"0"	"Prince Harry and Prince William's Rift Is "One of the Main Reasons" the Sussexes Are Skipping Royal Christmas"	"lifestyleroyals"	"Santa is shook."
"0"	"Rutabaga vs. Turnip: How to Tell the Difference Between These Yummy Vegetables"	"tipsandtricks"	"You may think that they're the same but we're here to clear up the rutabaga vs turnip debate once and for all. Here's what you need to know about these tasty vegetables."
"1"	"California's legal weed profits going up in smoke"	"markets"	"Nearly three years after California legalized marijuana, the profit outlook for this budding business looks cloudy."
"0"	"FDA issues warning to Dollar Tree about selling 'potentially unsafe drugs'"	"health-news"	"The FDA has issued a warning letter to Dollar Tree for receiving OTC drugs produced by foreign manufacturers that have been found to be adulterated, including acne treatment pads and Assured brand drugs."
"0"	"Experts Explain Why You Might Want to Stop Sleeping on Your Stomach and How to Do It"	"wellness"	"It may be time to make over your sleep habits   here's why and how to do it."
"1"	"Florida county board rejects library's New York Times subscription as 'fake news'"	"newsus"	"Florida county board rejects library's New York Times subscription as 'fake news'"
"1"	"A win-win: Mortgage rates are low, loan approvals are high"	"finance-real-estate"	"Borrowers have their best shot since before the financial crisis."
"1"	"John Clarke Dies: 'Days Of Our Lives' Actor & Lifetime Achievement Emmy Recipient Was 88"	"tvnews"	"John "Jack" Shelton Clarke, who won over fans with his portrayal of "Mickey Horton" on Days of Our Lives, has died. He was 88."
"1"	"The Amazing All-You-Can-Eat Restaurant in Every State"	"restaurantsandnews"	"If you feel the indulgence of an all-you-can-eat restaurant calling out to you, there's one within your home state to enjoy. Whether it's comfort food, seafood, an international favorite such as sushi or Indian, or an over-the-top Brazilian steakhouse, here are 50 buffets well worth stopping in for a visit."
"0"	"'Charlie's Angels' stars: Where are they now?"	"movies-gallery"	"We're checking up on former Charlie's Angels actresses to find out what they're up to today."
"1"	"30 groundbreaking NASA missions in photographs"	"lifestyledidyouknow"	"Stacker has done a data deep dive in order to create this list of 30 groundbreaking NASA missions in photographs, including missions such as Apollo 11, the Space Shuttle Program, and Cassini."
"1"	"How every passenger on this Delta flight scored a first-class upgrade"	"travelnews"	"What are some ways to fly first class on Delta?"
"1"	"Internal White House debate stifles release of Pence-Zelenskiy call"	"newspolitics"	"Nearly three weeks after the vice president said he had "no objection" to releasing a transcript, the administration is divided on whether it could help or hurt the president's cause."
"1"	"One of FBI's Most Wanted fugitives offers surrender"	"newscrime"	"One of the FBI's Most Wanted fugitives says he wants to surrender but claims his offers are being ignored by the United States government."
"1"	"Pelosi says Trump notified Russians of Baghdadi raid before telling congressional leaders"	"newspolitics"	"The House speaker called on the president to brief lawmakers on the operation, which Trump said killed the Islamic State leader."
"1"	"Andy Cohen Says He Doesn't Feel Guilty About Joe and Teresa Giudice's Legal Fate After RHONJ"	"tv-celebrity"	"Andy Cohen Doesn't Feel Guilt About Joe and Teresa Giudice"
"0"	"Bold predictions for Week 12 in college football"	"football_ncaa"	"Expect the unexpected in college football each weekend. USA TODAY experts weigh in with their bold predictions for Week 12 of the season."
"1"	"Japan's ancient and mysterious royal regalia"	"lifestyleroyals"	"Tuesday's enthronement ceremony will feature a sword and jewel so sacred that they've never been seen in public."
"1"	"The world's beautiful cathedrals you should visit once in your lifetime"	"traveltripideas"	"All of these mesmerising structures are so much more than just places of worship. From recognisable city icons to cathedrals-turned-museums, these incredible buildings range from the historic to modern, yet all are utterly stunning. Here, we take a look at the world's most beautiful cathedrals that should be on your travel bucket list."
"1"	"My stepmother hid my father's will and bequeathed their home to her daughter   how can I claim my inheritance?"	"personalfinance"	"'I know my father wanted to provide for her while she was living. I was told he wouldn't let her sell the house while she was alive.'"
"0"	"New Trump rule to make more health care rates public"	"health-news"	"The hospital industry says it will sue to stop it from taking effect."
"1"	"Schedule for additional depositions in impeachment inquiry revealed"	"newspolitics"	"Additional current and former aides are expected to appear before the House in the coming days as part of its impeachment probe."
"1"	"15 Old-School Dishes Making a Comeback at Restaurants"	"restaurantsandnews"	"You may never have tasted lobster thermidor, beef Wellington, oysters Rockefeller, or clams casino, but there's a reason your grandparents loved them for a special occasion. It's time to find out what you've been missing with these recipes and restaurants serving classic meals, appetizers, drinks, and desserts."
"1"	"National Sandwich Day: Where to score free subs and meal deals Sunday"	"restaurantsandnews"	"National Sandwich Day is a day for free food, deals and discounts at Jimmy John's, Jersey Mike's Subs, Subway, Potbelly Sandwich Shop and more."
"0"	"Archie's Photo Album: Prince Harry, Duchess Meghan's Royal Baby"	"lifestyleroyals"	"So cute!"
"1"	"We Tried Krispy Kreme's New Pie Donuts This Was the Best One"	"foodnews"	"Krispy Kreme may just make the best donuts of them all and for a limited time, you can get pie-flavored donuts. Find out which is the best!"
"1"	"3 Army soldiers killed in training accident ID'd"	"newsus"	"Fort Stewart officials said the soldiers' vehicle rolled off a bridge and become submerged upside down in a stream."
"1"	"National Cappuccino Day 2019: Deals from Starbucks, Dunkin' Donuts and More"	"foodnews"	"The cappuccino is named after the Capuchin friars, whose robes were the color of the espresso mixed with frothed milk."
"0"	"Billionaires' success boils down to 3 simple traits, a new report says"	"personalfinance"	"Intelligence isn't what makes billionaires successful, a new report by investment bank UBS and PricewaterhouseCoopers found."
"0"	"Oregon may face ICE push-back on new limits for courthouse arrests"	"newsus"	"Under a new rule enacted Thursday by Oregon Supreme Court Chief Justice Martha Walters, agents with U.S. Immigration and Customs Enforcement are forbidden from arresting immigrants inside or near the state's courthouses unless the agents first receive warrants from a judge."
"1"	"17 hours a day, 7 days a week: Cruise-ship workers describe the grueling conditions they face on the job"	"travelnews"	"Business Insider spoke with 45 current and former employees of Carnival, Royal Caribbean, Norwegian, and other cruise lines."
"0"	"Survivor Contestants Missy Byrd and Elizabeth Beisel Apologize For Their Actions"	"tvnews"	"Survivor contestants Missy Byrd and Elizabeth Beisel posted apologies to Twitter after they were shown onscreen using a fellow contestant's assault story to their advantage in the game"
"1"	"Queen Elizabeth Has Someone on Staff Break in Her Shoes Before Wearing Them"	"lifestyleroyals"	"Queen Elizabeth Has Her Shoes Broken in Before Wearing Them"
"1"	"Porsche will let buyers skip the dealership and buy cars online"	"autosbuying"	"A new pilot program launching with 25 Porsche dealers will give potential owners a totally different purchasing experience."
"0"	"5 Things You Didn't Know About Campbell's Iconic Green Bean Casserole"	"foodnews"	"We even got our hands on the original 1955 recipe card from the test kitchen."
"0"	"Opinion: Colin Kaepernick is about to get what he deserves: a chance"	"football_nfl"	"The end may be near for the 3-year-old saga of Colin Kaepernick as the quarterback is scheduled to work out for teams on Saturday."
"1"	"I just went to Wegmans for the first time, and now I see why the grocery chain has such a massive cult following"	"newsphotos"	"I went to a Wegmans for the first time ever, and I felt like a kid in a candy store   and not just because of all the candy."
"1"	"America's Priciest Real Estate Listings"	"finance-real-estate"	"See where you could live if you had $50 million to spare."
