"0"	"Tamron Hall Talks Leaving the Today Show, Jokes About Megyn Kelly's Reported Multimillion Payout"	"tvnews"	"Tamron Hall Talks Losing the Today Show"
"0"	"Hey, Millennials, look out below! Gen Z may already be catching up in the salary race"	"finance-career"	"Gen Zers are closing the pay gap with millennials even though they have far less experience. They're making the most of a tight labor market."
"1"	"Under Armour founder Kevin Plank to step down as CEO"	"finance-companies"	"Chief executive is stepping down at the sporting goods company he launched more than two decades ago"
"1"	"Watson's 3 TD passes lead Texans over Raiders 27-24"	"football_nfl"	"Deshaun Watson threw for 279 yards and three touchdowns, including the go-ahead score in the fourth quarter to lift the Houston Texans to a 27-24 win over the Oakland Raiders on Sunday."
"0"	"Ruth Bader Ginsburg misses court due to illness"	"newsus"	"Supreme Court Justice Ruth Bader Ginsburg was not on the bench for oral arguments Wednesday due to illness, according to Chief Justice John Roberts."
"0"	"With Chad Morris firing, it's on Arkansas to answer Gus Malzahn question once and for all"	"football_ncaa"	"Arkansas fired Chad Morris on Sunday, and it's on the Razorbacks to reel in the best candidate for the job."
"0"	"2019 CMA Awards: The best duos of the night"	"cma-awards"	"2019 CMA Awards: The best duos of the night"
"1"	"2 helicopters collide in midair as pilots herd deer: FAA"	"newsus"	"Two helicopters collided midair as the pilots herded deer on a ranch in Texas, according to the Federal Aviation Administration."
"0"	"Amy Schumer Opens Up About How Motherhood Has Changed Her"	"movies-celebrity"	"The comic opened up to ET at a charity event in New York on Tuesday."
"1"	"Jets looking to trade Le'Veon Bell before Tuesday deadline: sources"	"football_nfl"	"Could Le'Veon Bell's time with the Jets already be coming to an end? The Daily News has learned that Gang Green is amenable to dealing the perennial Pro Bowl running back for the right price before the 4 p.m. trade deadline. Although it's unclear what that price tag has been during discussions, there are legitimate buyers. The Jets would unload a big salary as general manager Joe Douglas looks to reshape the roster. Keep an eye on the Texans,..."
"1"	"The 25 greatest English rock bands"	"music-gallery"	"We're talking bands that are considered English (prominent membership or classic lineups featuring English musicians), not British, which means greats like Queen, Cream or Dire Straits   that tend to be under the moniker of British bands   won't be on this list."
"0"	"Lisa Vanderpump Reveals Why She Left RHOBH: 'I Don't Have Room in My Life for Nastiness'"	"tvnews"	"Lisa Vanderpump Reveals Why She Left RHOBH"
"1"	"Mississippi woman found after being missing for days by writing S.O.S. with rocks"	"newsus"	""S.O.S" spelled out with rocks saved a woman missing in a national park for days, according to a release from the National Park Service."
"0"	"Robert Freeman, Beatles Album Cover Photographer, Dies at 82"	"musicnews"	"Paul McCartney said Freeman "was one of our favorite photographers during the Beatles years who came up with some of our most iconic album covers.""
"0"	"Pentagon official testifies Trump directed freeze on aid to Ukraine"	"newspolitics"	"Asked if the president was authorized to order that type of hold, Laura Cooper said there were concerns that he wasn't."
"0"	"17 Movie Soundtracks Every Kid from the '80s Loved"	"music-gallery"	"If you want a glimpse at youth culture in the '80s, look (and listen) no further than these essential movie soundtracks from the era."
"1"	"Flavor Flav, You ARE The Father! Paternity Test Confirms Rapper Is Dad Of 2-Month-Old Baby"	"music-celebrity"	"Congratulations!"
"1"	"Ole Miss quarterback Grant Tisdale leaves program, enters NCAA transfer portal"	"football_ncaa"	"Ole Miss quarterback Grant Tisdale, a four-star recruit from their 2019 class, has left the program and entered the NCAA transfer portal."
"0"	"The Latest Weight Loss Pills That Work And the Ones That Don't"	"nutrition"	"When diet and exercise aren't working, the answer may be at the drugstore."
"0"	"Malcolm Jenkins skeptical of NFL's Colin Kaepernick workout offer"	"football_nfl"	"Like many people who apply the rules of critical thinking, Eagles safety Malcolm Jenkins absorbed the news about the NFL's offer to host a workout for Colin Kaepernick with skepticism. And the more he thinks about it, the more dubious it seems to him. "I have my doubts about the league," Jenkins said, via Marcus [more]"
"0"	"Jimmy Garoppolo: OT loss can be a "reality check""	"football_nfl"	"Jimmy Garoppolo likes things consistent, and the 49ers have been. But on a night when his starting tackles were back on the field, he was without his favorite targets in the passing game, and he turned in one of his worst performances of the season, with three turnovers in an overtime loss to the Seahawks. [more]"
"1"	"Cornell student, 18, found dead in gorge after frat party, reports say"	"newsus"	"A top Ivy League student was found dead Saturday afternoon in a New York gorge after he left a fraternity party and disappeared Thursday night, according to reports."
"1"	"How To Open a Can Without a Can Opener"	"tipsandtricks"	"All it takes is a metal spoon and some elbow grease."
"1"	"Trump mocks Bloomberg as 'little Michael,' predicts he won't do well in 2020 race"	"elections-2020-us"	"President Trump said he doesn't think Michael Bloomberg would perform well in the 2020 Democratic presidential primary but that he'd like to run against him."
"0"	"Teresa Giudice Opens Up About Her Future With Husband Joe and the Cheating Rumors (Exclusive)"	"tv-celebrity"	"Teresa Giudice is taking her shaky relationship with husband Joe 'day by day.'"
"1"	"Watch Hilarious Moment When A Gorilla Encounters Aggressive Goose"	"animals"	"Watch the hilarious moment when a gorilla encounters a goose."
"1"	"FBI joins search for 14-year-old girl believed abducted from her home"	"newscrime"	"Isabel Hicks was last seen by her sister in their shared bedroom. The sister woke Monday morning to find Isabel gone."
"1"	"The toxic bubble of technical debt threatening America"	"markets"	"Climate change will soon expose a crippling problem embedded in the nation's infrastructure. In fire-ravaged California, it already has."
"1"	"Lion Air crash report points to Boeing, pilots, maintenance"	"newsworld"	"JAKARTA, Indonesia (AP)   An Indonesian investigation found that a combination of design flaws by Boeing and inadequate pilot training and maintenance lapses by Lion Air doomed a Boeing 737 Max jet that plunged into the Java Sea a year ago, killing 189 people. The final accident report released Friday said Lion Air flight 610, from Indonesia's capital Jakarta to the nearby town of Pangkal Pinang off Sumatra island, crashed partly because the..."
"0"	"Bands' final albums before they broke up"	"music-gallery"	"These albums marked the end of these music groups and bands. Final albums from bands"
"1"	"Jorge Masvidal says he's 'dead serious' about wanting to box against Canelo Alvarez"	"mma"	"The BMF champ thinks he has a legitimate chance to knock out Canelo in a boxing fight"
"0"	"Roommate, her boyfriend charged in death of missing Atlanta student"	"newscrime"	"Missing Atlanta student Alexis Crawford was found dead."
"1"	"The Permian Basin is facing its biggest threat yet"	"markets"	"Investors are tiring of America's fracking revolution."
"1"	"Cowboys Reveal Amari Cooper and Tyron Smith Are Ready to Go for Week 7 Against Eagles"	"football_nfl"	"In what feels like a must-win game for the Dallas Cowboys, it looks like they'll have all hands on deck. The Cowboys have lost three straight games now, including one against the previously winless New York Jets, and have been begging for reinforcements. They'll officially have them, as Amari Cooper and Tyron Smith will be active in a pivotal game against the Philadelphia Eagles. The Dallas Cowboys' injury situation has improved greatly from..."
"0"	"Giuliani Associate Says He Gave Demand for Biden Inquiry to Ukrainians"	"newspolitics"	"Not long before the Ukrainian president was inaugurated in May, an associate of Rudolph W. Giuliani's journeyed to Kiev to deliver a warning to the country's new leadership, a lawyer for the associate said."
"0"	"See Chrissy Teigen's Epic Reaction to Husband John Legend Being Named 2019 Sexiest Man Alive"	"tv-celebrity"	"Legend was presented with the honor on Tuesday."
"1"	"Coast Guard searches for man who fell from cruise off Texas"	"newsus"	"The U.S. Coast Guard late Thursday said it was searching for a man who plunged into the Gulf of Mexico while the ship was about 47 miles off the coast of Galveston, Texas."
"0"	"37 Years After His Wife Is Found Dead with an Ax in Her Skull, Husband Is Arrested"	"newscrime"	"37 Years After His Wife Is Found Dead with Ax in Her Skull, Husband Is Arrested"
"1"	"Opinion: Panthers star Christian McCaffrey faces huge test as 49ers' 'Steel Curtain' looms"	"football_nfl"	"Christian McCaffrey is the engine who drives Panthers' offense. But going up against San Francisco 49ers defense will be greatest test of his career."
"1"	"Family of missing teen desperate for answers: 'She would never not contact somebody'"	"newsus"	"The father of missing college student Aniah Haley Blanchard spoke exclusively to ABC News."
"1"	"What Tom Brady, Lamar Jackson Told Each Other After Patriots-Ravens"	"football_nfl"	"Tom Brady offered credit where it was due Sunday night in Baltimore. The Ravens handed Brady and the Patriots their first loss of the season in Week at M amp T Bank Stadium. The primetime"
"1"	"The 102-Year-Old Hawaiian Hotel Where Pork Chops Are King"	"restaurantsandnews"	""The pork chops are so ono here," said Kaniela "Danny" Akaka. He removed a straw paniolo hat as his wife Anna presented me with an orchid lei in the lobby at Manago Hotel. Danny always gets the pork chops. She prefers the fried opelu. I wanted the butterfish. We've been ordering the same dinner in the cherry wood paneled dining room of this guesthouse for the past two decades. It's a regular gathering place for friends and family, called ohana..."
"0"	"Social Security: 5 smart ways to get more benefits"	"finance-retirement"	"Your decisions can dictate the size of your Social Security benefit. Use these five smart strategies to increase yours."
"0"	"Read George Kent Full Opening Statement at the First Public Hearing in Trump's Impeachment Inquiry"	"newspolitics"	"The U.S. State Department official with decades of experience in Ukraine policy appeared Wednesday morning before the House Intelligence Committee."
"1"	"A man dies in Hawaii after falling into a lava tube in his yard"	"newsus"	"An elderly man died after falling into a lava tube on his property in Hilo, Hawaii, police announced on Wednesday."
"1"	"Michael Bennett on adjusting to Cowboys: After Patriots, learning any defense is easy"	"football_nfl"	"Michael Bennett has acclimated to playing on the Dallas Cowboys' defensive line after a midseason trade from the New England Patriots."
"1"	"Garoppolo throws 4 TD passes, 49ers beat Cardinals 28-25"	"football_nfl"	"Garoppolo throws 4 TD passes, 49ers beat Cardinals 28-25"
"0"	"The healthiest fast food option at every well-known chain"	"restaurantsandnews"	"Did you know a White Castle Original Slider has fewer calories than a chocolate milkshake? We all crave fast food every now and again, but some menu options are undeniably healthier than others. Here we look at every major fast food chain and point out the surprising main meal menu items that will help you cut the calories."
"1"	"4 High School Students Killed in Texas Car Crash That Also Injured 3: 'We Grieve Together'"	"newsus"	"4 High School Students Killed in Texas Car Crash"
"0"	"McDonald's workers sue to address sexual harassment"	"finance-companies"	"McDonald's workers sue to address 'systemic problem' of sexual harassment"
"0"	"Deadly Arctic blast breaks records set more than 100 years ago"	"weathertopstories"	"It was literally freezing in Florida and Alabama and parts of Maine, Michigan and New York were digging out a foot of snow. Blame an Arctic air mass."
"0"	"Experts crack mystery of ancient Egypt's sacred bird mummies"	"newsscienceandtechnology"	"DNA analysis helps work out origin of nearly 6 million mummified ibises"
"1"	"Keystone oil pipeline leaks 383,000 gallons in North Dakota"	"newsus"	"TC Energy's Keystone pipeline has leaked an estimated 383,000 gallons (1.4 million liters) of oil in northeastern North Dakota, marking the second significant spill in two years along the line that carries Canadian tar sands oil through seven states, regulators said Thursday. Crews on Tuesday shut down the pipeline after the leak was discovered, said Karl Rockeman, North Dakota's water quality division director."
"0"	"Kanye West is teaming up with pastor Joel Osteen: Details"	"music-celebrity"	"The rapper and the megachurch leader are planning to speak together at Houston's Lakewood Church."
"0"	"Disney+ isn't working for some users on launch day"	"newsscienceandtechnology"	"Like most new online services, it looks like Disney+'s launch isn't going to be hiccup-free. After the streaming service went live early this morning, some fans on the east coast are waking up to find that they can't connect to Disney's servers to watch any content. On Twitter, there are a growing number of reports of people running into an "unable to connect to Disney+" error message."
"0"	"A teen received a response to a message in a bottle he wrote 9 years ago after it traveled over 3,000 miles"	"lifestylebuzz"	"The bottle, which was placed into the ocean on a beach in Rockport, Massachusetts, was found off the coast of France."
"1"	"Titans force 4 turnovers by Winston, hold off Buccaneers"	"football_nfl"	"The Tennessee Titans rallied to beat the Tampa Bay Buccaneers 27-23 Sunday for their second straight win."
"1"	"Jennifer Lopez Reacts to Lisa Rinna Dressing Up as Her for Halloween: 'She Looked Awesome'"	"movies-celebrity"	"Jennifer Lopez Reacts to Lisa Rinna Dressing Up as Her for Halloween"
"0"	"Fox legal analyst Napolitano emerges as Trump critic"	"newsus"	"NEW YORK (AP)   More than two decades into his career as a commentator at Fox News Channel, Andrew Napolitano reached a milestone of sorts when he was called a "fool" on his own network. Not to his face, of course. But Tucker Carlson guest Joseph diGenova's dismissal of Napolitano for saying that soliciting campaign aid from a foreign government is against the law illustrates the awkward place that the former New Jersey Superior Court judge..."
"0"	"New Movies and TV Shows You'll Be Able to Cozy Up With on Netflix in November"	"movies-gallery"	"Movie watchers divide themselves into two camps when November rolls around: those who aren't ready to stop watching all the horror flicks that creeped them out around Halloween, and those who can't wait to dive into cheesy holiday movie season."
"1"	"Sears' future is still in doubt a year after bankruptcy filing"	"finance-companies"	"Sears filed for bankruptcy a year ago today. And while the company used that process to shed debt, get out of store leases it didn't want and dodge liquidation, the last 12 months have hardly been a success."
"0"	"Hernandez: Clippers' Kawhi Leonard, as usual, remains all business, even against the Raptors"	"basketball_nba"	"As he wiped the back of his neck with a towel, Kawhi Leonard confirmed what the box score made obvious. Playing against the Toronto Raptors on Monday night was an emotional experience. "Yeah, definitely," Leonard said to Fox Sports West's Jaime Maggio in an interview that was played over Staples Center's public-address system. Leonard was held by his former team to a season-low 12 points. He ..."
"1"	"Officials responding to oil spill from cargo ship in Hawaii"	"newsus"	"The U.S. Coast Guard says a cargo ship has spilled oil into Honolulu Harbor. Coast Guard Petty Officer 2nd Class James Connor says local and federal officials are working on cleanup Thursday after a 433-foot (132-meter) container ship spilled oil a day earlier during a fueling operation. It is not immediately clear how much oil spilled or how much fuel the vessel holds."
"0"	"West Hollywood school administrator embroiled in college admissions scandal pleads guilty"	"newscrime"	"The administrator of a small West Hollywood school where the rich and powerful went to rig their children's college entrance exams pleaded guilty in a Boston courtroom Wednesday to conspiracy to commit racketeering."
"1"	"Refs rob Texans of TD on incredible play by Watson, Hopkins"	"football_nfl"	"Week in and week out, Deshaun Watson continues to prove that he's simply not a human being."
"1"	"Saddleridge fire is 19% contained near Los Angeles; Winds weaken"	"newsus"	"The Saddleridge fire near Los Angeles has consumed 7,500 acres though winds are easing up. Tens of thousands of people still can't return home."
"1"	"'Wheel Of Fortune' Guest Delivers Hilarious, Off The Rails Introduction"	"tvnews"	"We'd like to solve the puzzle, Pat: Blair Davis' loveless marriage? On Monday, "Wheel of Fortune" welcomed as a new contestant trucking business owner Blair Davis, who offered a biting introduction for himself. When host Pat Sajak asked the man from Cardiff, California, about his family, Davis plunged into one of the darkest personal summaries the show has likely ever heard. "I've been trapped in a loveless marriage for the last 12 years to an...""
"1"	"Iran decries 'cowardly attack' on oil tanker"	"newsworld"	"An Iranian government spokesman on Saturday described as a "cowardly attack" an incident that Iranian media have called the apparent targeting by missiles of an Iranian-owned oil tanker, and said Iran would respond after the facts had been studied."
"0"	"100 vintage baby names coming back into style"	"lifestyleparenting"	"Stacker looks at 100 vintage baby names coming back into style along with their origins and some of the more popular bearers of that name. The Bible, literature, and royalty are just a few sources for these vintage names."
"1"	"Patrick Mahomes expected to miss 3-6 weeks | FOX NFL Kickoff"	"football_nfl_videos"	"Peter Schrager on Patrick Mahomes' injury"
"0"	"Every Country Music Song of the Year Since 1967"	"cma-awards"	"[cnxvideo id="912427″ placement="ros"] The countdown has started for this year's Country Music Awards   among the music industry's most prestigious honors.""
"1"	"Rodgers, Jones star for Packers in 31-24 victory over Chiefs"	"football_nfl"	"Aaron Rodgers threw for 305 yards and three touchdowns, two of them to Aaron Jones on a big night for the Green Bay running back, and the Packers held off backup quarterback Matt Moore and the Kansas City Chiefs 31-24 on Sunday night."
"1"	"Boeing profit plunges as MAX grounding takes heavy toll"	"finance-companies"	"BOEING-RESULTS/ (UPDATE 3, PIX):UPDATE 3-Boeing profit slumps 53% as MAX grounding takes heavy toll"
"0"	"Elton John, Brad Pitt, and More Celebs Who Changed Their Names"	"celebrity"	"Yep, "Brad" is not Pitt's actual first name."
"0"	"Peter Schmuck: Success won't spoil this Ravens team, because Lamar Jackson won't let it"	"football_nfl"	"BALTIMORE - The Ravens have every right to be sky-high after scoring back-to-back victories over two of the best teams in the NFL, but that doesn't mean they're going to come back down any time soon. Sure, the Cincinnati Bengals have been kryptonite to the Ravens in the recent past, but the winless team Lamar Jackson and Co. will face Sunday won't bear any resemblance to the ones that ..."
"1"	"Report: Jim Harbaugh exploring potential NFL return"	"football_ncaa"	"Harbaugh has turned Michigan into a highly ranked program again, but has been unable to find the breakthrough into the conference title game and beyond."
"0"	"Maggert holes out to win Champions finale; McCarron takes Schwab Cup"	"golf"	"Jeff Maggert holed out from 123 yards for eagle on the third playoff hole Sunday to win the Charles Schwab Cup Championship and hand Scott McCarron the season points title on the PGA Tour Champions."
"1"	"Florida woman allegedly flees 2 car crashes, kills driver in 3rd crash"	"newscrime"	"A Florida woman who killed a 53-year-old man after running a red light and smashing into his Lexus on Saturday morning was in the process of fleeing two earlier car accidents when she caused the fatal collision, police said."
