"0"	"Opinion: Colin Kaepernick is about to get what he deserves: a chance"	"football_nfl"	"The end may be near for the 3-year-old saga of Colin Kaepernick as the quarterback is scheduled to work out for teams on Saturday."
"1"	"Why Do Americans Drive Automatic But Most of Europe Drives Manual?"	"autosnews"	"Fewer Americans are learning to drive stick shifts, but Europeans prefer them. These are the reasons why. The post Why Do Americans Drive Automatic But Most of Europe Drives Manual? appeared first on Reader's Digest."
"1"	"Survivor Contestants Missy Byrd and Elizabeth Beisel Apologize For Their Actions"	"tvnews"	"Survivor contestants Missy Byrd and Elizabeth Beisel posted apologies to Twitter after they were shown onscreen using a fellow contestant's assault story to their advantage in the game"
"1"	"Everyday heroes step up to help lone Waffle House employee"	"restaurantsandnews"	"Sometimes you just have to be the change you wish to see in a Waffle House."
"0"	"Best and Worst Run States in America: A Survey of All 50"	"markets"	"The U."
"1"	"Week 9 winners, losers: Russell Wilson taking lead in MVP race; Adam Gase in trouble"	"football_nfl"	"Russell Wilson shows that a wide-open MVP race might now have a frontrunner. In New York, meanwhile, Adam Gase's Jets are a mess."
"1"	"Evander Kane sued by hotel for gambling debt built during playoffs"	"icehockey_nhl"	"The Sharks' forward allegedly owes big on some markers at The Cosmopolitan."
"1"	"Report: Jim Harbaugh exploring potential NFL return"	"football_ncaa"	"Harbaugh has turned Michigan into a highly ranked program again, but has been unable to find the breakthrough into the conference title game and beyond."
"1"	"8 television shows that didn't age well"	"tv-gallery"	"Some of the most popular shows in television history like "Friends, "How I Met Your Mother," and "Home Improvement" are now considered problematic.""
"1"	"Olivia Culpo gets manicure to support beau Christian McCaffrey"	"tv-celebrity"	"Olivia Culpo gets a manicure in Panthers colors and even gets his number painted on her nails."
"1"	"The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu"	"restaurantsandnews"	"It's something of an underdog story."
"1"	"Dad thought he dressed toddler daughter in a hat, but he was hilariously wrong"	"lifestylebuzz"	""Oh, I thought those were for like pigtails.""
"0"	"Meghan Markle's Lawyers Debunk Multiple False Tabloid Stories in New Court Documents"	"lifestyleroyals"	"False, divisive, and completely untrue."
"1"	"'Joker' Continues to Smash Box Office Expectations in 2nd Weekend"	"movienews"	"In its second weekend in theaters, "Joker" is continuing to blow away box office expectations. After grossing $17 million on Friday, the Warner Bros./Village Roadshow/DC film is now expected to make $60 million this weekend, a remarkable hold that is just 37% down from last weekend's $96 million opening. At this pace, "Joker" will reach $200 million in domestic grosses on Monday and pass the entire domestic run of "It: Chapter Two" after less..."
"1"	"See Every Amazing Throwback Photo Kim Kardashian Has Shared with the World"	"tv-celebrity"	"Every Amazing Kim Kardashian Throwback Photo Shared by the Star Herself"
"0"	"11 Regional Thanksgiving Recipes That Food Bloggers Swear By"	"recipes"	"Turkey may be the quintessential Thanksgiving dish, but it's not the only attraction feasters look forward to on this food coma-inducing holiday. Families nationwide anticipate the annual spread of grandma's best stuffing or dad's secret sweet potato recipe. What many Americans don't realize, though, is these staples can vary drastically by location. In some regions, families pack extra cream in their potatoes. In others, Thanksgiving sides come..."
"0"	"'Ghost ship' found in Lake Michigan"	"viral"	"The wreck of a 'mysterious ghost ship' has been discovered in Lake Michigan."
"0"	"Pete Davidson, Kaia Gerber Are Dating, Trying to Stay 'Low Profile'"	"tv-celebrity"	"Pete Davidson, Kaia Gerber Are Dating, Trying to Stay 'Low Profile'"
"0"	"Koalas face threat from historic brush fires"	"weathertopstories"	"Hundreds of vulnerable koalas are feared dead or injured in the wake of brushfires that have torn through the eastern Australian coast in early November."
"1"	"Bed, Bath and Beyond Pulls 'Blackface Pumpkins From the Shelves"	"lifestylebuzz"	"The pumpkins were removed from stores after an upstate New York community filed complaints."
"1"	"Krispy Kreme orders Minnesota student who bought, resold doughnuts to 'shut down operations'"	"foodnews"	"The people of Minnesota appear to once again be without Krispy Kreme doughnuts."
"1"	"Seahawks have a no-good, terrible, very bad week"	"football_nfl"	"They're not sitting quite as pretty in the conference anymore"
"1"	"5 'least reliable' cars that may leave you stranded in 2020"	"autosvideos"	"Consumer Reports released its Auto Reliability Survey showing the least reliable 2020 vehicle models."
"1"	"Jim Cramer: Time to do some strategic selling after a big run in the market"	"finance-saving-investing"	"The "Mad Money" host says the market rally creates an opportunity to make profits that can be deployed in a pullback later on."
"1"	"America's best franchises to buy into in 2019"	"finance-small-business"	"We reveal the most successful franchises in the USA"
"1"	"If You Don't Eat a Banana Every Day, This Might Convince You to Start"	"nutrition"	"An apple a day keeps the doctor away? Not so much. Try this fruit, instead."
"0"	"Chuck E. Cheese just got major makeover   and axed the animal band"	"foodnews"	"The kid-friendly pizzeria is updating its menu, too."
"0"	"Australia's Qantas operates 19 ½ hour London-Sydney flight"	"travelnews"	"PERTH, Australia (AP)   Australia's national carrier Qantas has completed a 19-and-a-half hour non-stop flight from London to Sydney, part of a series of tests to assess the effects of very long-haul flights."
"1"	"The toxic bubble of technical debt threatening America"	"markets"	"Climate change will soon expose a crippling problem embedded in the nation's infrastructure. In fire-ravaged California, it already has."
"0"	"66 Cool Tech Gifts Anyone Would Be Thrilled to Receive"	"shop-holidays"	"Let's face it: everyone wants the newest, coolest tech gadget on the market, and we don't blame 'em."
