"1"	"From cat names to fruit, here are 11 bizarre things celebrities have tried to trademark"	"celebrity"	"From Taylor Swift to Kylie Jenner, a lot of stars have tried to trademark things like commonly used terms, song lyrics, and signature catchphrases."
"1"	"Indiana trooper dies in crash while headed to help colleague"	"newsus"	"LAFAYETTE, Ind. (AP)   An Indiana state trooper has been killed in a car crash while he was headed to help another trooper. Indiana State Police said in a news release that 27-year-old Peter R. Stephan of Lafayette died late Friday after his car struck a utility pole in Tippecanoe County. Police said the crash happened after his car went off the road and rolled on Old State Road 25 while heading toward Americus."
"1"	"What Is an 'Endless War'?"	"newsopinion"	"It's not troop presence, which serves aims that are in America's interest."
"1"	"California fire update: Kincade Fire nears containment, Ranch Fire grows overnight"	"newsus"	"With winds much calmer at the start of November than at the end of October, a handful of new, smaller wildfires have prompted evacuation orders and warnings, while Cal Fire crews inch closer to full containment on the Kincade Fire, California's largest of 2019. Here is the latest on the major wildfire incidents burning throughout California as of 9 a.m. Monday. KINCADE ..."
"1"	"Kevin Hart Breaks His Silence More Than a Month After Car Crash"	"movies-celebrity"	"The actor and comedian was recently released from the hospital and is undergoing physical therapy."
"1"	"IMS, IndyCar have been sold to Penske. But what does it mean?"	"racing"	"Hulman & Co. has owned the track since 1945. On Monday, that changed. And plenty of questions remain."
"1"	"Severe Weather Downs Trees, Causes Power Outages And Airport Ground Stop"	"weathertopstories"	"Some North Texans were greeted by remnants of storm damage Friday morning."
"1"	"10 interesting stats for Martinsville: Who's fit for battle?"	"racing"	"Drivers compete for the coveted grandfather clock in Sunday's First Data 500 (3 p.m. ET, NBCSN/NBC Sports App, MRN, SiriusXM NASCAR Radio)."
"1"	"Third time's (not always) the charm: From silver screen icons to a world heavyweight boxer - celebs who've been married more than three times"	"celebrity"	"It's no secret that many celebrities have long and colorful relationship histories. Here are the celebrities who have walked down the aisle more than three times"
"1"	"Significant others"	"more_sports"	"Taking a look at the significant others of professional athletes."
"1"	"AP Top 25: LSU jumps to No. 2, upset drops Georgia to No. 10"	"football_ncaa"	"LSU moved up to No. 2 in The Associated Press college football poll, giving the Southeastern Conference the top two teams in the country for the 29th time."
"1"	"Tour the abandoned Outlaw House with an FBI connection"	"lifestyledidyouknow"	"The home of a billionaire business mogul and a rumored FBI agent, there's more to this abandoned house in Mobile, Alabama, than meets the eye. Captured by intrepid photographer Leland Kent of Abandoned Southeast, step inside and unravel this curious tale for yourself..."
"1"	"AP FACT CHECK: Trump's wildfire tweets not grounded in facts"	"factcheck"	"President Donald Trump is scorching the facts about California's wildfires. The president in recent tweets blamed California and Democratic Gov. Gavin Newsom for the fires because of state forest management practices and said California's fires were too expensive and worse than in other states. In fact, the fires were not raging mostly in forests. The bulk of California's forests are also federally managed, and other parts of..."
"1"	"Roger Penske bullish on NASCAR's future at Indianapolis, potential IndyCar doubleheaders"	"racing"	"Motorsports mogul Roger Penske voiced his support Monday for NASCAR's annual stop at Indianapolis Motor Speedway and an expanded relationship with stock-car racing, saying he also hoped to promote the historic track's reach as an entertainment destination. Penske's comments came hours after Monday morning's blockbuster announcement that the Hulman & Company ownership group would sell […]"
"1"	"NASCAR at Texas: AAA Texas 500 starting lineup, TV schedule"	"racing"	"Kevin Harvick is currently outside of the top four with two races until Homestead. But his hopes get a boost by winning the pole for Sunday's AAA Texas 500 at Texas Motor Speedway."
"0"	"The week in history: Nov. 18-24"	"newsworld"	"Every week we round up some of the major events and happenings from a week in history. Follow this series to see the timeline of the most important past moments."
"1"	"Georgia's roadside Bigfoot museum is devoted to searching for Sasquatch"	"popculture"	"Take a pit stop at Expedition: Bigfoot! The Sasquatch Museum in north Georgia, where it's ground zero for Bigfoot evidence."
"1"	"TSA finds gun-shaped toilet paper roller in bag at airport"	"newsus"	"NEWARK, N.J. (AP)   Transportation Security Administration agents at New Jersey's Newark Liberty Airport uncovered a more decorative than deadly item when they checked a passenger's carry-on. Agents on Tuesday thought there was a gun in the bag when they put it through the X-ray machine. However, a closer inspection revealed a gun-shaped toilet paper roller. The realistic replica gun was designed to spin paper instead of bullets. Travelers are..."
"1"	"Can You Find the Ghost Hidden Among the Skeletons in This Tricky Brainteaser?"	"lifestylebuzz"	"The tiny ghost blends in really well with all of the skeleton skulls. Are your eyes good enough to spot it?"
"1"	"Mormon Family Massacre Stuns Mexico, Laying Bare Government's Helplessness"	"newsworld"	"MEXICO CITY   The women and their children were taking a drive along a familiar rural road in northern Mexico when the gunmen attacked, riddling the three-car convoy with bullets. One woman was shot at close range in the chest. One child was shot in the back. Several others   among them 6-month-old twins   were burned beyond recognition when one of the vehicles caught fire."
"1"	"Accused killer's girlfriend reveals Colorado mom's last words"	"newscrime"	"Krystal Lee, who was having an affair with Frazee, is expected back on the stand Thursday"
"1"	"Why police are concerned over new Google Maps 'speed trap' location feature"	"newsscienceandtechnology"	"Google Maps now allows iPhone users to report speed traps and other incidents in real-time through the app."
"1"	"California struggles to keep illegal guns and ammunition from crossing state lines"	"newscrime"	"Ten special agents from the California Department of Justice were watching as a man walked out of the Big Reno Show and placed his purchases in his car."
"1"	"8 of the best and 8 of the worst TV shows that got canceled this year, so far"	"tv-gallery"	"Critics feel that some series that ended in 2019, like Netflix's "Tuca & Bertie," didn't deserve to be axed but others, like NBC's "I Feel Bad," did."
"0"	"Trump's Washington hotel has fallen behind competitors, with rooms running nearly half empty, marketing materials show"	"newsus"	"A real estate firm hired by Trump's company distributed the materials to potential buyers."
"1"	"Kevin Harvick reflects on his career as milestone race approaches"	"racing"	"The Stewart-Haas Racing driver will pass his predecessor, Dale Earnhardt, with career start No. 677 on Sunday."
