"0"	"Nikki Haley: 'I do think we should always protect whistleblowers'"	"Former US Ambassador to the United Nations Nikki Haley said Thursday that she believes "we should always protect whistleblowers," a notable departure from President Donald Trump and some congressional Republicans, who have called for the anonymous Ukraine whistleblower to be identified."
"1"	"AWOL Marine accused of murder is still on the run"	"A U.S. Marine Corps deserter accused of killing his mom's boyfriend is still on the run after a search that reached into the Carolinas, officials say. Michael Alexander Brown, 22, is wanted in connection with a weekend shooting death in Virginia, according to the U.S. Marshals Service. After a dayslong manhunt, officials have urged caution and consider Brown to be "armed and ...""
"0"	"Tribe members: Ancient bison kill site desecrated by mining"	"SARPY CREEK, Montana (AP)   When a coal company contractor working under federal oversight used a backhoe to dig up one of the largest known Native American bison killing grounds and make way for mining, investigators concluded the damage on the Crow Indian Reservation broke federal law and would cost $10 million to repair, according to documents obtained by The Associated Press. Eight years later, Colorado-based Westmoreland Coal has not made..."
"0"	"Tennessee judge holds lawyer's baby as he swears her into the state bar in viral video"	"Tennessee Court of Appeals Judge Richard Dinkins is going viral after a video showed him swearing in a new lawyer last week while holding her baby.In footage making the rounds online, Dinkins could be seen lightly bouncing the baby on his hip while he administered the oath to Juliana Lamar, the mother of the 1-year-old child who recently graduated from Belmont University College of Law, according to BuzzFeed News.Y'all. Judge Dinkins of the..."
"0"	"Every touchdown from every Week 10 game"	"Watch Every Touchdown From Every Game presented by Amazon Prime during Week 10."
"1"	"China Is Leasing an Entire Pacific Island. Its Residents Are Shocked."	"SYDNEY, Australia   The island of Tulagi served as a South Pacific headquarters for Britain then Japan, and during World War II, its natural deepwater harbor made it a military gem. Now, China is moving in with plans to effectively take control. Under a secretive deal signed last month with a provincial government in the Solomon Islands, a Beijing-based company with close ties to the Chinese Communist Party has secured exclusive development..."
"1"	"Supreme Court Justice Ruth Bader Ginsburg awarded $1 million prize for 'thinkers' in philosophy and culture"	"The 2019 Berggruen Prize for Philosophy & Culture is given to "thinkers whose ideas have profoundly shaped human self-understanding and advancement.""
"0"	"Here's how much it will cost to travel to Africa like Meghan Markle and Prince Harry"	"The travel company Classic Escapes is offering a package that promises a 10-day trip throughout South Africa, full of the same cultural and philanthropic pit stops Prince Harry and Meghan, Duchess of Sussex, made this September."
"0"	"What this 'impeachment' is really about   and it's not the Constitution"	"This impeachment sham has nothing to do with House procedures, timelines for trials, or even Ukraine."
"0"	"College gymnast dies following training accident in Connecticut"	"Melanie Coleman, 20, of Milford, was practicing on the bars when she suffered a spinal cord injury."
"0"	"Deval Patrick Will Enter 2020 Presidential Race on Thursday"	"Former Gov. Deval Patrick of Massachusetts told senior Democrats Wednesday that he will enter the presidential race, according to two party officials, reversing his decision last year to forgo a run and adding yet more volatility to an unusually fluid Democratic primary. Mr. Patrick will enter the race Thursday morning and head to New Hampshire's State House to file paperwork to be a candidate on the primary ballot there, according..."
"0"	"2020 GMC Sierra 3500HD Review: The Good, the Bad, and the Ugly"	"What stood out to us on this 2020 Truck of the Year finalist"
"0"	"American Idol Winner Phillip Phillips Welcomes First Child, Son Patch"	"Phillip Phillips and Wife Hannah Welcome First Child, a Son"
"0"	"Student's drone footage shows whale swimming around California surfers"	"18-year-old Payton Landaas flew his drone above the beach at Dana Point, California, and captured stunning footage of a whale swimming among surfers."
"0"	"Protesters demonstrate against Donald Trump Jr.'s appearance at UCLA"	"Chanting "humanity first," dozens of people protested outside the UCLA hall on Sunday where Donald Trump Jr. was speaking as part of a promotional tour for his new book. Trump, who is promoting his book "Triggered: How the Left Thrives on Hate and Wants to Silence Us," spoke at Moore Hall on the Westwood campus as part of an event hosted by the conservative student group Turning ..."
"0"	"What Menopause Does to Women's Brains"	"Two-thirds of Alzheimer's patients are women. My foggy 53-year-old brain could help explain why."
"1"	"Saddle Ridge fire: The massive blaze started under a high-voltage transmission tower, Los Angeles officials say"	"The inferno is still raging out of control, with only 45% containment as of Tuesday morning."
"0"	"I'm a bartender, and here are 11 signs your drink was made improperly"	"You can often tell your order was made improperly from the color, taste, or presentation of a cocktail or beer. Here are the most obvious signs."
"0"	"Archie's Photo Album: Prince Harry, Duchess Meghan's Royal Baby"	"So cute!"
"0"	"His World Collapsed the Night the Berlin Wall Fell. Then Came the Hard Part."	"After the wall came down 30 years ago, a young East German border guard faced the challenge of rebuilding his life in a new Germany."
"1"	"Fox News contributor: 'Most likely' outcome is Trump doesn't run in 2020"	"Fox News contributor Christopher Hahn predicted that President Trump will not run for reelection in 2020."
"0"	"Every outfit Duchess Kate has worn in 2019"	"See Kate Middleton's style choices this year from glam gowns and coat dresses to re-wears, tiaras and hats."
"1"	"Rob Gronkowski says he's not coming back this season"	""I am very satisfied where I am at.""
