"0"	"Uber chief called the murder of Jamal Khashoggi 'a serious mistake'"	"Uber CEO Dara Khosrowshahi expressed regret for describing the murder of Saudi journalist Jamal Khashoggi as a "mistake," Axios reported."
"1"	"Trump claims impeachment making him 'stronger,' rails against whistleblower"	"President Trump, ahead of the first public hearings in the impeachment inquiry, maintained that the all-consuming political storm is actually making him "stronger.""
"0"	"Frackers Prepare to Pull Back, Exacerbating a Slowdown in U.S. Oil Growth"	"After pushing U.S. oil and natural-gas production to record levels, some shale companies are doing the unthinkable: They are planning to pump less."
"0"	"Trump impeachment hearings: 5 key takeaways from the first day"	"The first day of public impeachment hearings resulted in new evidence supporting the Democrats' case that President Trump was leveraging U.S. aid to Ukraine to get President Volodymyr Zelensky to investigate former Vice President Joe Biden. State Department officials Bill Taylor and George Kent, career diplomats who have served under multiple presidents, were the witnesses Wednesday before the House Intelligence Committee. Taylor was not part of..."
"0"	"Who will be best team in the NFL after Week 11?"	"The "Good Morning Football" crew discusses which team will be the best team in the NFL in Week 11."
"0"	"What happens in your body when you sneeze?"	"Here are some wacky things that happen to your body with every "achoo!""
"1"	"2019 Subaru Ascent long-term update: Easiest oil change ever"	"Maintenance is part of almost any vehicle ownership experience. If you're a DIYer, you'll love how easy it is to handle oil changes in Subaru's biggest SUV."
"0"	"Whodunit in the Library: Someone Keeps Hiding the Anti-Trump Books"	"From her office next to the public computer terminals, Bette Ammon finds herself peering through a window to watch patrons moving through the Coeur d'Alene library's nonfiction stacks."
"0"	"Broadway Star Laurel Griggs Suffered Asthma Attack Before She Died at Age 13"	"Teen star Laurel Griggs, who passed away on November 5, was known for roles in Once and Cat on a Hot Tin Roof."
"1"	"Judge throws out conspiracy theorist's lawsuit against Mueller"	"A federal judge on Thursday threw out conspiracy theorist Jerome Corsi's lawsuit against former special counsel Robert Mueller after he accused Mueller of coercing him into testifying about his alleged role coordinating the release of stolen Democratic emails. Judge Ellen Huvelle of the D.C. District Court said that Corsi, formerly of the far-right conspiracy theory website InfoWars, had failed to make a valid case against Mueller or any of..."
"1"	"Week 7 winners, losers: Aaron Rodgers now in MVP race; Mitchell Trubisky looks lost"	"Aaron Rodgers' big game vaults him into the MVP race. Meanwhile in Chicago, it might be time for the Bears to reconsider Mitchell Trubisky's future."
"0"	"Kyle Shanahan thinks George Kittle is too tough to rule out vs. Seahawks"	"George Kittle is officially listed as 'doubtful' against the Seattle Seahawks. That's generally a death knell for a player's chances to play in a game. However, head coach Kyle Shanahan said it's different with Kittle because of his toughness. Shanahan on Saturday told reporters any other player would've probably been ruled 'out' if they sustained the injuries Kittle has. "Just because it's George," Shanahan said of his optimism that Kittle..."
"1"	"Disturbing 911 call leaks from attempted invasion of home of Eagles' Cox"	"Philadelphia Eagles defensive star Fletcher Cox was given the scare of a lifetime when his home was invaded last week."
"1"	"Justice Dept. watchdog won't let witnesses give written feedback on report about FBI's Russia probe, sparking fears of inaccuracy"	"Some witnesses are concerned that their objections might not be recorded precisely."
"0"	"Russell Wilson credits 'incredible force' Jadeveon Clowney after wildest game of career"	"The Seahawks won a memorable game against the previously unbeaten 49ers, with QB Russell Wilson praising defensive star Jadeveon Clowney."
"0"	"Deval Patrick Joins the 2020 Race: 'This Won't Be Easy, and It Shouldn't Be'"	"Former Gov. Deval Patrick of Massachusetts officially entered the presidential race, adding an 18th candidate and an 11th-hour twist to a turbulent Democratic primary."
"1"	"Trump wages coast-to-coast legal battle to keep tax returns hidden"	""He's trying to run out the clock, there's no question," Rep. Bill Pascrell, D-N.J., told NBC News of Trump's legal arguments."
"1"	"National Rifle Association Responds to Democratic Victory in Virginia, Warns of "Life Under a Distant Tycoon's Thumb""	"The group was also outspent by organizations such as Everytown and Giffords, which invested heavily in the Virginia legislative races."
"0"	"Cook leads Vikings to 28-24 prime-time road win over Cowboys"	"The Minnesota Vikings beat the Dallas Cowboys 28-24 on Sunday night."
"1"	"TobyMac says late son 'had an untamable grand personality,' shares last text exchange"	"TobyMac's 21-year-old son, Truett Foster McKeean, died Wednesday in Nashville. The Christian star released a statement Thursday on the sudden death."
"0"	"Climate change might hit the economy harder and faster than thought"	"The economic effects of global warming may arrive sooner and with a bigger impact than previously thought, according to Oxford Economics in a report that compares recent scientific research with the economic literature on the costs of climate change."
"0"	"Selena Gomez Opens Up About Being Body Shamed for Gaining Weight Amidst Lupus Battle"	"The singer and actress is opening up feeling "attacked" while battling life-threatening health issues."
"1"	"Snow crab sells for record price in Japan"	"A "five shining star" snow crab was auctioned off in Tottori, Japan for a record-breaking 5 million yen ($46,000). wide."
"1"	"Joe Biden reportedly denied Communion at a South Carolina church because of his stance on abortion"	"Joe Biden has a complicated history with the Catholic Church."
"1"	"President Trump says UFC reception was 'like walking into a Trump Rally'"	"Despite hearing boos, President Trump compares reception from crowd at UFC 244 in New York to one at a campaign event. "Plenty of MAGA ...""
"0"	"Why Kate & Meghan Were on Different Balconies for Remembrance Sunday"	"There's no scandal here. It's all about the order of precedence."
"0"	"How the Trump Administration Eroded Its Own Legal Case on DACA"	"WASHINGTON   When Attorney General Jeff Sessions appeared before news cameras at the Justice Department in early September 2017 to announce that President Trump was ending deportation protections for young undocumented immigrants, he knew the administration had left itself more legally vulnerable than it should have."
"0"	"15 of the Best Towing Vehicles That Aren't Trucks"	"Need to tow stuff but don't want a pickup? Here are a few of our favorites"
"1"	"Opinion: Case for Colin Kaepernick is more like a Hail Mary for out-of-work QB"	"Colin Kaepernick's representatives issue release detailing "false narratives" regarding quarterback's attempts to return to NFL."
"0"	"How to Make Air-Fried Cookies"	"Did you know that you can bake cookies in your air fryer? After a little bit of experimentation, Nicole is impressed with the results."
"0"	"Eww York: Darnold, Jets hold on to beat Jones, Giants 34-27"	"EAST RUTHERFORD, N.J. (AP)   Le'Veon Bell scored a go-ahead 1-yard touchdown early in the fourth quarter after a 33-yard pass interference penalty on DeAndre Baker, and the New York Jets rallied and then held on to beat the Giants 34-27 on Sunday for Big Apple bragging rights. Sam Darnold threw a touchdown pass to Jamison Crowder and ran for another score, and Jamal Adams scored on a 25-yard fumble return on a strip-sack as the Jets (2-7)..."
"0"	"Turkey should scrap Russian missile system or face U.S. sanctions: White House official"	"Turkey should scrap Russian missile system or face U.S. sanctions: White House official"
"0"	"15 Festive Hotels That Make the Holiday Season Even More Magical"	"From Mexico to South Dakota, these hotels go all out for Christmas. These 15 festive hotels will make your holiday vacation even more magical."
"0"	"Can A Ford Raptor Fully Charge A Tesla Model 3 By Towing It?"	"Theoretically, according to Engineering Explained, yes. Thank regenerative braking for that."
"0"	"Six pretenders entering the 2019 NFL home stretch"	"Thanksgiving is just around the corner and the home stretch for the 2019 NFL regular season is essentially here."
"0"	"Iran's president: New oil field found with over 50B barrels"	"Iran has discovered a new oil field in the country's south with over 50 billion barrels of crude, its president said Sunday, a find that could boost the country's proven reserves by a third as it struggles to sell energy abroad over U.S. sanctions. The announcement by Hassan Rouhani comes as Iran faces crushing American sanctions after the U.S. pulled out of its nuclear deal with world powers last year."
"1"	"The facts behind GOP claims about Ukraine and 2016 likely to surface this week"	"The facts behind GOP claims about Ukraine and 2016 are likely to surface this week during the public impeachment hearings."
"0"	"American Outdoor to split into two firms, separating its gun business"	"American Outdoor Brands Corp. said it will split into two publicly traded companies, one focused on firearms and the other on outdoor products, in an effort to reverse a stock-market decline amid rising pressure for tougher U.S. gun restrictions."
"1"	"Female football kicker surprises teams, helps her own succeed"	"Kaitlyn Reynolds, of Freedom High, recently made a game-winning kick in overtime for her football team."
"1"	"Brown asks Carr to send Brady his Rolex in bizarre tweet"	"Antonio Brown has been all over Twitter this week answering people's questions."
"0"	"Piracy crackdown may be next front in streaming wars"	"Controlling user access to platforms (password sharing) will be a priority as major conglomerates bet on new direct-to-consumer digital services."
"0"	"Lisa Vanderpump Reveals Why She Left RHOBH: 'I Don't Have Room in My Life for Nastiness'"	"Lisa Vanderpump Reveals Why She Left RHOBH"
"0"	"The Volkspod VW Beetle Minibikes Are Part Creepy, Part Adorable"	"The people's pods."
"0"	"NASCAR at Phoenix results: Denny Hamlin survives late caution flag to secure Championship 4 spot"	"Sporting News tracked live race updates and lap-by-lap highlights from NASCAR's Cup Series semifinals on Sunday."
"1"	"Popeyes Has Blessed Us With A Boozy Pie To Pair With Its Returned Chicken Sandwich"	"Once again, you'll have to get this new menu item before it's gone."
"1"	"Americans now have a record $14 trillion in debt"	"US households are now sitting on a record $14 trillion in mortgages, credit cards, student loans and other forms of debt."
"0"	"Democrats signal Republican impeachment witnesses may testify"	"Democrats signaled their willingness to let some witnesses requested by Republicans testify as the House starts public impeachment hearings of Donald Trump this week, but only those people with knowledge of the president's actions. And not Hunter Biden or the whistle-blower."
"0"	"Republicans have spent millions at Trump resorts since his election: report"	"GOP-affiliated political groups and candidates have spent more than $8 million at the president's various resorts and properties since President Trump was elected in 2016, according to a new analysis.Politico on Monday reported that analysis from the left-leaning consumer rights group Public Citizen shows that the Trump Organization has become a haven for Republican groups hosting political events and fundraisers, an informal arrangement that..."
"0"	"Father of Atatiana Jefferson dies of heart attack, family spokesperson says"	"The father of Atatiana Jefferson, the black woman who was fatally shot by a Fort Worth police officer, died of a heart attack, a spokesperson said."
"1"	"Gabbard stokes fears among Democrats"	"Democrats are growing increasingly suspicious of Rep. Tulsi Gabbard's (D-Hawaii) political intentions, fearing that she may be considering a third-party bid for the White House in 2020 if she doesn't win the Democratic presidential nomination.Gabbard's announcement last week that she would not seek reelection to her House seat and would instead focus solely on her presidential bid only served to hasten those concerns.Some party strategists and..."
"0"	"Meghan Markle Says That Archie Has Two Teeth and Is Crawling"	"The cutest? Or the cutest ever?"
"0"	"6 Reasons to Run On the Treadmill Instead of Outside"	"Two words: heat and humidity."
"0"	"Do Pilots Actually Avoid Flying Over the Bermuda Triangle?"	"The Bermuda Triangle is in the Atlantic Ocean, bordered by the U.S., Bermuda, Cuba, Hispaniola, Jamaica, and, Puerto Rico."
