"0"	"The highlights and lowlights from the world of comedy in the 2010s"	"humor"	"Along with the great films, sitcoms and talk shows, there have been scandals, untimely deaths, cancellations both real and metaphorical, terrible sequels and comedies based on cell phone games."
"1"	"Undetectable drugs might have role in horse racing deaths"	"more_sports"	"Horse racing has never experienced a year like this one. A spike of deaths at Santa Anita, Keeneland and tracks in New York, mixed with a controversial finish in the Kentucky Derby that prompted a lawsuit, have left the sport with a crisis-a-week feel. This week, there is plenty more anxiety as attention turns to the Breeders' Cup races, horse racing's version of the Super Bowl."
"0"	"How to Cure Jet Lag, According to an Airline CEO"	"traveltips"	"For KLM CEO Pieter Elbers, beating jet lag comes down to packing one simple item."
"1"	"They say grand juries will indict a ham sandwich. So what happened in the case of the pickup truck and the protesters at the Wyatt?"	"newscrime"	"Grand jurors are not required to explain how they reach a decision, but legal experts say grand juries often give law enforcement professionals the benefit of the doubt."
"0"	"Schiff signals he will reject GOP 'sham' witness requests"	"newspolitics"	"House Intelligence Committee Chairman Adam Schiff rejected the GOP's request that the panel summon Vice President Joe Biden's son, Hunter Biden, to testify at public impeachment hearings next week."
"1"	"Just Out of Prison, Brooklyn Gunman Is Killed by Officers, Police Say"	"newscrime"	"Life for Nasheem Prioleau had become a series of long periods in prison, punctuated by short bursts of freedom. He had just been released on parole last week after serving a five-year sentence for robbery. It did not take Mr. Prioleau long to return to his old ways, the police said. Around 8 p.m. on Tuesday, he was walking near the Gowanus Houses public housing complex in Brooklyn, on the edge of the Boerum Hill neighborhood. And, the police..."
"0"	"How the Mid-Engine Corvette Helped Chevy Make a Better Small Block"	"autossports"	"We went to GM's racing headquarters in Pontiac, Michigan to learn all about the C8 Corvette's LT2 V-8, and how it improves on the legendary small block."
"0"	"3 arrested in $7 million mortgage fraud that targeted the elderly"	"newscrime"	"Three people associated with Grand View Financial LLC have been indicted for running a mortgage fraud scheme throughout California, including San Diego County. The scam targeted many elderly and financially distressed homeowners by promising mortgage and foreclosure relief, with combined losses totaling $7 million, according to California Attorney General Xavier Becerra."
"0"	"Decline of local journalism is likely increasing voter polarization"	"newsus"	"In May 2017, former Republican Rep. Leonard Lance crossed party lines and voted against the GOP health care repeal, a proposal deeply unpopular with voters in New Jersey's 7th District, which he had represented in Washington for nearly a decade. A year later, Lance again joined Democrats to oppose the Republican tax cut bill. Although he supported portions of the bill and its overall intent, he decided to vote against it because it would hurt..."
"0"	"Seven dead in Iraq as security forces clear protest sites"	"newsworld"	"Seven protesters were killed Saturday in Iraq as security forces cleared protest sites in Baghdad and Basra after political leaders agreed to stand by the embattled government by any means. The leaders, sources told AFP, also agreed to put an end to rallies rocking Iraq's capital and its south since October 1 and demanding an overhaul of the political system."
"0"	"The Best Backstage Moments From the 2019 E! People's Choice Awards"	"awards"	"Check out Kevin Hart, Adam Sandler, Gwen Stefani and more backstage during the 2019 PCAs."
"1"	"Iraq veteran: We defended American democracy. Now we're asking Congress to do the same."	"newsopinion"	"Lt. Col. Alexander Vindman and I took the same oath to serve America and the Constitution. And in Iraq, in October 2004, we bled on the same sand."
"1"	"Allegations against Biden 'not credible,' testified US official now touted by Trump"	"newspolitics"	"Allegations against Joe Biden are "not credible," senior diplomat Kurt Volker said in closed-door testimony now touted by President Trump."
"0"	"AP sources: Deval Patrick mulling Democratic White House run"	"elections-2020-us"	"Former Massachusetts Gov. Deval Patrick is considering making a late run for the Democratic presidential nomination, according to two people with knowledge of his deliberations, underscoring some Democrats' deep uncertainty about the party's current crop of contenders."
"0"	"Arctic blast to arrive TONIGHT bringing four days of bitter winds and freezing temperatures that will break hundreds of cold weather records and could see chilliest Veteran's Day ever"	"weathertopstories"	"More than 31 Million people were on freeze watches this morning, but from Sunday to Wednesday, temperatures will sink even lower to levels 15 to 30 degrees colder than average."
"0"	"I Donated Blood for the First Time at 27, and It Ended in Signs of Cardiac Arrest"	"voices"	"The blood donation staff were completely shocked by my reaction (this was clearly not normal) and called 911. I still firmly believe people should donate blood   but I don't think my body is physically meant to donate."
"0"	"U.S.-born ISIS bride thinks she 'deserves a second chance'"	"newsus"	"Hoda Muthana says in an interview with NBC News that she worries for the future of her 2-year-old son, Adam, and wants to return home to Alabama."
"1"	"Opinions | Trump has lost Syria   and his mind"	"newsopinion"	"As the United States' enemies advance, the president is babbling."
"0"	"Every Country Music Song of the Year Since 1967"	"cma-awards"	"[cnxvideo id="912427″ placement="ros"] The countdown has started for this year's Country Music Awards   among the music industry's most prestigious honors.""
"0"	"Labor unrest again lurks just below the surface as baseball's Hot Stove heats up"	"baseball_mlb"	"Many of the same forces that made last winter's market so frustrating and polarizing are back a year later. And if anything, things are even worse this winter."
"0"	"Alexis Crawford: Clark Atlanta student filed a police report on unwanted kissing before she vanished"	"newscrime"	"A Clark Atlanta University student who was found dead in a park had filed a police report describing unwanted kissing and touching days before she went missing, authorities said."
"0"	"Unexpected Signs of an Unhealthy Heart"	"medical"	"Preventing heart disease has been at the forefront of researchers' agendas for years, involving things like physical activity, diet, and genetics"
"0"	"Women in Japan were told not to wear glasses to work. Their response has been fiery."	"newsworld"	"Glasses, according to some companies in Japan, give women a "cold impression.""
"1"	"Gunman opens fire in Georgia Walmart before killing himself"	"newscrime"	"A man who fired shots inside a Walmart store in Georgia early Saturday has died after he turned the gun on himself, police said"
"1"	"Everyday heroes step up to help lone Waffle House employee"	"restaurantsandnews"	"Sometimes you just have to be the change you wish to see in a Waffle House."
"1"	"Schiff denies accusation that impeachment rules are unfair"	"newspolitics"	"Lawmakers voted mostly along party lines to approve the resolution Thursday"
"1"	"Couple Accused of Injecting Childhood Friend With Meth and Filming Her As She Died"	"newscrime"	"After more than two years of investigation, authorities in Oklahoma have filed formal murder charges in the death of a 41-year-old woman whose last moments were captured on videotape."
"1"	"Attackers in almost all school shootings made prior threats, Secret Service says"	"newsus"	"The Secret Service studied a decade of school shootings and found much of the violence could have been avoided if people had reported their concerns."
"0"	"How Long Does Alcohol Stay in Your System? We Asked an Expert"	"wellness"	"Did you know alcohol use can be detected months after your last drink?"
"1"	"Probe expands in truck deaths, all 39 victims are from China"	"newsworld"	"British detectives investigating the deaths of 39 people found in a refrigerated truck in southeastern England have been given an additional 24 hours to question the driver on suspicion of murder."
"0"	"Why Do Cats Meow?"	"lifestylepetsanimals"	"Cats scratch, purr, and sleep, but haven't you always wondered, "why do cats meow"?"
"0"	"A woman was found dead with an ax in her head. 37 years later, her husband faces charges"	"newscrime"	"James Krauseneck Jr. appeared in state Supreme Court Friday, accompanied by his daughter Sara, who was a toddler at the time of the killing."
"0"	"Supreme Court weighs fate of DACA, 700,000 young immigrants"	"newsus"	"The Supreme Court hears oral arguments in a case challenging President Trump's controversial 2017 decision to end Deferred Action for Childhood Arrivals, or DACA."
"1"	"Sacred space or defiled space: What to do with the Tree of Life building?"	"newsus"	"Barry Werber returned to the Tree of Life / Or L'Simcha building in April."
"1"	"Trump: US ready to help in 'cleaning out' the 'monsters' who killed Americans"	"newsworld"	"President Trump said Tuesday the U.S. is willing to aid Mexico in "cleaning out these monsters," after at least 10 members of a prominent Mormon family were killed in an ambush attack near the border between the two countries."
"1"	"Elected Arizona official accused of selling babies suspended"	"newscrime"	"PHOENIX (AP)   An elected official in Arizona was suspended Monday after he was charged with running a human smuggling scheme that brought pregnant women from the Marshall Islands to the U.S. to give birth and then paid them to give up their children for adoption. Leaders in Arizona's most populous county suspended Assessor Paul Petersen without pay for 120 days. The Maricopa County Board of Supervisors doesn't have the power to permanently..."
"1"	"Woman robbed Colorado liquor store with help from 6-year-old child, police say"	"newscrime"	"Authorities in Colorado are looking for a woman who robbed a liquor store in Denver last week while she was caring for two young children -- one of whom helped her with the robbery, according to police."
"0"	"Freed ex-president tells crowd Brazil's left can win in 2022"	"newsworld"	"SAO BERNARDO DO CAMPO, Brazil (AP)   Freed from his cell, former President Luiz Inácio Lula da Silva told thousands of jubilant supporters Saturday that the left can take back Brazil's presidency in the 2022 election. Dressed in a black blazer and T-shirt, da Silva spoke from a stage outside the union near Sao Paulo that he once led and that served as the base for his political career."
"1"	"Georgia Supreme Court temporarily halts man's execution"	"newscrime"	"ATLANTA (AP)   With about eight hours to spare before a man convicted of killing a convenience store clerk was to be put to death Wednesday, Georgia's highest court stepped in and temporarily halted the execution. Ray Jefferson Cromartie, 52, was to receive a lethal injection at 7 p.m. Wednesday at the state prison in Jackson. But the Georgia Supreme Court issued a stay of execution, saying the execution order "may be void." In a legal filing..."
"1"	"Trick-or-treater, 7, critically injured in Chicago shooting"	"newscrime"	"A 7-year-old girl out trick-or-treating in a bumblebee costume was critically injured Thursday night after being struck by apparent stray gunfire, police said. The girl, who was shot in the upper chest area, was taken to Stroger Hospital in critical condition, according to Fire Department spokesman Larry Langford. A 30-year-old man was shot in the left hand and taken to a nearby hospital in good condition."
"0"	"'Baby Trump' balloon slashed at Alabama appearance"	"newsus"	"TUSCALOOSA, Ala. (AP)   A towering "Baby Trump" protest balloon was knifed and deflated by someone unhappy with its appearance during President Donald Trump's Saturday trip to Alabama, organizers said."
"0"	"2020 Ford Bronco: Everything we know about Ford's new SUV"	"autossuvs"	"It's only a matter of time until Ford pulls back the veil."
"0"	"Bahamas Paradise Cruise Line Announces Veteran's Day Offer"	"travelnews"	"Cruises start at just $69."
"0"	"Fox legal analyst Napolitano emerges as Trump critic"	"newsus"	"NEW YORK (AP)   More than two decades into his career as a commentator at Fox News Channel, Andrew Napolitano reached a milestone of sorts when he was called a "fool" on his own network. Not to his face, of course. But Tucker Carlson guest Joseph diGenova's dismissal of Napolitano for saying that soliciting campaign aid from a foreign government is against the law illustrates the awkward place that the former New Jersey Superior Court judge..."
"0"	"Kristen Stewart is planning to propose to her girlfriend, plus more celeb love life news for early November 2019"	"celebrity"	"Keanu Reeves and girlfriend go public, Kylie Jenner's relationship with Drake turns romantic, Reba McEntire, Nina Dobrev and Ian Ziering end relationships."
"0"	"Travel etiquette: The final word on the right to recline"	"traveltips"	""The question of the recline is like a zero-sum game," award-winning aircraft cabin designer James Lee told TPG. "The gain of one person is the pain of the person behind.""
"0"	"Trailer - Bloodshot"	"movienews"	"Trailer 1"
"0"	"Mulvaney's move to join impeachment testimony lawsuit rankles Bolton allies"	"newspolitics"	"Former national security adviser John Bolton views the acting White House chief of staff as a key participant in the administration's effort to pressure Ukraine."
"0"	"My wife and I have bailed out our son, yet we have the daughter-in-law from hell"	"personalfinance"	"'We have lent them considerable money, but his wife now denies it was a loan.'"
"0"	"5 Reasons A Senate Trial Would Be A Nightmare For Democrats"	"newsopinion"	"If impeachment occurs and a Senate trial happens, the GOP has the advantages. It could be a disaster for Democrats."
"0"	"The Day in Sports: Sunday, November 10, 2019"	"more_sports"	"The Day in Sports: Sunday, November 10, 2019"
"1"	"Opinion: Minneapolis saw that NIMBYism has victims"	"finance-real-estate"	"Single-family zoning hurts a lot of people. In Minnesota's largest city, reformers put them front and center."
"0"	"The most beautiful main street in every state"	"traveltripideas"	"America is full of main streets with beautiful architecture and quaint attractions, including buildings on the National Register of Historic Places."
"0"	"Man At Large After Allegedly Attempting To Run Down Officer After Calif. Pursuit"	"newscrime"	"A man remains at large after allegedly leading officers on a pursuit in Southern California, which ended in a cul-de-sac before the suspect reportedly drove toward officers prompting one to open fire."
"0"	"Father, daughter charged with raping woman, leaving her to die in desert"	"newscrime"	"A father and daughter were arrested in Los Angeles County this week after they allegedly kidnapped a woman from North Las Vegas, robbed and raped her and left her to die in the California desert."
"0"	"Impeachment hearings are Democrats' last, best chance to show how Trump endangers America"	"newsopinion"	"Closed impeachment testimony has revealed one nightmare after another. Now the witnesses are going public. Will America (and Republicans) take note?"
"0"	"I tried to eat like Kate Middleton for a week, but I couldn't get through it without cheating"	"nutrition"	"Following Kate Middleton's diet helped me feel energized throughout the week, but there were some meals I could only stomach once."
"1"	"Woman who made it on Delta flight without a ticket or boarding pass says 'it's not my fault'"	"travelnews"	"The woman who managed to board a Delta flight out of Orlando insists that she bought a ticket at a kiosk, accidentally chucked her boarding pass on her way to the plane, and was let through all the screening checkpoints with just a selfie on her phone. "It's their fault," she told WKMG-TV on Tuesday. "This is not my fault." She said she does not have a driver's license so could not show that as ID. But officials searching garbage bins for 45..."
