"0"	"Uber chief called the murder of Jamal Khashoggi 'a serious mistake'"	"finance-companies"	"Uber CEO Dara Khosrowshahi expressed regret for describing the murder of Saudi journalist Jamal Khashoggi as a "mistake," Axios reported."
"1"	"Trump claims impeachment making him 'stronger,' rails against whistleblower"	"newspolitics"	"President Trump, ahead of the first public hearings in the impeachment inquiry, maintained that the all-consuming political storm is actually making him "stronger.""
"0"	"Frackers Prepare to Pull Back, Exacerbating a Slowdown in U.S. Oil Growth"	"markets"	"After pushing U.S. oil and natural-gas production to record levels, some shale companies are doing the unthinkable: They are planning to pump less."
"0"	"Trump impeachment hearings: 5 key takeaways from the first day"	"newspolitics"	"The first day of public impeachment hearings resulted in new evidence supporting the Democrats' case that President Trump was leveraging U.S. aid to Ukraine to get President Volodymyr Zelensky to investigate former Vice President Joe Biden. State Department officials Bill Taylor and George Kent, career diplomats who have served under multiple presidents, were the witnesses Wednesday before the House Intelligence Committee. Taylor was not part of..."
"0"	"Who will be best team in the NFL after Week 11?"	"football_nfl_videos"	"The "Good Morning Football" crew discusses which team will be the best team in the NFL in Week 11."
"0"	"What happens in your body when you sneeze?"	"wellness"	"Here are some wacky things that happen to your body with every "achoo!""
"1"	"2019 Subaru Ascent long-term update: Easiest oil change ever"	"autossuvs"	"Maintenance is part of almost any vehicle ownership experience. If you're a DIYer, you'll love how easy it is to handle oil changes in Subaru's biggest SUV."
"0"	"Whodunit in the Library: Someone Keeps Hiding the Anti-Trump Books"	"newsus"	"From her office next to the public computer terminals, Bette Ammon finds herself peering through a window to watch patrons moving through the Coeur d'Alene library's nonfiction stacks."
"0"	"Broadway Star Laurel Griggs Suffered Asthma Attack Before She Died at Age 13"	"music-celebrity"	"Teen star Laurel Griggs, who passed away on November 5, was known for roles in Once and Cat on a Hot Tin Roof."
"1"	"Judge throws out conspiracy theorist's lawsuit against Mueller"	"newspolitics"	"A federal judge on Thursday threw out conspiracy theorist Jerome Corsi's lawsuit against former special counsel Robert Mueller after he accused Mueller of coercing him into testifying about his alleged role coordinating the release of stolen Democratic emails. Judge Ellen Huvelle of the D.C. District Court said that Corsi, formerly of the far-right conspiracy theory website InfoWars, had failed to make a valid case against Mueller or any of..."
"1"	"Week 7 winners, losers: Aaron Rodgers now in MVP race; Mitchell Trubisky looks lost"	"football_nfl"	"Aaron Rodgers' big game vaults him into the MVP race. Meanwhile in Chicago, it might be time for the Bears to reconsider Mitchell Trubisky's future."
"0"	"Kyle Shanahan thinks George Kittle is too tough to rule out vs. Seahawks"	"football_nfl"	"George Kittle is officially listed as 'doubtful' against the Seattle Seahawks. That's generally a death knell for a player's chances to play in a game. However, head coach Kyle Shanahan said it's different with Kittle because of his toughness. Shanahan on Saturday told reporters any other player would've probably been ruled 'out' if they sustained the injuries Kittle has. "Just because it's George," Shanahan said of his optimism that Kittle..."
"1"	"Disturbing 911 call leaks from attempted invasion of home of Eagles' Cox"	"football_nfl"	"Philadelphia Eagles defensive star Fletcher Cox was given the scare of a lifetime when his home was invaded last week."
