"0"	"The 4 best cocktail bars in Pittsburgh"	"newsus"	"Hoodline crunched the numbers to find the top cocktail bars in Pittsburgh. Here's a rundown of top businesses in the city, with ratings, photos and more."
"0"	"40 Restaurant Meals You Should Never Eat After 40"	"nutrition"	"As you age, you're at a higer risk for heart disease, diabetes, and muscle loss. Here's a list of 40 restaurant dishes to avoid after 40."
"0"	"Carrie Underwood rocks CMAs and several gorgeous outfits as host"	"awardstyle"	"All of her looks were just stunning."
"0"	"Here Are the Biggest Deals We're Anticipating for Black Friday"	"shop-holidays"	"The Black Friday deals for 2019 have already begun leaking out. Get a sneak peek at what to expect from popular retailers like Costco, Walmart, and Best Buy. Browse our guide and use it to plan your attack for the biggest shopping event of the year."
"1"	"A bus fell into a sinkhole Downtown, and the Internet rejoiced"	"newsoffbeat"	"Sometimes, the Internet is good. It has a tendency to be bad more often than it should, but yesterday it was most definitely good. In case you missed it, a Port Authority bus fell into a sinkhole Monday morning Downtown at 10th Street and Penn Avenue. It has since been extracted from said sinkhole, but the road literally collapsing is still an ogoing story on multiple fronts. Once it was confirmed that no one was hurt, the Internet collectively..."
"0"	"Steelers 17, Rams 12: Much Praise For Team's Dominant Defense"	"football_nfl"	"The Steelers now are riding a four-game winning streak."
"1"	"Where Are the High Crimes and Misdemeanors?"	"newsopinion"	"No, the Constitution doesn't allow impeachment just because you despise the president."
"0"	"How Cowboys QB Dak Prescott's words have helped WR Amari Cooper's toe-tapping catches"	"football_nfl"	"Cowboys WR Amari Cooper has made toe-tapping catches look easy lately thanks to physical gifts and a word of motivation from his QB, Dak Prescott."
"0"	"Country music's biggest scandals"	"music-awards"	"From Wynonna Judd's husband's arrest to the Dixie Chicks' vent about George W. Bush, relive country's biggest scandals."
"0"	"2020 Ford Mustang Shelby GT350 vs. GT500: Which Is the Better Sports Car?"	"autosenthusiasts"	"Is the $12,460 more costly GT500 a better sports car than the already great GT350?"
"0"	"Prince Charles just turned 71   here are the best photos from every year of his royal career so far"	"lifestyleroyals"	"Prince Charles, heir to the throne, celebrates his 71st birthday on Thursday. Here are all the best photos from every year of his career."
"0"	"A master suite with an 'open-concept' bathroom that has no doors   or privacy   is asking for $1,200/month in rent"	"lifestylebuzz"	"People took to Twitter to share confusion about an "open-concept" bathroom featured in a Facebook rental listing."
