"0"	"Subtle Signs You May Have Clogged Arteries"	"medical"	"These surprising clues can point to clogged arteries and underlying heart disease."
"1"	"You can't get the flu from the flu shot, but there are side effects"	"medical"	"Contrary to popular belief, the flu shot cannot give you the flu. However, you may experience some side effects after getting vaccinated."
"0"	"32 Crucial Tips for Traveling to Foreign Countries"	"traveltips"	"More and more Americans are traveling abroad."
"1"	"How Your Hormones, Weight, or Medication Could Be Killing Your Sex Drive"	"wellness"	"Your libido can suffer for some unexpected reasons. And remember, there is no "normal" when it comes to sexual desire."
"1"	"Boxer Patrick Day dies after suffering traumatic brain injury in super welterweight fight"	"boxing"	"Boxer Patrick Day, 27, died on Wednesday after being knocked out against Charles Conwell on Saturday. He had surgery and had been in a coma."
"1"	"Maryland man, 46, gets probation after he killed a father and his four daughters when his SUV crossed a median and slammed into their minivan"	"newscrime"	"Alvin Hubbard III, 46, of Cambridge, Maryland, was sentenced to one year of probation after he killed a father and his four daughters when his SUV slammed into a family's minivan in 2018"
"0"	"Eww York: Darnold, Jets hold on to beat Jones, Giants 34-27"	"football_nfl"	"EAST RUTHERFORD, N.J. (AP)   Le'Veon Bell scored a go-ahead 1-yard touchdown early in the fourth quarter after a 33-yard pass interference penalty on DeAndre Baker, and the New York Jets rallied and then held on to beat the Giants 34-27 on Sunday for Big Apple bragging rights. Sam Darnold threw a touchdown pass to Jamison Crowder and ran for another score, and Jamal Adams scored on a 25-yard fumble return on a strip-sack as the Jets (2-7)..."
"0"	"The highlights and lowlights from the world of comedy in the 2010s"	"humor"	"Along with the great films, sitcoms and talk shows, there have been scandals, untimely deaths, cancellations both real and metaphorical, terrible sequels and comedies based on cell phone games."
"0"	"35 musicians you should see live at least once in your life"	"music-gallery"	"If you have a chance to see these musicians live, you absolutely need to take the chance and grab a ticket."
"1"	"MLB bans women who flashed their chests behind home plate during Game 5 of World Series"	"baseball_mlb"	"MLB has indefinitely banned two women who flashed their chests on television during the seventh inning of Game 5 of the World Series on Sunday night."
"1"	"Most adults over 50 would rather die than do this"	"finance-healthcare"	"Older adults would rather die than reside in a nursing care facility, Nationwide Retirement Institute found. Even worse, they find long-term care expenses terrifying. The annual cost of a private room in a nursing home is now $102,200, according to Genworth Financial."
"0"	"Chin Hair: 7 Embarrassing Red Flags No Woman Should Ever Ignore"	"wellness"	"Here's how to know if your annoying chin hair is a sign of a more serious issue."
"0"	"Is There a Shortage of the High-Dose Flu Shot?"	"health-news"	"There have been reports that some people are having trouble finding the version of the flu vaccine specially formulated for people 65 and older."
"0"	"D.A. says officers justified in fatal shooting at motel"	"newscrime"	"MEMPHIS, Tenn.   Two Shelby County Sheriff's Office narcotics officers who shot and killed a drug suspect at a motel earlier this year were justified in their actions, District Attorney Amy Weirich announced Monday. Jason Hill, 40, was killed Feb. 7, 2019, in the parking lot area of the GardenTree Hotels at 6101 Shelby Oaks Drive near Sycamore View Road. Members of the Shelby County Sheriff's ..."
"0"	"Supreme Court weighs fate of DACA, 700,000 young immigrants"	"newsus"	"The Supreme Court hears oral arguments in a case challenging President Trump's controversial 2017 decision to end Deferred Action for Childhood Arrivals, or DACA."
"0"	"Meghan Markle and Prince Harry Reunite with Kate Middleton and Prince William for Remembrance Service"	"lifestyleroyals"	"Meghan Markle, Harry Reunite Kate and William at Remembrance Day"
"0"	"Comics - '9 to 5' by Harley Schwadron"	"humor"	"Daily comics: '9 to 5' by Harley Schwadron"
"0"	"Photos of Celebrities at the Airport Are Here to Inspire Your Holiday Travel Style"	"lifestylecelebstyle"	"Even the rich and famous aren't spared the most annoying place in the world: the airport."
"0"	"Study: Rural Americans more likely to die from preventable causes"	"health-news"	""There is a persistent and striking gap between rural and urban Americans" when it comes to some leading causes of death."
"1"	"Chile Cancels Summit Where Trump Had Hoped to Sign China Accord"	"newsworld"	"Chile's biggest social unrest in a generation forced the government to cancel next month's APEC summit in Santiago where President Donald Trump was expected to sign a preliminary trade accord with China."
"1"	"Man opens up about losing limbs after rare case of strep throat"	"health-news"	"The ordeal began with a sore throat and stomach pain."
"0"	"You can't get the flu from the flu shot, but there are side effects"	"medical"	"Contrary to popular belief, the flu shot cannot give you the flu. However, you may experience some side effects after getting vaccinated."
"0"	"Fitbit's Lead Sleep Research Scientist Shares His Nighttime Routine"	"wellness"	"Dr. Conor Heneghan, lead sleep research scientist at Fitbit, says no exercising past 9 p.m."
"0"	"Denny Hamlin seals title bid with clinching Phoenix victory"	"racing"	"Denny Hamlin raced his way into the Championship 4 field with a clinching victory Sunday at ISM Raceway near Phoenix. Hamlin entered the day outside of the provisional final four, but survived a restart with four laps left in the Bluegreen Vacations 500 to seal his first title shot since 2014. He'll join Joe Gibbs […]"
"1"	"Don't Save Too Little, or Too Much"	"finance-retirement"	"Given that 50 percent of households are currently at risk of not having the funds to maintain their living standards in retirement, according to the center, their fears are not unfounded. But while retirees who live extra cautiously may be securing the sense of contentment that comes with having the resources to deal with sudden expenses like long-term care, they may also be sacrificing quality of life to do it."
"0"	"What bowl games are Memphis football projected to play in?"	"football_ncaa"	"Now that Memphis is bowl eligible, what bowl games are the Tigers' projected to play in? We take a look."
"0"	"Dog Throws A Total Tantrum When She Realizes Mom Wants To Take The Stairs"	"lifestylebuzz"	"Aurora Angel Beste Nala has always been the friendliest dog, and loves going out on adventures and meeting new people."
"0"	"40 Nutrition Experts Told Us The Foods You Should Be Eating Every Day"	"nutrition"	"Here are the healthy staples top nutritionists swear by that you should stock your pantry and fridge with too."
"1"	"Dangers of tattoos are more than just skin deep"	"medical"	"Skin experts say people should consider sanitation and potential allergic reactions before getting a tattoo."
"0"	"US Forest Service shuts down vandalized Georgia park feature"	"newsus"	"GAINESVILLE, Ga. (AP)   The U.S. Forest Service says vandalism is forcing it to shut down a popular fall leaf viewing destination in Georgia. The agency posted photos to Facebook on Friday showing a wooden platform covered in white spray paint overlooking the mountainous north Georgia landscape at Chattahoochee-Oconee National Forests."
"0"	"People raise thousands for man who allegedly stabbed 'Baby Trump' balloon in Alabama"	"newsus"	"Supporters of Hoyt Hutchinson, an Alabama man who has gained widespread attention after he was charged in connection with the knifing of a "Baby Trump" balloon used to protest the president's recent appearance in Alabama, have raised thousands of dollars to help him pay legal fees.A GoFundMe created Saturday that asks for donations to help Hutchinson "pay legal fees and restitutions" for the balloon has so far raised more than $30,000...."
"1"	"This Memphis basketball team has a new goal: Proving its preseason doubters wrong"	"basketball_ncaa"	"The past few weeks of preseason rankings have given Memphis basketball plenty to be motivated about heading into Thursday's exhibition vs. CBU."
