"0"	"This Arctic blast is in its final day. But the cold isn't over quite yet"	"weathertopstories"	"The hundreds of millions of people gripped by the Arctic blast can begin to peel off a layer or two of clothing starting Thursday."
"1"	"Everyone Is Talking About Ruby Chocolate, But What Is It?"	"nutrition"	"The recently-discovered fourth chocolate is freshly sour and refreshingly fruity. Here's everything you need to know about the pink-hued ruby chocolate."
"0"	"The 10 Most Popular Wines in America, Ranked"	"beverages"	"A new survey reveals the most popular wines in the U.S. so you can stock up on crowd-pleasers this holiday season."
"0"	"97-year-old WWII veteran takes ride in B-17 bomber for Veteran's Day"	"newsus"	"A World War II veteran celebrated Veteran's Day by taking a flight to yesterday -- in an aircraft that first saw combat at the time of his service."
"1"	"23 Foods That Help Lower High Blood Pressure"	"nutrition"	"Consuming less sodium may be important to help slash blood pressure levels, but eating more of these foods is good for your heart and arteries too. The post 23 Foods That Help Lower High Blood Pressure appeared first on The Healthy."
"0"	"Mother of missing Florida girl charged; human remains found"	"newscrime"	"Police searching for a 5-year-old Florida girl who was reported missing last week by her mother found human remains in rural Alabama, authorities said Tuesday."
"0"	"Fear spreads among Iraqi protesters as government cracks down, keeps death toll secret"	"newsworld"	"Crowds have begun to shrink in the face of violence, arrests and threats."
"1"	"Bears QB Trubisky (shoulder) set to play vs. Saints"	"football_nfl"	"The Bears played without quarterback Mitchell Trubisky in their Week Five loss to the Raiders."
"0"	"Chrissy Teigen's weekend was basically a clapback double-header, plus more news"	"entertainment-celebrity"	"Chrissy Teigen gives us two more lessons in the art of the clapback. Plus, more celebrity news for Nov. 12, 2019."
"1"	"Sears' future is still in doubt a year after bankruptcy filing"	"finance-companies"	"Sears filed for bankruptcy a year ago today. And while the company used that process to shed debt, get out of store leases it didn't want and dodge liquidation, the last 12 months have hardly been a success."
"0"	"Lori Loughlin's 'Stress Is Only Mounting' Ahead of Pretrial Hearing"	"tv-celebrity"	"Lori Loughlin's 'Stress Is Only Mounting' Ahead of Pretrial Hearing"
"0"	"Disney+: All the Original TV Shows and Movies Set for Streaming Platform (Photos)"	"tv-gallery"	"Direct-to-consumer offering will house programming from Marvel Studios, Pixar and Lucasfilm"
