"1"	"Man caught on home surveillance cameras setting SUV on fire in Nashville driveway"	"newscrime"	"Nashville home surveillance cameras caught footage of a man walk up to the SUV with a container, pouring a liquid onto the SUV and set it on fire."
"0"	"Jimmy Carter 'up and walking' after hospitalization, pastor says"	"newsus"	"Former President Jimmy Carter is "up and walking" after undergoing an operation Tuesday to relieve pressure on his brain, a family pastor said on Wednesday."
"1"	"Emilia Clarke's Best Red Carpet Looks"	"lifestylecelebstyle"	"See the 'Game of Thrones' star's best style moments."
"0"	"Disparity in home lending costs minorities millions"	"finance-real-estate"	"Researchers found that blacks and Latinos face higher mortgage costs   and tech is no panacea"
"1"	"Aaron Paul Reveals Where He Got His Daughter's 'Breaking Bad' Costume"	"tv-celebrity"	"Aaron Paul Reveals Where He Got His Daughter's 'Breaking Bad' Costume"
"0"	"Why Prince Harry Wore His Remembrance Poppy Differently from the Rest of the Royal Family"	"lifestyleroyals"	"Why Prince Harry's Poppy Was Worn on His Cap"
"0"	"Rally Planned After Second Woman Cited For Selling Churros In Subway"	"newscrime"	"Today's rally is planned for 11 a.m. at the Myrtle-Wyckoff station in Brooklyn, where the latest incident happened on Monday morning."
"0"	"Dolly Parton Is Rocking a Thigh-High Slit at the CMA Awards and She Looks Incredible"	"awardstyle"	"This is why we love her."
"0"	"Freddie Kitchens: I'm embarrassed and Myles Garrett is embarrassed"	"football_nfl"	"Browns head coach Freddie Kitchens did not in any way excuse the actions of defensive end Myles Garrett after Thursday night's game. Kitchens said Garrett ripping off Steelers quarterback Mason Rudolph's helmet and bashing him over the head with it is far out side the bounds of what the Browns will tolerate. "Of course that's [more]""
"0"	"Guy Fieri's 'Chicken Guy!' chain coming to Nashville and other Tennessee cities"	"newstrends"	"Guy Fieri is the latest celebrity chef to break into the Nashville dining scene, with plans to expand in cities across Tennessee."
"0"	"Pittsburgh Steelers quarterback Mason Rudolph on 'TNF' incident: 'I thought it was pretty cowardly'"	"football_nfl_videos"	"Pittsburgh Steelers quarterback Mason Rudolph tell us what he thinks about the "TNF" incident."
"0"	"David Beckham Gives a Sneak Peek at His First Hotel, The Londoner Macao"	"travelnews"	"One of the most successful soccer players of all time, David Beckham has a new goal in his sights   the hotel industry."
"0"	"U.N. Query on Syria Hospital Bombings May Be Undermined by Russia Pressure, Limited Scope"	"newsworld"	"The aerial bombings of hospitals in rebel areas of Syria have long stood out as possible war crimes, so brazen that the leader of the United Nations ordered a special inquiry three months ago, raising hope of some accountability. But with evidence accumulating that the Syrian government's Russian allies are responsible for some of those bombings, the opposite appears to be happening. The scope of the inquiry has so far been limited to just seven..."
"1"	"Over 10,000 NES customers lose power Tuesday morning"	"weathertopstories"	"NASHVILLE (WSMV) - Over 10,000 Nashville Electric Service customers lost power on Tuesday morning after winter storms moved through overnight bringing snow and ice. The highest concentration of outages was occurring south of Antioch with over 6,300 customers affected. Over 3,700 customers were without power east of Antioch. The power has since been restored to most of the customers affected."
"0"	"Interior designers reveal the 10 decorating rules you should never break"	"lifestylehomeandgarden"	"The professionals told Insider about the things you should absolutely avoid when decorating any space, from your kitchen to your living room."
"1"	"Your home may not be a mansion. But you might still have to pay a 'mansion' tax"	"finance-real-estate"	"Most real estate deals trigger what is known as a transfer tax. But certain cities and states are levying an additional tax on homes that sell above a certain price known as a 'mansion' tax."
"0"	"Mustang: all the wild and wonderful offshoots - US edition"	"autosenthusiasts"	"As Ford prepares to unveil the Mustang Mach E, we take a look at all the spin-offs the original pony car has inspired over the decades"
"1"	"Miguel Cervantes' Wife Reveals Daughter, 3, 'Died in My Arms' After Entering Hospice Care"	"tv-celebrity"	"Miguel Cervantes' Wife Reveals Daughter 'Died in My Arms' After Hospice Care"
"0"	"Here's the phrase Joe Biden just can't stay away from"	"viral"	"Who's the man who says "C'mon man!" more than any other presidential candidate? CNN's Jeanne Moos mans up."
"0"	"See All the Best Photos of Prince Charles's Trip to India"	"lifestyleroyals"	"The Prince of Wales kicked off his 10th official visit to the country this morning."
"0"	"How to Cure Jet Lag, According to an Airline CEO"	"traveltips"	"For KLM CEO Pieter Elbers, beating jet lag comes down to packing one simple item."
"1"	"California sheriff's deputy shot dead, ride-along injured in 'active shooter incident,' officials say"	"newscrime"	"A police officer in Northern California was killed and another deputy was injured after an "active shooter" incident early Wednesday, according to officials."
"1"	"9 signs you've shifted from frugal to cheap"	"finance-savemoney"	"Your frugal ways used to be endearing to your friends. Now they're just annoying."
"1"	"Outrage in Spain over verdict in gang sex attack on teen"	"newsworld"	"Women's groups and legal experts demanded Friday that Spain's laws be changed after five men accused of gang-raping an unconscious 14-year-old girl were convicted on a lesser charge of sexual abuse."
"0"	"Trump admin preparing to take over private land for border wall"	"newsus"	"The Trump administration is preparing court filings to begin taking over private land to build its long-promised border wall as early as this week   without confirming how much it will pay landowners first."
"1"	"I've been writing about tiny homes for a year and finally spent 2 nights in a 300-foot home to see what it's all about   here's how it went"	"voices"	"I stayed in a tiny house for three days to see what the fuss was all about, and I was surprised by what I saw."
"0"	"Consumer prices rise most in 7 months on higher gas prices"	"markets"	"Americans paid higher prices for gasoline, medical treatment and recreation in October, but inflation more broadly remained low and fairly stable. The consumer price index rose 0.4% in October, with energy accounting for more than half the increase."
"0"	"Robyn Crawford Says She Felt Like She Was 'Losing' Whitney Houston When Singer Married Bobby Brown"	"music-celebrity"	"The late Whitney Houston's longtime friend, Robyn Crawford, is opening up about the complicated relationship she had with Bobby Brown."
"0"	"Bold predictions for Week 12 in college football"	"football_ncaa"	"Expect the unexpected in college football each weekend. USA TODAY experts weigh in with their bold predictions for Week 12 of the season."
"0"	"If You're Over 40 And About To Start Weight Lifting For The First Time, Here Are 5 Things You Need To Know"	"wellness"	"Over 40? 5 Things You Need to Know about Lifting Weights for the First Time."
"0"	"Harassment, Culture of Fear Flourished at Federal Workers Union, Staff Say"	"finance-companies"	"Current and former employees question whether an investigation into sexual harassment allegations at AFGE will dig deep enough."
"0"	"Every Team's Best Play | Week 10"	"football_nfl_videos"	"Check out every team?s best play from Week 10 of the 2019 NFL season."
"0"	"66 Cool Tech Gifts Anyone Would Be Thrilled to Receive"	"shop-holidays"	"Let's face it: everyone wants the newest, coolest tech gadget on the market, and we don't blame 'em."
"0"	"These are the new cars that depreciate least"	"autosresearchguides"	"Don't want to lose a ton of money on your next new car? These are the new car models that hold the most value after five years."
"0"	"Arizona activist accused of guiding migrants 'further north' after border crossing"	"newsus"	"Arizona activist accused of guiding migrants 'further north' after border crossing"
"0"	"This Is the Hottest Destination in America for a Road Trip"	"video"	"64 percent of Americans want to go on a spontaneous road trip with friends. A Sixt study looked at the most desirable road trip destinations. Buzz60's Sam Berman has the full story."
"0"	"Russell Westbrook takes shot at Patrick Beverley"	"basketball_nba"	"Wednesday night's Houston Rockets-LA Clippers game was entertaining on many levels. Russell Westbrook's comments about Patrick Beverly's reputation stood out the most."
"0"	"Kelsey Grammer shreds 'Housewives' ex Camille, dubs her 'pathetic'"	"tv-celebrity"	"Kelsey Grammer has some very unpleasant things to say about his ex Camille Grammer."
"0"	"Is retirement dying? The old work model is disappearing for Boomers, Gen Xers"	"finance-retirement"	"More Americans are opting to work well into retirement, a growing trend that threatens to upend the old workforce model."
"1"	"Sex offenders sue sheriff who put 'no trick-or-treat' signs in their front yards"	"newsus"	"The suit against the Butts County Sheriff's Office argues that the signs "violate private citizens' constitutional rights." It will be ruled Thursday."
"0"	"LaMelo Ball is confident he'll be No. 1 pick in 2020 NBA Draft"	"basketball_nba"	"The 2020 NBA Draft is still eight months away, but LaMelo Ball thinks the debate for who the No. 1 pick should be is already settled."
