"0"	"How I Got Lung Cancer at 31 Without Ever Smoking a Single Cigarette"	"health-cancer"	"Rachael Malmberg was 31 when she received a deadly diagnosis. She is fighting her condition and has embarked upon a mission to educate others about the second leading cause of lung cancer and it has nothing to do with smoking."
"1"	"If You Don't Eat a Banana Every Day, This Might Convince You to Start"	"nutrition"	"An apple a day keeps the doctor away? Not so much. Try this fruit, instead."
"0"	"5G is on track in China, but will it pay?"	"financenews"	"Commentary: Recent data from China suggests 5G is on track, but will it pay off?"
"0"	"Photos of the Week: Prehistoric Tongue, First Snow, Panda Scan"	"newsworld"	"Autumn colors in Belgium, chessboxing in Paris,dinosaurs in India, bushfires in Australia, impeachment hearings in Washington, D.C., Santa Claus in Germany, tennis in London, and much more."
"0"	"Virginia doctor allegedly performed hysterectomies, tied fallopian tubes without consent"	"newscrime"	"One patient said in federal court documents that she was "shocked" to learn she'd undergone a total abdominal hysterectomy."
"0"	"This Is the Lawyer Doing the Questioning for House Republicans in Public Impeachment Hearings"	"newspolitics"	"With the impeachment investigation into President Donald Trump set to begin airing live on every major cable news station in the nation tomorrow, the vast majority of viewers will likely be laying their eyes on attorney Steve Castor for the very first time."
"0"	"Opinion: NFL had no choice but to send a clear message with Garrett punishment"	"football_nfl"	"The NFL decision to suspend Myles Garrett for the rest of the Cleveland Browns season was not surprise and sent a clear message from the NFL."
"0"	"Qantas test flight from London to Sydney breaks record"	"travelnews"	"Australian airline Qantas has broken the record for the world's longest commercial airline passenger flight in both distance and time with a nonstop service carrying about 50 people from London to Sydney via a rare double sunset."
"0"	"Thanksgiving Turkey Alternatives: 5 Birds You Should Eat Instead"	"tipsandtricks"	"If you're tired of finding new, inventive ways to make the same old Thanksgiving turkey taste different, maybe it's time to revisit your approach. Sure, turkey is traditional, but it's not the only bird on the block. In fact, there are a host of easily sourced birds that can make a huge impact on your holiday meal. Maybe we shouldn't be eating as much turkey anyway. A few years ago, the Food Animal Concerns Trust found that six of the United..."
"0"	"Congress can seek 8 years of Trump's tax records, court order indicates"	"newspolitics"	"The D.C. Circuit let stand an earlier ruling against the president, probably sending the case to the Supreme Court."
"1"	"Camila Cabello Meets With Kate Middleton & Prince William"	"video"	"The Duke & Duchess of Cambridge invite the "Senorita" singer to Kensington Palace to celebrate BBC Radio 1's Teen Heroes of 2019 recipients. Watch!"
"0"	"Turkey starts repatriation of captured Islamic State militants: media"	"newsworld"	"Turkey starts repatriation of captured Islamic State militants: media"
"0"	"Kristen Stewart is planning to propose to her girlfriend, plus more celeb love life news for early November 2019"	"celebrity"	"Keanu Reeves and girlfriend go public, Kylie Jenner's relationship with Drake turns romantic, Reba McEntire, Nina Dobrev and Ian Ziering end relationships."
"0"	"Walmart hires off-duty officers ahead of El Paso reopening"	"newsus"	"Walmart has quietly hired off-duty officers at its stores in El Paso, Texas, where a gunman police say targeted Mexicans opened fire in a store in August and killed 22 people. Walmart plans Thursday to reopen the store where the attack happened and amid ongoing lawsuits over safety. Walmart didn't have a guard in the store the day of the mass shooting."
"0"	"The Most Addictive Casseroles You're Not Making Yet"	"recipes"	"If you love the ease of whipping up a casserole, then these incredibly unique recipes need to be on your radar. They won't fail to excite your taste buds."
"0"	"Coast Guard suspends search for missing airman"	"newsus"	"The search for the missing Air Force airman has been suspended."
"1"	"Turkey summons US ambassador, condemns US House resolutions"	"newsworld"	"Turkey on Wednesday condemned two resolutions passed by the U.S. House of Representatives that symbolize deteriorating Turkish-American relations."
"1"	"Why you should buy your tires from Costco"	"personalfinance"	"The difference could be worth the price of membership."
"0"	"Stephen Curry calls out Michael Jordan for being a 'hater'"	"sports_news"	"While the opinion of arguably the greatest NBA player of all time is certainly noteworthy, most people disagree with Jordan."
"1"	"'After Dropping Out Of School And Using Drugs, I Decided To Change My Life And Lost 124 Pounds'"	"voices"	""Weight loss is more of a mental battle than it is a physical one.""
"1"	"A white restaurant owner admitted to enslaving a black man. He got 10 years in prison."	"newsus"	"The restaurant owner burned the victim with tongs dipped in hot grease, punched him and assaulted him with pots and pans."
"0"	"Ford v Ferrari: the real story"	"autosnews"	"The film about the epic Le Mans rivalry promises to be a must for car fans - and this is the real story behind it"
"0"	"Supreme Court Appears Ready to Let Trump End DACA Program"	"newsus"	"WASHINGTON   The Supreme Court's conservative majority appeared ready on Tuesday to side with the Trump administration in its efforts to shut down a program protecting about 700,000 young undocumented immigrants known as Dreamers. The court's liberal justices probed the administration's justifications for ending the program, expressing skepticism about its rationales for doing so. But other justices, including President Trump's two appointees,..."
"0"	"Texas High Schoolers Design and Build Prosthetic Arm for Student So She Can Play the Cello"	"newsgoodnews"	"Texas High Schoolers Build Prosthetic Arm for Student"
"0"	"Besieged on all sides, Gordon Sondland clings to power"	"newspolitics"	"Despite a growing list of contradictions in his testimony, an attorney for the embattled diplomat says he "has no intention of resigning.""
