"1"	"This Foster Kitten Smiling for a Photo Will Make Your Friday"	"lifestylebuzz"
"0"	"How the Trump Administration Eroded Its Own Legal Case on DACA"	"newsus"
"1"	"'Joker' Continues to Smash Box Office Expectations in 2nd Weekend"	"movienews"
"0"	"Nunes brands impeachment hearing 'low-rent, Ukrainian sequel' to Russia collusion"	"newspolitics"
"1"	"19 Silent Signs of Lung Cancer You Need to Be Aware Of"	"medical"
"0"	"Thailand wants to ban these three pesticides. The US government says no"	"newsworld"
"0"	"Why Kate & Meghan Were on Different Balconies for Remembrance Sunday"	"lifestyleroyals"
"0"	"Hong Kong police shoot at pro-democracy protesters"	"newsworld"
"0"	"Young Linden football team upbeat after loss to Hughson"	"football_ncaa"
"0"	"Mexico asks FBI to help probe killing of Americans"	"newsworld"
"0"	"Wynonna Judd's Daughter, 23, Released from Prison 6 Years Early After Being Granted Parole"	"music-celebrity"
"0"	"Bode Miller delivered his twin boys after midwife didn't make it time for the birth"	"more_sports"
"1"	"Mulvaney emerges as a key facilitator of the campaign to pressure Ukraine"	"newspolitics"
"0"	"Supreme Court weighs fate of DACA, 700,000 young immigrants"	"newsus"
"1"	"George Conway: 'Republicans Were Fundamentally Illogical and Incoherent'"	"newspolitics"
"0"	"California Dreamers 'anxious' as Supreme Court takes up DACA decision"	"newsscienceandtechnology"
"0"	"My Immigrant Parents Wanted A Better Life For Me. This Is Why I Chose My Path Over Theirs."	"voices"
"0"	"The best independent bakery in every state"	"restaurantsandnews"
"0"	"Sean Spicer Admits He's Somewhat 'Relieved' to Be Eliminated from Dancing with the Stars"	"tvnews"
"1"	"A terrible pandemic is killing pigs around the world, and US pork producers fear they could be hit next"	"markets"
"0"	"17 Outdated Office Etiquette Rules That Are So Laughable Today"	"lifestylecareer"
"0"	"Joe Giudice Calls His Family 'Italian Strong' During Reunion with Wife Teresa and Their Daughters"	"tv-celebrity"
"0"	"Here's how Trump could be impeached, removed from office, and still win re-election in 2020"	"newspolitics"
