"1"	"Amazon's Ring is 'the Neighborhood Watch of 2020,' police say as doorbell cams proliferate"	"Privacy concerns rise as cloud-based home security systems like Amazon's Ring proliferate in neighborhoods."
"1"	"'Rich Dad, Poor Dad' Robert Kiyosaki says this is 'the only rule' for getting and staying rich"	"How can I get rich quick? Robert Kiyosaki says he's asked that a lot, and it's the most disturbing question he gets."
"1"	"Disabled Dog Surrendered to Shelter Takes First Steps to Finding a Home Thanks to Wheelchair"	"It only took Misty the dog a few minutes to get used to her new wheels"
"1"	"'At a certain point, you just lose it:' Passengers revolt and riot aboard Norwegian Spirit cruise ship"	"When the announcement came that weather would again prevent a stop, "that's when the riots broke out," a guest said. Cruise line officials offered a discount on future cruises."
"0"	"Rutabaga vs. Turnip: How to Tell the Difference Between These Yummy Vegetables"	"You may think that they're the same but we're here to clear up the rutabaga vs turnip debate once and for all. Here's what you need to know about these tasty vegetables."
"1"	"Missing Va. Teen Is in 'Extreme Danger' After Alleged Abduction"	"Isabel Hicks: Missing Teen Allegedly Abducted by Mom's Suicidal Ex"
"1"	"Ford Kills the Flex"	"One of Ford's last remaining holdouts in the non-SUV category meets its end."
"1"	"Analysis: Americans Don't Just Want Facebook to Ban False Political Ads. They Want Them to Ban ALL Political Ads."	"Mark Zuckerberg and the communications team at Facebook have been embroiled in controversy over the past few days, centered on whether the company has a responsibility to ferret out false or misleading political content and purge it from the platform. Zuckerberg has been defiant, citing similar policies by Twitter and others, saying it's not Facebook's role to police what is ultimately free expression."
"1"	"Paris' Oldest Continuously Running Cabaret Is the Anti-Tourist Trap"	"The little shack with the salmon pink walls and green shutters sits near the top of Montmartre hill, just steps away from the storied Sacré-Coeur basilica, and houses one of the city's oldest cabarets: Le Cabaret Au Lapin Agile. The last of its kind in Montmartre."
"1"	"Downturns in these four counties have foreshadowed past recessions. What are they doing now?"	"When Robertson County sneezes, it's probably a sign that the rest of the United States has a cold. The Tennessee county tends to stumble long before a recession hits the rest of the country. We checked in to see what makes it so apparently clairvoyant."
"1"	"Trump tweets fake image of him putting medal around dog from al-Baghdadi raid"	"The U.S. military dog was injured in the raid that killed ISIS leader Abu Bakr al-Baghdadi."
"1"	"Road built by biblical villain uncovered in Jerusalem"	"A long-buried street that led pilgrims to the Jewish Temple 2,000 years ago was commissioned by Roman governor Pontius Pilate."
"1"	"Jayme Closs, who freed herself from captor, feels 'stronger every day'"	"Jayme Closs, the teenage girl who freed herself from her captor after she was abducted by a stranger in her home who murdered her parents one year ago, said in a statement released Monday that she is feeling "stronger every day." Closs, now 14, said in the statement read aloud by her guardian that she wanted to "thank everyone for all the kindness and concern that people all ...""
"1"	"Expert advises how to respond to sexual harassment on a plane after woman targeted through Virgin Atlantic's in-flight chat system"	"A woman called out sexual harassment on a transatlantic flight earlier this month after she received inappropriate messages through the plane's in-flight entertainment system   a move that an expert applauded."
"1"	"Chrissy Teigen Predicts The Office's Jim and Pam Are Divorced Now, Sends Twitter into a Tailspin"	"Chrissy Teigen Predicts The Office's Jim and Pam Are Divorced"
"1"	"A white restaurant owner admitted to enslaving a black man. He got 10 years in prison."	"The restaurant owner burned the victim with tongs dipped in hot grease, punched him and assaulted him with pots and pans."
"1"	"Student allegedly used Instagram for murder plot, tells police he was 'joking around'"	"Nicholas Godfrey, 18, told police the alleged threat was only a joke."
"1"	"Barneys Is Sold for Scrap, Ending an Era"	"Authentic Brands Group will take control of the Barneys name   one that has been part of the Manhattan landscape since 1923   and license it to other companies like Saks Fifth Avenue. The firm B. Riley Financial is preparing to liquidate Barneys' high-end wares, at its five stores and two Warehouse locations, starting with private sale events for Barneys' "most loyal" shoppers next week."
"1"	"Trump Explored Cutting Grants for Schools Tied to Erdogan Foe"	"Early in his presidency, Donald Trump's White House explored whether the U.S. could cut off taxpayer funding for a network of charter schools affiliated with a political opponent of Turkish leader Recep Tayyip Erdogan, according to two people familiar with the matter."
"1"	"Astros fire assistant GM for 'inappropriate comments'"	"The Astros fired assistant general manager Brandon Taubman on Thursday afternoon."
"1"	"When the Student Newspaper Is the Only Daily Paper in Town"	"Correction: October 19, 2019 This article has been revised to reflect the following correction: An earlier version of this article mischaracterized in some instances the closing of The Ann Arbor News's daily print operation. As noted elsewhere in the article, it transitioned from a daily print and online newspaper to a twice-a-week print publication with stories published on MLive.com. It did not shutter its print edition and end its online..."
"1"	"The 25 best "Weird Al" Yankovic parody songs"	"Some of his tunes are originals, but the Prince of Parodies is obviously best known for lampooning other artists. Even when just considering the latter group of songs, picking the greatest is no easy task, but we're just the oddballs to tackle it."
"0"	"Amari gets heroic birthday surprise"	"Meet this week's inspiring kid."
"0"	"Chevy Icon Rod Saboury Gets 680 hp From His "Stacked" 1964 Corvette"	"Rod Saboury, known throughout the Chevy, Corvette and street car racing world as a record holder, has added his own personal touches to his 1964 Vette."
