"1"	"This Foster Kitten Smiling for a Photo Will Make Your Friday"	"Blossom the cat clearly loves her new foster family. Photos of the kitten smiling for the camera have gone viral and melted hearts everywhere."
"0"	"How the Trump Administration Eroded Its Own Legal Case on DACA"	"WASHINGTON   When Attorney General Jeff Sessions appeared before news cameras at the Justice Department in early September 2017 to announce that President Trump was ending deportation protections for young undocumented immigrants, he knew the administration had left itself more legally vulnerable than it should have."
"1"	"'Joker' Continues to Smash Box Office Expectations in 2nd Weekend"	"In its second weekend in theaters, "Joker" is continuing to blow away box office expectations. After grossing $17 million on Friday, the Warner Bros./Village Roadshow/DC film is now expected to make $60 million this weekend, a remarkable hold that is just 37% down from last weekend's $96 million opening. At this pace, "Joker" will reach $200 million in domestic grosses on Monday and pass the entire domestic run of "It: Chapter Two" after less..."
"0"	"Nunes brands impeachment hearing 'low-rent, Ukrainian sequel' to Russia collusion"	"House Intelligence Committee ranking member Rep. Devin Nunes kicked off the first public hearing of the impeachment probe by dismissing the allegations against President Trump."
"1"	"19 Silent Signs of Lung Cancer You Need to Be Aware Of"	"From loss of appetite to overwhelming fatigue, here are some lung cancer symptoms that everyone should be on the lookout for."
"0"	"Thailand wants to ban these three pesticides. The US government says no"	"The Trump administration is putting profits before people by pressuring the country not to ban harmful chemicals made by Dow, Syngenta and Monsanto"
"0"	"Why Kate & Meghan Were on Different Balconies for Remembrance Sunday"	"There's no scandal here. It's all about the order of precedence."
"0"	"Hong Kong police shoot at pro-democracy protesters"	"An officer fired a live round as activists tried to block a busy street."
"0"	"Young Linden football team upbeat after loss to Hughson"	"LINDEN -- Trailing by 21 points at halftime Friday night, Linden High coach Chris Herrera recognized the hurdle that his Lions would need to overcome to advance in the Sac-Joaquin Section Division VI playoffs. But he knew it wasn't insurmountable. "We're a rebuilding program and this season we've gotten ourselves in trouble a few times," Herrera said. "We've gotten down and had to chase a lot. ...""
"0"	"Mexico asks FBI to help probe killing of Americans"	"Mexico asks FBI to help probe killing of Americans"
"0"	"Wynonna Judd's Daughter, 23, Released from Prison 6 Years Early After Being Granted Parole"	"Wynonna Judd's Daughter Released from Prison 6 Years Early"
"0"	"Bode Miller delivered his twin boys after midwife didn't make it time for the birth"	"Bode Miller added yet another impressive title to his list of accomplishments Friday."
"1"	"Mulvaney emerges as a key facilitator of the campaign to pressure Ukraine"	"The acting White House chief of staff circumvented the national security council and assisted those pressing Kiev to produce "deliverables" that could help President Trump politically."
"0"	"Supreme Court weighs fate of DACA, 700,000 young immigrants"	"The Supreme Court hears oral arguments in a case challenging President Trump's controversial 2017 decision to end Deferred Action for Childhood Arrivals, or DACA."
"1"	"George Conway: 'Republicans Were Fundamentally Illogical and Incoherent'"	"George Conway continued his surprising appearance on MSNBC panels covering the impeachment hearings and not disappoint loyal viewers eager for harsh criticism of Congressional Republicans in defense of President Donald Trump. Conway has been a remarkably vocal critic of President Trump, who's volumes of tweets have only received more interest and attention due to the […]"
"0"	"California Dreamers 'anxious' as Supreme Court takes up DACA decision"	"SACRAMENTO, Calif. (KTXL) -- California is home to more than 200,000 recipients of the Deferred Action for Childhood Arrivals program -- more than a quarter of the national number. Fatima Diaz said she has no memory of her life in Mexico. She moved to the U.S. with her family at just 11 months old. "I've spent a good portion of my life not knowing that I was undocumented," Diaz told FOX40. "So ...""
"0"	"My Immigrant Parents Wanted A Better Life For Me. This Is Why I Chose My Path Over Theirs."	"My father's family left Greece and emigrated to the United States when he wasa teenager. As many come to learn when pursuing the American dream, it wasn'tall rainbows and white picket fences. My grandparents, who didn't speakEnglish at the time, struggled to adjust to their new life far from friendsand family. While they spent 12 to 14 hours a day working toward the betterlife that they had dreamed of, my dad skipped out on his high school..."
"0"	"The best independent bakery in every state"	"When you want the best bread, the flakiest pastries and comforting cream cakes it's time to turn to the experts   and an independent, local bakery is sure to hit the spot. Here is our favorite in every state for tempting treats you wouldn't dare to make at home."
"0"	"Sean Spicer Admits He's Somewhat 'Relieved' to Be Eliminated from Dancing with the Stars"	"DWTS: Sean Spicer Says He's Somewhat 'Relieved' to Be Eliminated"
"1"	"A terrible pandemic is killing pigs around the world, and US pork producers fear they could be hit next"	"U.S. authorities have started active preparations in response to the rising threat of an outbreak of African swine fever."
"0"	"17 Outdated Office Etiquette Rules That Are So Laughable Today"	"While they may have once been standard practice, these office etiquette rules are woefully outdated today. Find out which ones are meant to be broken."
"0"	"Joe Giudice Calls His Family 'Italian Strong' During Reunion with Wife Teresa and Their Daughters"	"Joe Giudice Shares Sweet Photo During Family Reunion in Italy"
"0"	"Here's how Trump could be impeached, removed from office, and still win re-election in 2020"	"After removing a president, the Senate must separately vote by simple majority to prevent them from holding a federal office in the future."
"1"	"Potential GOP rival warns Sessions against run for old Senate seat over Trump ire"	"Rep. Bradley Byrne, who said he would not back out if the former attorney general joined the race, noted that the president would be "very vocal against him.""
"0"	"17 photos that show the ugly truth of living in a tiny house"	"From cramped lofts that are hard to access to small appliances, this is what it's really like to live in a tiny house."
"0"	"Sacramento homeowner thrown from couch as SUV crashes into home"	"A terrifying wreck sent an SUV crashing into a Sacramento home as people slept. The impact narrowly missed a teenager's bedroom and threw a woman from her couch. "It sounded like a bomb," Sandy Khan said. Sign up for our Newsletters The wreck happened just before 2 a.m. Sunday on South Land Park Drive, near 13th Street. Khan had been at a friend's wedding hours earlier and never would have imagined an SUV would crash into the home where she grew..."
"0"	"Hannah Brown on Being Surrounded By Exes Tyler Cameron and Colton Underwood"	"ET spoke with the former Bachelorette after 'Dancing With the Stars' on Monday."
"1"	"Here Are the Biggest Deals We're Anticipating for Black Friday"	"The Black Friday deals for 2019 have already begun leaking out. Get a sneak peek at what to expect from popular retailers like Costco, Walmart, and Best Buy. Browse our guide and use it to plan your attack for the biggest shopping event of the year."
"1"	"See if you have unclaimed cash from SMUD"	"Sacramento Municipal Utility District is trying to locate more than 2,100 former customers to return money they are owed. Right now, tens of thousands of dollars are sitting in limbo. People and businesses have a chunk of change due to them and nearly all have no idea. Sign up for our Newsletters "The checks range from $15 to all the way up to about $2,000," said SMUD spokesperson Lindsay VanLaningham. About 850 customers on the list can expect..."
"1"	"Egypt uncovers 'huge cache' of ancient sealed coffins"	"Archaeologists have discovered more than 20 wooden coffins at a necropolis in Luxor, according to Egypt's Ministry of Antiquities."
"0"	"Can You Get Pregnant After Menopause?"	"The answer may surprise you."
