"0"	"Leaked Stephen Miller Emails to Breitbart Directed Race, Anti-Immigrant News Coverage"	"newsus"	"Leaked emails from Stephen Miller reveal an obsession with white nationalism, the Confederacy and the denigration of minority communities."
"0"	"All 112 of Netflix's notable original movies, ranked from worst to best"	"movies-gallery"	"To find out which Netflix original films are worth watching, we turned to Rotten Tomatoes to rank everything from "Roma" to "Bright.""
"0"	"The News In Cartoons"	"newsopinion"	"News as seen through the eyes of the nation's editorial cartoonists."
"0"	"With latest sign-stealing revelations, Houston Astros once again toe baseball's ethical lines"	"baseball_mlb"	"Accused of electronically stealing signs in 2017, the Astros organization faces even more questions about its culture."
"0"	"Jilmar Ramos-Gomez, US citizen detained by ICE, to get $190K"	"newsus"	"A Michigan city will pay $190,000 to a Marine veteran and United States citizen who was arrested by the police and turned over to Immigration and Customs Enforcement officials."
"0"	"MIT made an army of tiny, 'virtually indestructible' cheetah robots that can backflip and even play with a soccer ball   see them in action in this new video"	"newsscienceandtechnology"	"MIT's Mini Cheetah robots can perform actions like backflipping, jumping, walking, and running. And they're said to be nearly indestructible."
"1"	"Behind the Deal That Put Giuliani Together With a Dirt-Hunting Partner"	"newspolitics"	"It has been one of the enduring mysteries of the impeachment drama: Where did a cash-strapped Ukrainian-born American businessman get $500,000 to pay President Trump's personal lawyer?"
"0"	"Why the College Football Playoff selection committee can't make a case for Alabama"	"football_ncaa"	"Given how the selection committee evaluates contenders, Alabama isn't a playoff team."
"1"	"Naomi Wolf's New Book Has Been Canceled, Presumably Over Major Errors"	"entertainment-books"	"Months ago, the author found out during an interview that some of her research was disastrously incorrect."
"0"	"Why you're paying realtors too much commission   and what you can do about it"	"finance-real-estate"	"Be wary of inflated commission. It doesn't work for you."
"0"	"The 12 Texas cities everyone in the country is moving to"	"newsphotos"	"Texas' largest cities were at the top of the list, as well as Midland, a major hub of the fracking boom."
"0"	"Charlize Theron Just Ditched Her Bowl Cut for a Bright Blonde Pixie"	"lifestylecelebstyle"	"She looks like a whole new woman...again!"
"0"	"The Latest: Israel resumes strikes on Gaza after rocket fire"	"newsworld"	"Israel says it has resumed strikes on targets linked to the Islamic Jihad militant group in Gaza after it fired a number of rockets into Israel."
"0"	"Democrats aim to impeach Trump by Christmas"	"newspolitics"	"House Democrats are moving aggressively to wrap up their historic, weeks-long investigation into President Trump before 2020, potentially setting up a climactic vote to impeach him just before Christmas."
"0"	"Giant Aramco listing is a critical test for young Saudi exchange"	"finance-companies"	"Giant Aramco listing a critical test for young Saudi exchange"
"0"	"'He's working': White House says Trump is not watching first public impeachment hearing"	"newspolitics"	"President Trump is not watching the first day of impeachment hearings on television, according to his spokeswoman."
"0"	"Pensions Venture Into Risky Corners of the Market in Hunt for Returns"	"finance-retirement"	"Some pension-fund managers are venturing further into unusual investment territory as this year's plunge in bond yields makes it even harder to find decent long-term returns."
"0"	"Husband of missing woman arrested, booked on murder charges"	"newscrime"	"Police in Missouri are searching for a missing woman who was last seen leaving her St. Louis area home on Tuesday."
"0"	"As Warren Gains in Race, Wall Street Sounds the Alarm"	"markets"	"Warren's rise in the Democratic primary polls is rattling bankers, investors and their affluent clients, who see in the Massachusetts senator a formidable opponent who could damage not only their industry but their way of life."
"0"	"Trump admin preparing to take over private land for border wall"	"newsus"	"The Trump administration is preparing court filings to begin taking over private land to build its long-promised border wall as early as this week   without confirming how much it will pay landowners first."
"1"	"Ionescu and No. 1 Oregon stun US women's national team"	"basketball_ncaa"	"Top-ranked Oregon stunned the U.S. women's national team 93-86 on Saturday to hand the Americans' their second loss to a college team in program history. The Americans haven't lost a major international game since falling in the semifinals of the 2006 World Championships to Russia. The only other loss to a college program came in 1999 when Tennessee won on a shot by Kara Lawson, who was a freshman that season, with 10 seconds..."
"0"	"Eerie photos of an abandoned airport that hasn't been touched in 25 years"	"newsphotos"	"The airport in Abkhazia   a disputed region of Georgia   was built in the 1960s, but was abandoned after a violent war in the early 1900s."
"1"	"Rick Perry, top Trump administration aides scheduled to testify in impeachment inquiry"	"newspolitics"	"Rick Perry and several top Trump administration aides are scheduled to testify in House Democrats' impeachment inquiry"
"0"	"Alexander Vindman: Soviet emigre and decorated U.S. Army officer wanted to be as American as can be. Now the president questions his motives."	"newspolitics"	"The 44-year-old national security official raised alarms after hearing Trump's July 25 call with the leader of Ukraine, and now he is a central figure in the impeachment inquiry."
"0"	"13 low-paying jobs that actually pay off in retirement"	"finance-career"	"These jobs tend to offer generous retirement plans."
"0"	"Pentagon official testifies Trump directed freeze on aid to Ukraine"	"newspolitics"	"Asked if the president was authorized to order that type of hold, Laura Cooper said there were concerns that he wasn't."
"0"	"Why Everyone in the Royal Family Is Wearing a Red Poppy Pin This Week"	"lifestyleroyals"	"Why the Royal Family Wears Red Poppy Pins"
"0"	"This little Montana town is full of Power Wagons and Mustangs"	"autosenthusiasts"	"You never know what sorts of treasures hide down that unpaved backroad."
"0"	"Frackers Prepare to Pull Back, Exacerbating a Slowdown in U.S. Oil Growth"	"markets"	"After pushing U.S. oil and natural-gas production to record levels, some shale companies are doing the unthinkable: They are planning to pump less."
"0"	"Josh Gordon on track for debut with Seahawks"	"football_nfl"	"RENTON, Wash. (AP) Josh Gordon didn't know where he'd land following his release from the New England Patriots last week. He did have one place in particular he wanted to end up."
"0"	"Best all-inclusive resorts in the world"	"traveltripideas"	"Certain vacation destinations are known for having a wealth of all-inclusive resorts (the islands of Fiji and Jamaica come to mind). But resorts that wrap fun, food and drinks into a convenient package can be found all over the world. From a Cancun family favourite and an all-inclusive ski resort in the Alps to a far-flung locale that caters to scuba divers, you'll find a bit of everything on this roundup of the best all-inclusive resorts in the world."
"1"	"Opinion: President Trump's increased interest in public sporting events hardly a coincidence"	"more_sports"	"President Donald Trump is expected to attend LSU-Alabama game Saturday, the third weekend in a row he'll be seen at a sporting event. Here's why."
"0"	"Broadway Star Laurel Griggs Suffered Asthma Attack Before She Died at Age 13"	"music-celebrity"	"Teen star Laurel Griggs, who passed away on November 5, was known for roles in Once and Cat on a Hot Tin Roof."
"1"	"The Woman Who Flipped Off Trump Has Won an Election in Virginia"	"elections-2020-us"	"The cyclist who lost her job after giving the middle finger to President Trump's motorcade has found a new one after running for local office and ousting a Republican supervisor in Loudoun County, Va., on Tuesday. The cyclist, Juli Briskman, had been active in local politics before, but in October 2017 she lifted that one specific finger to make a point and ended up gaining the national spotlight. Mr. Trump had just finished a round of golf at..."
"1"	"Trump Has More Than 2,500 Conflicts of Interest and Counting, Live Tracker by Watchdog Finds"	"newspolitics"	"Though Trump canceled the G7 summit at his Doral property, it "absolutely" still counts as a conflict of interest because he promoted his resort in the process, the watchdog told Newsweek."
"0"	"The Infertility Secret I Kept From My Mother"	"voices"	"Although I've always enjoyed almost sitcom-level chumminess with my mother, I've also always kept certain things secret from her. Total transparency does neither a mother nor a daughter any favors, which is why, when I was in high school, I kept my cigarettes hidden in a shoebox and threw away underwhelming report cards before she could see them. Later, after I'd moved out of the house, I continued to bury select items deep in my closet before..."
"0"	"3 dead, dozens injured as Australia wildfires raze homes"	"newsworld"	"Wildfires razing Australia's drought-stricken east coast have left three people dead, several missing and dozens injured, with over 150 homes destroyed, officials said Saturday."
"0"	"A Trump administration strategy led to the child migrant backup crisis at the border"	"newsus"	"Administration policies aimed at deterring migrants focused specifically on children, and authorities knew the approaches would clog Border Patrol facilities and strain bed space."
"0"	"Where Does Deval Patrick Stand on the Issues?"	"elections-2020-us"	"Former Gov. Deval Patrick of Massachusetts made an 11th-hour entry into the 2020 Democratic presidential primary on Thursday. Here's a look at his background and where he stands on some of the major issues in the race."
"0"	"6 Perfect Holiday Party Dress Ideas to Copy Through New Year's"	"lifestylefashion"	"We found some perfect holiday party dress ideas from Fashion Week to get you through the season, from Thanksgiving to New Year's."
"0"	"Celebrity Engagements of 2019"	"celebrity"	"Love is abloom in 2019! Stars such as Tim Tebow, who is set to wed former Miss Universe Demi-Leigh Nel-Peters, and Hamilton's Anthony Ramos will soon be walking down the aisle after popping the question to their respective loved ones. Scroll through to see who else is put a ring on it this year and get the story behind their sweet proposals."
"1"	"Judge strikes down new Trump rule on religious objections"	"newsus"	"NEW YORK (AP)   A federal judge on Wednesday struck down a new Trump administration rule that could open the way for more health care workers to refuse to participate in abortions or other procedures on moral or religious grounds. U.S. District Judge Paul A. Engelmayer said the U.S. Health and Human Services Department overstepped its authority and went beyond existing law in issuing the rule. He also said that the measure could be costly,..."
"0"	"I ordered clothes from those cheap online stores, and I'm not sold"	"voices"	"As an avid brick-and-mortar shopper, my eyes were opened when I tried an $8 formal dress, a $4 blouse, and other clothes for less than $10."
"0"	"A birthday, a walk to school and a blast that tore an Afghan family apart"	"newsworld"	"Dunya, 10, and Hadis, 7, were among the 12 dead in Wednesday's suicide bombing in Kabul."
"0"	"Meghan Markle and Prince Harry Honor Veterans Day Through Instagram"	"lifestyleroyals"	"The Duke and Duchess of Sussex posted a touching tribute to American vets."
"0"	"Bevin concedes in Kentucky governor's race"	"elections-2020-us"	"Kentucky Gov. Matt Bevin (R) has conceded defeat in last week's nail-biting election after a statewide recanvass of the vote did not show a significant change in the vote count. Bevin had asked Kentucky's 120 counties to conduct a recanvass in the days after his narrow loss to Attorney General Andy Beshear (D). Beshear beat Bevin by just 5,189 votes, or about four-tenths of a percentage point, though Bevin brought up unsubstantiated..."
"0"	"Dog Throws A Total Tantrum When She Realizes Mom Wants To Take The Stairs"	"lifestylebuzz"	"Aurora Angel Beste Nala has always been the friendliest dog, and loves going out on adventures and meeting new people."
"1"	"Mike Francesa Leaving WFAN Afternoon Drive Again"	"more_sports"	"Mike Francesa's days doing afternoon drive for WFAN are numbered, and he announced today the end is in sight again: Mike Francesa: "I am leaving afternoon drive this December. Details to come.""
"0"	"Transcripts Show GOP 'Terror Campaign' to Out Whistleblower"	"newspolitics"	"Republican lawmakers have sought to hijack several impeachment depositions in a crusade for information on the whistleblower who sparked the inquiry, according to a review of the transcripts by The Daily Beast. Efforts from Republican lawmakers and their counsel to elicit information on the whistleblower both by asking leading questions and asking point-blank for the person's identity were repeatedly batted down by Democrats, and in one case the..."
"1"	"President Donald Trump greeted with boos at Game 5 of World Series, fans chant 'lock him up'"	"newspolitics"	"President Donald Trump was greeted with a thunderous chorus of boos from the sold-out crowd of baseball fans at Nationals Park."
"0"	"9 renovation tips to boost resale value"	"finance-real-estate"	"Making the right renovation decisions can help you sell your house quicker, and for more money."
"0"	"One-and-done for Adam Gase? New York Jets fans have had enough"	"football_nfl"	"As the NFL enters Week 10, Jets fans are eager to move on from Adam Gase, while Ravens fans can't get enough of MVP candidate Lamar Jackson."
"0"	"Cold weather: 70% of the country will experience freezing temperatures this week"	"weathertopstories"	"Roughly 70% of the US will experience freezing temperatures this week as an Arctic blast hits two thirds of the country. Over 240 million people are under winter warnings, watches and advisories."
"1"	"House leaders demand FAA answer why it overruled its own engineers' safety concerns about Boeing 737 Max"	"newsus"	"The lawmakers' questions are related to concerns different from the automated feature implicated in two fatal crashes of the Max."
"0"	"I've had it with this former friend"	"lifestylefamily"	"Dear Miss Manners: How do I appropriately disengage from a friendship of 15 years? The person in question, one time too many, rudely intruded into both my home and my enjoyment with another friend. After bumping into my friend at an event, this person put her on the spot, grilled her for where and when we planned to get together, and then announced she would join us. And upon arriving at my home, she walked in without waiting to be greeted at..."
"1"	"Chargers fire offensive coordinator Ken Whisenhunt"	"football_nfl"	"The Los Angeles Chargers announced Monday night that they have fired offensive coordinator Ken Whisenhunt. Whisenhunt has been with the Chargers since the final year of Mike McCoy's tenure as head coach in 2016."
