"0"	"Stars   They're Just Like Us!"	"celebrity"	"Stars   They're Just Like Us!"
"1"	"Kendall Jenner Wore the Tiniest Dress to Go Jewelry Shopping"	"lifestylebuzz"	"No fall layers to see here."
"0"	"Trump's Washington hotel has fallen behind competitors, with rooms running nearly half empty, marketing materials show"	"newsus"	"A real estate firm hired by Trump's company distributed the materials to potential buyers."
"1"	"The Student Vote Is Surging. So Are Efforts to Suppress It."	"newspolitics"	"A political drama playing out nationwide: After decades of treating elections as an afterthought, college students have begun voting in force."
"0"	"Emails Outline Anti-Immigration Group's Connection to Stephen Miller"	"newsus"	"WASHINGTON   Stephen Miller, President Trump's hard-line immigration adviser, has long relied on data produced by the Center for Immigration Studies, a right-leaning think tank, to shape policy at the White House."
"0"	"Italian council is flooded immediately after rejecting measures on climate change"	"newsworld"	"Veneto regional council, which is located on Venice's Grand Canal, was flooded for the first time in its history on Tuesday night -- just after it rejected measures to combat climate change."
"1"	"Kentucky football vs. Arkansas: score updates, highlights in SEC game"	"football_ncaa"	"Kentucky snapped a three-game losing streak and defeated Arkansas with Lynn Bowden at quarterback."
"0"	"California man convicted of torture-murder dies on death row"	"newscrime"	"A 49-year-old inmate convicted of torturing and burning his victim alive has died on California's death row. Prison officials say Spencer Brasure was found unresponsive alone in his San Quentin State Prison cell shortly after midnight Thursday. Officials are awaiting an autopsy to determine the cause of death but say it doesn't appear to be foul play."
"1"	"TCU pulls away from No. 15 Texas"	"football_ncaa_videos"	"TCU outscored No. 15 Texas 24-10 in the second half, capped off by TCU QB Max Duggan's 11 yard touchdown run, to down the Longhorns 37-27. Check out all the highlights from TCU's Week 9 Big 12 matchup win."
"1"	"Mitch McConnell snubbed by Elijah Cummings' pallbearer in handshake line at U.S. Capitol ceremony"	"newspolitics"	"A pallbearer appeared to refuse to shake Mitch McConnell's hand as Rep. Elijah Cummings was lying in state at the Capitol."
"1"	"Self-sufficient island hideouts for sale to survive the apocalypse"	"finance-real-estate"	"If a nuclear holocaust, zombie apocalypse or other unthinkable doomsday scenario strikes, escaping to your very own remote private island will give you the best chance of survival."
"0"	"The Best (and Worst) Store-Bought Onion Rings, Ranked"	"tipsandtricks"	"Onion rings make the perfect crispy, crowd-pleasing treat."
"1"	"Supernatural Production Not Currently Impacted by Jared Padalecki's Arrest: Reports"	"tvnews"	"Jared Padalecki Arrest: Supernatural Production Not Currently Impacted"
"0"	"Cellphone call from Ukraine could compound Trump's troubles"	"newspolitics"	"When Donald Trump was constructing the opulent Trump Tower in Midtown Manhattan four decades ago, he was infuriated when he saw a thin layer of golden-hued marble lining the walls and column in the lobby, and ordered aides to make it appear twice as thick. Sure, he had architects and engineers to handle those decorating details so that he could focus on the building's ..."
"1"	"At a UFC event, Trump receives second round of boos in a week"	"newspolitics"	"Trump can't seem to escape boos at sporting events."
"0"	"Plumlee, bench help Nuggets rally past Nets 101-93"	"basketball_nba"	"DENVER (AP)   Nikola Jokic had 18 points and 10 rebounds, Mason Plumlee provided a boost off the bench and the Denver Nuggets wore down the Brooklyn Nets in a 101-93 win Thursday night. The Nets were playing their fourth road game in seven nights. They shot 23% in the second half. Paul Millsap added 18 points for a Nuggets team that's proving adept at rallying late. They overcame a 21-point, four-quarter deficit in a win over Philadelphia last..."
"1"	"K-Speed Turns A Honda Monkey Into A Gorilla"	"autosmotorcycles"	"Go bananas literally."
"0"	"Thieves Steal $40K Worth Of Equipment From Volunteer Fire Station"	"newscrime"	"Tens of thousands of dollars in gear stolen were from the Mountain View volunteer fire department."
"0"	"Liver transplant leads to unbreakable bond between strangers"	"newsgoodnews"	"In 2016, David Landes sent a desperate email in search of living liver transplant. When Mark Henderson heard Landes' story from a friend, he made the ultimate sacrifice. They both join the 3rd hour of TODAY to talk about the incredible act of kindness and the friendship that has come from it."
"1"	"Senate rejects Democratic effort to undo Obamacare changes"	"newspolitics"	"One Republican voted in favor of the resolution, which would have scaled back "junk plans" that don't have to cover people with preexisting conditions or certain "essential" benefits"
"1"	"Antifa-linked defendant gets 6 years in brutal baton attack in Portland: reports"	"newscrime"	"A 24-year-old man who authorities say was among masked Antifa supporters attacking conservatives at a June demonstration in Portland, Ore., has been sentenced to nearly six years in prison in connection with a brutal baton assault."
"1"	"Roush Teases Its Most Powerful Mustang Ever Ahead Of SEMA Debut"	"autossema"	"Only 60 will be built, and there should be over 710 horsepower under the hood."
"1"	"Amtrak expands service ahead of busy holiday travel season"	"travelnews"	"Last Thanksgiving, Amtrak experienced its largest passenger count to date with over 846,000 riders on its trains across the country."
"0"	"60 of the Most Adorable Animal Pictures That Will Make You Say "Awww""	"lifestylepetsanimals"	"These cute animal pictures will have you making puppy dog eyes at your computer screen. The post 60 of the Most Adorable Animal Pictures That Will Make You Say "Awww" appeared first on Reader's Digest."
"1"	"Grammys to honor Dr. Dre for trailblazing production work"	"music-grammys"	"Dr. Dre, who has produced hits for Eminem, Tupac, Snoop Dogg and more, will be honored by the Recording Academy for his trailblazing production work."
"1"	"Crowds surge to Uluru on eve of climbing ban"	"travelnews"	"Long lines of visitors have been photographed waiting to ascend Uluru in the center of Australia ahead of an October 26 ban on climbing the site which is considered sacred by the local Anangu Aboriginal people."
"0"	"Alibaba Launches Mega Share Sale With $12 Billion Retail Tag"	"finance-companies"	"Alibaba Group Holding Ltd. priced the retail portion of its Hong Kong share sale Friday, issuing an appeal to retail investors in a city in the throes of recession after months of violent pro-democracy protests."
"1"	"Embattled Ukraine Ambassador Marie Yovanovich Was Advised to Tweet Praise of Donald Trump"	"newspolitics"	"Facing a concerted campaign from Rudy Giuliani and his allies to oust her, former U.S. Ambassador to Ukraine Marie Yovanovich struggled in vain to get cover from U.S. diplomats, including her boss: Secretary of State Mike Pompeo."
"1"	"Meghan McCain confronts Trump Jr.: 'You and your family have hurt a lot of people'"	"newspolitics"	"Donald Trump Jr., the president's son, defended his family after "View" co-host Meghan McCain suggested they were responsible for the lack of "character" in American politics."
"1"	"Everything We Think We Know About the 2020 Ford Bronco"	"autosnews"	"Ford is bringing back the beloved 4x4 SUV. Here's what to expect."
"1"	"Qantas test flight completes record 19-hour non-stop flight from New York to Sydney"	"travelnews"	"Australian airline Qantas has completed the longest non-stop commercial passenger flight, researching the potential impacts of ultra-long haul flights on pilots, crew and passengers."
"1"	"The 'Joker' stairs might be New York's latest tourist attraction"	"travelnews"	"Fans of the "Joker" movie, which hit theaters earlier this month, are making the stairs featured in the film New York's newest tourist attraction."
"1"	"Arnold's Cure for Jet Lag Is Exactly What You'd Expect"	"wellness"	"If you're Arnold Schwarzenegger, you travel a lot. But he doesn't take a nap after a long flight."
"1"	"A heartbreaking photo of a dog riding a bus alone went viral, and now people want to adopt her"	"lifestylebuzz"	"A kennel is seeking the dog's owner. If no one comes forward, she will be put up for adoption."
"1"	"Dad of 19-Year-Old Killed by Wife of U.S. 'Spy' Wants to Talk to Trump 'Man to Man'"	"newsworld"	"The little ribbons on the lapels of Harry Dunn's parents as they spoke to reporters in New York City Monday morning were Kawasaki green because that's the color of the motorbike their 19-year-old son was driving when he was killed. Dunn died on Aug. 27 when Anne Sacoolas, a 42-year-old American living at the Royal Air Force spy base in Croughton, England, hit him with her Volvo SUV while she was driving on the wrong side of the road. Sacoolas,..."
"1"	"Prosecutors want black judge who criticized incarceration rates of African Americans removed"	"newsus"	"Iberia Parish judge Lori Landry has questioned the large number of black Louisianans incarcerated by the district attorney's office"
