"1"	"Who Wrote the Most Popular Book the Year You Were Born?"	"shop-books-movies-tv"	"How many of these 70 best-sellers have you read?"
"0"	"We tried every single appetizer at Olive Garden and ranked them from worst to best"	"restaurantsandnews"	"We ordered the entire starter menu from the popular Italian-American chain and rated them based on taste, shareability, and overall value."
"0"	"The 1 reason you shouldn't hesitate to claim Social Security early"	"finance-retirement"	"Seniors are often told to wait on Social Security, but here's a good argument for filing sooner."
"0"	"How the Trump Administration Eroded Its Own Legal Case on DACA"	"newsus"	"WASHINGTON   When Attorney General Jeff Sessions appeared before news cameras at the Justice Department in early September 2017 to announce that President Trump was ending deportation protections for young undocumented immigrants, he knew the administration had left itself more legally vulnerable than it should have."
"0"	"How to get the best Costco Black Friday 2019 deals"	"finance-savemoney"	"Win Black Friday and leave your budget intact."
"0"	"Jilmar Ramos-Gomez, US citizen detained by ICE, to get $190K"	"newsus"	"A Michigan city will pay $190,000 to a Marine veteran and United States citizen who was arrested by the police and turned over to Immigration and Customs Enforcement officials."
"0"	"See what your favorite stars look like without makeup"	"celebrity"	"They get glammed up for red carpet events, but in their downtime, celebrities from Katie Holmes to Emma Stone prefer to let their natural beauty take center stage. Yes, just like you, stars do occasionally allow the world to see their foundation-free skin and mascara-less lashes to celebrate their freckles, little imperfections and inside-out glow, usually by way of the makeup-free selfie. They even sometimes celebrate their bare-facedness with hashtags like #wokeuplikethis and #nofilter. To see these stars without makeup   including Kate Hudson, Kim Kardashian, Gigi Hadid and all the stars you see above   check out the gallery now. For the latest beauty and style trends subscribe to our new podcast 'Get Tressed With Us' below! 34 Of Your Favorite Celebrities With Or Without Makeup!"
"0"	"Just Try Not Going Back for Seconds of This Over-the-Top Cabbage Gratin"	"recipes"	"Waistline be damned, this is the holidays we're talkin' about!"
"1"	"Jenelle Evans Obtains Temporary Restraining Order Against David Eason"	"tv-celebrity"	"Former Teen Mom star Jenelle Evans accuses David Eason of abuse in court documents obtained exclusively by E! News"
"0"	"Whitney Way Thore Responds After Trolls Shamed Her for Attempting a Power Snatch"	"wellness"	""My Big Fat Fabulous Life" star Whitney Way Thore attempted an Olympic weightlifting move known as a power snatch. The trolls came out, but Whitney let her progress speak for itself."
"1"	"Greg Schiano reportedly making 'significant demands' in Rutgers talks"	"football_ncaa"	"Ex-Tennessee HC Butch Jones remains fallback plan if Schiano talks implode."
"1"	"NFL winners, losers: Cowboys need to rebound, Patriots keep winning"	"football_nfl"	"While the Dallas Cowboys need to get back on track, the New England Patriots won Sunday without even playing a game."
"1"	"Celebs turning 60 in 2019"	"celebrity"	"See Marie Osmond, Jason Alexander, Emma Thompson, Simon Cowell and more stars who were born in 1959."
"1"	"These Are The 20 Greatest Female Country Singers In History"	"cma-awards"	"From Patsy Cline and Dolly Parton to Faith Hill and Shania Twain"
"1"	"Patrick Mahomes and Aaron Rodgers? Young QBs looking like greats"	"football_nfl"	"The NFL is in the middle of a youth movement at quarterback. Here are some of the young up-and-comers and the skills of greats they possess."
"0"	"College gymnast dies following training accident in Connecticut"	"newsus"	"Melanie Coleman, 20, of Milford, was practicing on the bars when she suffered a spinal cord injury."
"0"	"A body-language expert says Meghan Markle is "politely disconnecting" from the public, and honestly, we would too"	"lifestyleroyals"	"Can we blame her? Meghan Markle is supposedly "politely disconnecting" from the public as seen in her body language, and girl, you do you."
"0"	"All the Christmas Cookie Recipes You Could Possibly Want For the Holidays"	"recipes"	"Some may think Christmas is all about togetherness and exchanging gifts and spreading cheer, and while all those things are lovely, what Christmas is really about is the food, am I right?"
"0"	"Big celebrity money moments of the last decade"	"entertainment-celebrity"	"From bankruptcy filings and huge paydays to reaching billionaire status, read up on the most fascinating money news involving the stars from 2010 to 2019."
"0"	"Hate crimes remain at heightened levels, FBI report finds"	"newsus"	"The number of hate crime incidents reported to the FBI last year remain at the heightened levels they surged to in 2017, according to statistics released Tuesday by the bureau."
"0"	"US held record number of migrant children in custody in 2019"	"newsus"	"The 3-year-old girl traveled for weeks cradled in her father's arms, as he set out to seek asylum in the United States."
"0"	"Google Maps Says This Is the Worst Time to Leave for Thanksgiving Travel"	"traveltips"	"The tech giant recently unveiled its new time and stress-saving holiday travel tips, and we have to say, they really can help bring down your blood pressure in a holiday pinch."
"0"	"Top takeaways from Sunday's Week 10 NFL action"	"football_nfl"	"Week 10 around the NFL featured some brilliant performances from some of the game's young stars. On the other hand, some Super Bowl contenders were exposed in a big way."
"1"	"Michelle Obama Shows Off Her Abs in New Workout Photo: 'I'm Always Glad I Hit the Gym'"	"entertainment-celebrity"	"The former First Lady shared an inspirational workout selfie in honor of #SelfCareSunday."
"0"	"Why Katie Holmes Has Loosened Up On Her Fitness Routine"	"wellness"	"Exercise is still a major part of the actress' life, but she reveals that she's had a change in perspective."
"0"	"Stars who've played royals"	"tv-gallery"	"See which celebs have played monarchs, princesses and more in films and on television."
"0"	"MVP or not, Mike Trout deserves better"	"baseball_mlb"	"Mike Trout is the best player in baseball, yawn. But once again, if the odds are any indication, he isn't a lock to win the American League MVP Award."
"1"	"All The Best New Trader Joe's Pumpkin Products"	"tipsandtricks"	"These are the items TJ's enthusiast @traderjoeslist has spotted in stores so far, but the grocery store has also sold pumpkin tortilla chips, body butter, cheesecake and mini pies before, so there's almost certainly more to come."
"0"	"Anonymous anti-Trump book is already a hit and it's not on shelves until next week"	"newspolitics"	""A Warning," written by an anonymous person who has worked at a senior level in the Trump administration, is already a hit, according to the book's publisher."
"0"	"Prince Harry and Meghan Markle just shared a never-before-seen photo of baby Archie with his 'Grandpa' Prince Charles to celebrate his birthday"	"lifestyleroyals"	"The Duke and Duchess of Sussex shared a new photo of Archie, Harry, and Charles to mark the Prince of Wales' 71st birthday on Thursday."
"0"	"Beat the crowds at these abandoned U.S. national parks"	"ustravel"	"These 7 spots might have lost their national status but you can still explore their rich history and natural beauty."
"1"	"America's best inexpensive steakhouses"	"restaurantsandnews"	"Most steakhouses are far outside most people's price range, but there are plenty of steakhouses that are downright affordable."
"0"	"Justin Bieber Says Popeyes Chicken Sandwich Is 'Not Worth the Hype'"	"foodnews"	"Justin Bieber Says Popeyes Chicken Sandwich Is 'Not Worth the Hype'"
"0"	"Famous Celebs Who Started as Child Actors"	"celebrity"	"Leonardo DiCaprio, who will be celebrating his 45th birthday on Nov."
"0"	"17 Movie Soundtracks Every Kid from the '80s Loved"	"music-gallery"	"If you want a glimpse at youth culture in the '80s, look (and listen) no further than these essential movie soundtracks from the era."
"0"	"Archie's Photo Album: Prince Harry, Duchess Meghan's Royal Baby"	"lifestyleroyals"	"So cute!"
"0"	"Kanye West is teaming up with pastor Joel Osteen: Details"	"music-celebrity"	"The rapper and the megachurch leader are planning to speak together at Houston's Lakewood Church."
"0"	"Could this court case be the key to finding Dubai's missing princesses?"	"newsworld"	"Sheikh Mohammed of Dubai and his wife are locked in a child custody battle in the UK, and the case could shed light on the fate of Dubai's missing princesses."
"0"	"The Right Way to Wrap Anything in Bacon"	"tipsandtricks"	"Bacon can only help if you let it."
"0"	"Pope blasts 'inhuman, un-Christian' rebirth of anti-Semitism"	"newsworld"	"Pope Francis has denounced the "inhuman, un-Christian" rebirth of anti-Semitism, weighing in on an issue that has convulsed Italy in recent weeks."
"0"	"My Husband Doesn't Like What I Wear and It's Making Me Feel Terrible"	"advice"	"My husband considers himself something of fashionista and always criticizes what I wear. What can I do about it."
"0"	"How and When to Watch the House Impeachment Hearings"	"newspolitics"	"Americans will see live testimony Wednesday in House Democrats' bid to show that President Donald Trump abused his office and should be impeached for pressuring Ukraine to investigate a political rival while withholding U.S. aid."
"0"	"How Ducati influenced the 2020 Corvette's design"	"autossports"	"The design team behind the mid-engine C8 Chevy Corvette Stingray looked to the fabled Italian motorcycle manufacturer for inspiration."
"1"	"Browns' Odell Beckham Jr. said it was his 'dream' to be teammates with Tom Brady"	"football_nfl"	"Ahead of Sunday's matchup, the receiver talks Patriots, goat-hair cleats, and the expected trash talk from Bill Belichick."
"0"	"Unexpected Signs of an Unhealthy Heart"	"medical"	"Preventing heart disease has been at the forefront of researchers' agendas for years, involving things like physical activity, diet, and genetics"
"0"	"LASIK eye surgery should be taken off market, ex-FDA adviser says"	"health-news"	"An estimated 20 million Americans have undergone the procedure to correct nearsightedness and improve distance vision"
"0"	"9 signs you've shifted from frugal to cheap"	"finance-savemoney"	"Your frugal ways used to be endearing to your friends. Now they're just annoying."
"0"	"20 stocks that could double your money in 2020"	"finance-top-stocks"	"Big gains could be just a click of the buy button away."
"0"	"Porsche launches into second story of New Jersey building, killing 2"	"newsus"	"The Porsche went airborne off a median in Toms River, causing it to crash into a red brick building."
"0"	"Most Americans say they are struggling financially"	"personalfinance"	""Income is not keeping pace with expenses," expert says in noting the prevalence of financial hardships"
"0"	"Powerful side-by-side portraits show people over 100 years old next to their younger selves"	"lifestylebuzz"	"Opava-based photographer Jan Langer captured sentimental portraits of elderly Czech people for his photo series, "Faces of Century.""
"0"	"21 images that tell the story of the 2015 Paris attacks"	"newsworld"	"Co-ordinated Islamic State attacks outside the Stade de France and at a concert hall, cafes and restaurants killed 130 people and wounded more than 400 on November 13, 2015, in the deadliest attacks in France since World War Two."
"1"	"Celeb couples with big age gaps"	"celebrity"	"Age is just a number for some stars!"
"0"	"32 things we learned from Week 10 of NFL season"	"football_nfl"	"How's that for a wild week in the NFL? From last-minute scores to goal-line stands, several teams delivered unexpected outcomes."
"0"	"Chick-fil-A owner fights back against 'slowest drive-thru' accusations"	"foodnews"	"The owner of two Chick-fil-A restaurants in Ohio isn't taking accusations against the company sitting down."
"0"	"Thanksgiving side dishes: 11 unique recipes to try this season"	"foodnews"	"While there will always be dishes you're unwilling to leave off your table, consider changing it up with these unique Thanksgiving side dishes."
"1"	"Surprising Ingredients That Will Make You Think Twice About Your Favorite Foods"	"foodnews"	"Unless you're eating fresh from a farm, there are likely plenty of surprising additives, preservatives, packing, and processes that might take you by surprise when it comes to everyday food. While some might give you qualms before biting in, there are also some that are odd and surprising without being dangerous."
"0"	"The Trendiest Hair Colors for Winter, From Mulled Wine to Greige Blonde"	"lifestylebeauty"	"Greige blonde, cold brew brown, icy platinum you can't go wrong with these trending shades."
"1"	"The stock market's 10-year run became the best bull market ever this month"	"markets"	"The current bull market, which started March 9, 2009, has enjoyed a whopping 468% gain for the S&P 500 through the first day of November."
"0"	"The problem with diamonds is they keep getting cheaper"	"markets"	"Americans are buying more diamond jewelry than ever before, but prices for most polished gems are falling."
"0"	"Hyatt is eliminating travel-sized plastic toiletries"	"travelnews"	"Hyatt is the latest international hotel brand to ditch travel-sized toiletries from its rooms, following Holiday Inn-owner InterContinental Group and Marriott International."
"0"	"Celebs Who Look Even Better With Gray Hair, From Anderson Cooper to Steve Carell"	"celebrity"	"Steve Carell, we salute you."
"0"	"Geno Smith trolls over coin flip 'controversy'"	"football_nfl"	"Geno Smith might have some trouble calling a coin flip, but at the very least he can take a joke."
"0"	"Climate change could end mortgages as we know them"	"finance-real-estate"	"The traditional 30-year home loan   along with city and state budgets   face a grave threat from growing climate risks"
"1"	"Low-Carb Squash Casserole Recipes That Are Easy to Make"	"recipes"	"Calling all veggie-lovers! These squash casserole recipes are exactly what you need on those busy weeknights."
"0"	"House Democrat: 'Sham' investigation of Bidens will not dominate impeachment hearings"	"newspolitics"	"Rep. Adam Schiff outlined some rules for the public impeachment hearings."
