"1"	"Is Tyra Banks off the market?"	"tv-celebrity"	"Tyra Banks has been spotted with Louis Bélanger-Martin for several months."
"1"	"Do not try this at home: How to turn $3,000 into $1.7 million"	"finance-saving-investing"	"Reddit's Wall Street Bets group learned a valuable lesson in responsible investing this week and, after years of encouraging and celebrating extreme risk-taking, the crew has finally embraced a more conservative approach. Just kidding. YOLO!"
"0"	"House to hear from US official who said he overheard Trump, Sondland call"	"newspolitics"	"In a closed-door deposition, House investigators will hear from David Holmes, the U.S. embassy official who overheard Trump and Sondland speak about "the investigations.""
"1"	"Georgia sheriff's 'No Trick-or-Treat' signs trigger lawsuit from sex offenders"	"newsus"	"A group of sex offenders in Georgia is suing the Butts County Sheriff's office for posting "No Trick-or-Treat" signs on their homes."
"1"	"Applebee's Is Selling Boneless Wings For 25 Cents Each Because There Are So Many Sports On Right Now"	"foodnews"	"Think of all the ranch."
"1"	"She Fought for Muslim Women. Then She Was Found Dead."	"newsus"	"Ola Salem was, by all accounts, fearless. As a teenager, she stood up to the managers of an amusement park after she was not allowed on rides because she was wearing a head scarf."
"0"	"A birthday, a walk to school and a blast that tore an Afghan family apart"	"newsworld"	"Dunya, 10, and Hadis, 7, were among the 12 dead in Wednesday's suicide bombing in Kabul."
"0"	"Here's how buying a home changed my view of money"	"finance-real-estate"	"Buying a home changed my money view"
"1"	"Rise and Grind: A Hot Dog Success Story"	"foodnews"	"What happened when a small wagyu beef retailer got a huge boost from some press coverage."
"0"	"The Latest: Israel resumes strikes on Gaza after rocket fire"	"newsworld"	"Israel says it has resumed strikes on targets linked to the Islamic Jihad militant group in Gaza after it fired a number of rockets into Israel."
"1"	"Lori Loughlin Is 'Absolutely Terrified' After Being Hit With New Charge"	"tv-celebrity"	"Lori Loughlin Is 'Absolutely Terrified' After Being Hit With New Charge"
"1"	"30 Best Black Friday Deals from Costco"	"shop-holidays"	"Costco members love shopping at the warehouse store, and they'll love shopping there for holiday gifts just as much."
"1"	"Why It's So Hard for Restaurants to Go Tip-Free"	"restaurantsandnews"	"Changing a restaurant's tipping model is challenging, but Eater Young Gun Andrea Borgen ('16) is trying to address the pay gap."
"1"	"Opinion: Social Security has cheated seniors out of $15,000 over the past decade"	"finance-retirement"	"The purchasing power of Social Security dollars is falling at an alarming rate, a new analysis finds."
"1"	"Son wears hot dog costume for school picture day after parents' dare"	"lifestylebuzz"	"A fourth-grader dressed up as a hotdog after his parents dared him to and the picture of his student ID quickly made him an internet sensation."
"1"	"Jaguars rule out 2 starting linebackers against Jets"	"football_nfl"	"The Jacksonville Jaguars will be without two starting linebackers and a backup against the New York Jets on Sunday."
"1"	"Chicken recall: More than 2 million pounds recalled, may be contaminated with metal"	"health-news"	"Simmons Prepared Foods, Inc., based in Arkansas, is recalling more than 2 million pounds of its ready-to-cook chicken products, the USDA announced."
"0"	"Celebrity PDA of 2019"	"celebrity"	"See the stars kissing and hugging on the red carpet and out and about!"
"0"	"Impeachment Testimony Sends Talk Radio Shows to Familiar Sides"	"newspolitics"	"They all watched the same hearing. They just saw it differently. Very differently. A day after the first public testimony in the House impeachment inquiry, Americans had plenty to say. But whether the hearing was seen as a partisan charade or a damning blow to President Trump depended largely on a person's pre-existing political sympathies. To better understand how the hearings were playing across the nation, reporters for The New York..."
"1"	"Baker Mayfield injury update: 'No doubt' Browns QB (hip) will play vs. Patriots"	"football_nfl"	""He'll be in better shape physically and he'll be in a better place mentally too,'' coach Freddie Kitchens said of Mayfield.""
