"0"	"Queen Elizabeth Shows Rare Display of Emotion"	"lifestylevideo"	"After Meghan Markle was seen standing separately from Queen Elizabeth, Kate Middleton and Duchess Camilla during Monday's Remembrance Day Service, many royal watchers wondered if the Duchess of Sussex has been snubbed."
"0"	"Johnson opens door to subpoenaing whistleblower, Schiff, Bidens"	"newspolitics"	"Senate Homeland Security and Governmental Affairs Committee Chairman Ron Johnson (R-Wis.) opened the door on Thursday to subpoenaing a cadre of top Republican targets as part of his panel's oversight work. Pressed if he would issue subpoenas for House Intelligence Committee Chairman Adam Schiff (D-Calif.), former Vice President Biden or his son Hunter Biden or the whistleblower at the center of the impeachment inquiry, Johnson stressed that he..."
"0"	"Israel says overnight strike on Gaza house killed Islamic Jihad commander"	"newsworld"	"Israel's military said Thursday that an overnight strike in Gaza that Palestinians officials say left eight members of the same family dead killed an Islamic Jihad commander."
"0"	"Trump files to dismiss lawsuit from Bolton aide on impeachment testimony"	"newspolitics"	"President Trump on Thursday moved to dismiss a lawsuit filed by an aide to former national security adviser John Bolton seeking a ruling on whether he must comply with a congressional subpoena to testify in the House impeachment inquiry.The filing to the U.S. District Court in Washington, D.C., cited Trump's official capacity as president. In it, he sought to have a judge dismiss White House official Dr. Charles Kupperman lawsuit seeking..."
"1"	"Ben Affleck Visits Ex Jennifer Garner's House After Relapse: 'He Owned His Mistake,' Source Says"	"movies-celebrity"	"Ben Affleck Visits Jennifer Garner's House After Sobriety Setback"
"0"	"Eager to witness 'history,' people, protesters huddle outside Trump impeachment inquiry hearing"	"newsus"	"Protesters wearing "arrest Trump" T-shirts and dozens of people anxious to witness the hearing crowded outside the hearing room at the U.S. Capitol."
"0"	"Porsche launches into second story of New Jersey building, killing 2"	"newsus"	"The Porsche went airborne off a median in Toms River, causing it to crash into a red brick building."
"1"	"New Mexico game vs. Air Force rescheduled after lineman Nahje Flowers' death"	"football_ncaa"	"One day after unexpected death of defensive lineman Nahje Flowers, New Mexico's scheduled Saturday game against Air Force has been moved to Nov. 23."
"0"	"Kristen Stewart is planning to propose to her girlfriend, plus more celeb love life news for early November 2019"	"celebrity"	"Keanu Reeves and girlfriend go public, Kylie Jenner's relationship with Drake turns romantic, Reba McEntire, Nina Dobrev and Ian Ziering end relationships."
"0"	"Insiders predict: NFL Week 11 winners"	"football_nfl"	"Power dynamics have been called into question over the past few weeks in the NFL. A week after the undefeated New England Patriots fell and the Green Bay Packers were shocked, the last unbeaten   the San Francisco 49ers   were taken down and the New Orleans Saints were exposed at home. Will Week 11 bring more unlikely outcomes?"
"1"	"A day without teachers: 32,000+ educators in Chicago are on strike. Here's why"	"newsus"	"Chicago Public Schools teachers went on strike Thursday morning, seeking smaller class sizes, more support staff and a pay raise."
"0"	"Here's How to Make White Sauce for Pasta That's Better Than at Any Restaurant"	"recipes"	"White sauce (aka bechamel) is creamy, dreamy and surprisingly easy to make at home. Here's how to do it yourself."
"0"	"Boomers Want to Stay Home. Senior Housing Now Faces a Budding Glut."	"finance-real-estate"	"The rise of technologies that help the elderly stay in their homes threatens to upend one of commercial real estate's biggest bets: Aging baby boomers will leave their residences in droves for senior housing."
"0"	"Meghan Markle and Prince Harry Honor Veterans Day Through Instagram"	"lifestyleroyals"	"The Duke and Duchess of Sussex posted a touching tribute to American vets."
"0"	"I'm extremely introverted, but I challenged myself to be more outgoing for a week, and it made me feel more confident"	"voices"	"I went from not speaking to anyone for an entire day to seeing movies by myself, chatting up strangers, and correcting my coffee order."
"0"	"The Worst Cities for Black Americans"	"newsus"	"This year marks the 55th anniversary of the 1964 Civil Rights Act, the landmark legislation outlawing racial segregation and other forms of discrimination on the basis of race, color, religion, sex, or national origin."
"0"	"50 Best Movie Sequels of All Time"	"movies-gallery"	"A successful film franchise can ensure box office earnings like few other movie offerings can."
"0"	"Broncos claim CB Cyrus Jones, waive CB Coty Sensabaugh"	"football_nfl"	"The Broncos have claimed cornerback Cyrus Jones off waivers from the Ravens and are waiving fellow defensive back, Coty Sensabaugh even though he had some great career highlights."
"0"	"10 more bodies found at mass grave in Rocky Point, bringing total to 58, officials say"	"newsworld"	"The Mexican state of Sonora's Attorney General's office announced Saturday that it had discovered 10 additional bodies buried in Rocky Point."
"0"	"Six pretenders entering the 2019 NFL home stretch"	"football_nfl"	"Thanksgiving is just around the corner and the home stretch for the 2019 NFL regular season is essentially here."
"0"	"Mark Cuban is the latest billionaire to complain about Sen. Elizabeth Warren's wealth tax plan"	"markets"	"Billionaire investor Mark Cuban criticized 2020 presidential candidate and Massachusetts Sen. Elizabeth Warren's tax policies, suggesting in a series of tweets that they "divert attention from reality." Cuban keyed in on Warren's net worth, which at $12 million makes her the 4th richest member of the Democratic presidential field."
"0"	"3 castaway cows swam to North Carolina's Outer Banks to escape Hurricane Dorian"	"newsus"	"Cows have been discovered near the Outer Banks, where they apparently washed up after swimming for several miles due to Hurricane Dorian"
"1"	"9 signs you've shifted from frugal to cheap"	"finance-savemoney"	"Your frugal ways used to be endearing to your friends. Now they're just annoying."
"0"	"Ben Shapiro blasts Boston University students 'triggered' by campus speech"	"newsus"	"Ben Shapiro responded to a minority group at Boston University who said they would be "overwhelmed" and "triggered" by his talk on campus."
"1"	"'It's a joke': Astros livid about cheating accusations in ALCS vs. Yankees"	"baseball_mlb"	"In the midst of a hard-fought ALCS against the Yankees, the Astros are facing accusations of cheating to get an advantage."
"0"	"Zooey Deschanel and Property Brothers star boyfriend Jonathan Scott make red carpet debut at Critics Choice Documentary Awards"	"tv-celebrity"	"The 39-year-old looked blissfully happy as she cuddled up to the 6ft 5ins Canadian celebrity. 41, before the Critics' Choice Documentary Awards at BRIC in Brooklyn, New York City, on Sunday."
"1"	"Aaron Carter admitted to Florida hospital"	"music-celebrity"	"E! News reports that Aaron Carter was admitted to the hospital for exhaustion."
"1"	"How to Make Cornbread Without a Recipe"	"quickandeasy"	"Cornbread, unlike most breads, is very forgiving."
"0"	"How horsepower is measured in cars"	"autosvideonew"	"Torque and horsepower are both ways of understanding force where torque measures a twisting force and horsepower measures that force over time."
"0"	"Chick-fil-A's Peppermint Chocolate Chip Milkshake Is Finally Back For The Holidays"	"restaurantsandnews"	"Is it too cold for milkshakes?"
"0"	"The 5 college majors American students most regret picking"	"finance-career-education"	"English, communications, biological sciences and law were among the most regretted college majors, according to a recent survey. On the upside, students who focused on computer science, business, engineering and health administration felt very good about their choices."
"1"	"This Is The Moment A Senior Shelter Dog Knew He Was Safe"	"newsgoodnews"	"Finding happiness is no guarantee for pets awaiting adoption at animal shelters   especially for dogs like Jack."
"1"	"Lorde Pens Emotional Letter After Her Dog Pearl's Death: 'I Have Lost My Boy'"	"music-celebrity"	"Lorde Pens Emotional Letter After Her Dog Pearl's Death"
"0"	"Here's the Very Best of Oprah's Favorite Things"	"shop-holidays"	"This holiday season, we're thankful for Oprah."
"0"	"The Infertility Secret I Kept From My Mother"	"voices"	"Although I've always enjoyed almost sitcom-level chumminess with my mother, I've also always kept certain things secret from her. Total transparency does neither a mother nor a daughter any favors, which is why, when I was in high school, I kept my cigarettes hidden in a shoebox and threw away underwhelming report cards before she could see them. Later, after I'd moved out of the house, I continued to bury select items deep in my closet before..."
"1"	"Elijah Cummings to lie in state in Statuary Hall ahead of Friday funeral"	"newspolitics"	"Rep. Elijah E. Cummings will lie in state in the Capitol's Statuary Hall Thursday before a Friday funeral in his home district of Baltimore. Many lawmakers are expected to attend the memorial service for the House Oversight and Reform Committee chairman, which will be held Thursday morning. The ceremony will be held Thursday morning and will be open to members of Congress, the Cummings family and invited guests."
"0"	"Judge includes law student's toddler during sweet swearing-in ceremony"	"newsgoodnews"	"When Juliana Lamar was sworn in as an attorney, the judge made sure to include her 1-year-old son."
"0"	"I've had it with this former friend"	"lifestylefamily"	"Dear Miss Manners: How do I appropriately disengage from a friendship of 15 years? The person in question, one time too many, rudely intruded into both my home and my enjoyment with another friend. After bumping into my friend at an event, this person put her on the spot, grilled her for where and when we planned to get together, and then announced she would join us. And upon arriving at my home, she walked in without waiting to be greeted at..."
"0"	"Russell Westbrook takes shot at Patrick Beverley"	"basketball_nba"	"Wednesday night's Houston Rockets-LA Clippers game was entertaining on many levels. Russell Westbrook's comments about Patrick Beverly's reputation stood out the most."
