"0"	"15 people who became billionaires in 2019   and 14 who lost their status in the three-comma club"	"markets"	"A proliferation of IPOs created several new billionaires in 2019, but a turbulent stock market also knocked many entrepreneurs out of the billionaire ranks."
"0"	"PennDOT encourages residents to attend Bridesburg meeting on next I-95 construction phase"	"travelarticle"	"PHILADELPHIA (KYW Newsradio) -- As seemingly never-ending construction on I-95 continues, PennDOT will unveil plans for the next phase Tuesday night at a public meeting in Bridesburg, where neighbors are encouraged to attend and give feedback. Plans for construction on I-95 near Bridge Street will be discussed during an open house from 6 p.m. to 8 p.m. at St. John Cantius Church. Dustin Fenstermacher has been battling detours and road closures..."
"0"	"Ford v Ferrari: the forgotten car at the heart of the Le Mans '66 clash"	"autosenthusiasts"	"The Ferrari-beater you've probably never heard of"
"0"	"Last survivor of the Hindenburg disaster dies at age 90"	"newsworld"	"The last remaining survivor of the Hindenburg disaster, Werner Gustav Doehner, who suffered severe burns to his face, arms and legs before his mother managed to toss him and his brother from the burning airship, has died. Doehner, the last among 62 passengers and crew who escaped the May 6, 1937 fire, was 90. The fire killed his father, sister and 34 others. He was just 8 years old at the time of the crash."
"0"	"Thousands of people have problems accessing Disney+, and they're not happy"	"finance-companies"	"The company says it's working 'quickly to resolve the current user issue.'"
"0"	"Broadway Actress Laurel Griggs Dies at Age 13"	"musicnews"	"Broadway star Laurel Griggs has died, according to multiple reports. She was 13."
"0"	"Maze of tunnels reveals remains of ancient Jerusalem"	"travelnews"	"Controversial excavations under the Holy City uncover layers of history and stoke long-standing tensions."
"0"	"Former U.S. President Carter recovering in hospital after successful brain procedure"	"newsus"	"Former U.S. President Jimmy Carter was recovering at an Atlanta hospital on Tuesday after safely undergoing a procedure to relieve pressure on his brain from bleeding caused by recent falls, the Carter Center said in a statement."
"0"	"Malcolm Jenkins and Eagles defense prepares for 'poker' game against Patriots' Tom Brady"	"football_nfl"	"The age gap between Malcolm Jenkins and some of his younger teammates has led to him getting the nickname "unc", short for uncle. The 31-year-old is the veteran leader of the Eagles defense, he in his 11th season and has made it to three Pro Bowls. Still young at heart, and in play, he doesn't appreciate the nickname. But when Tom Brady threw his first NFL touchdown pass in 2001, Jenkins was a ..."
"1"	"Crowd pelts with stones Turkish-Russian patrol in Syria"	"newsworld"	"SYRIA-SECURITY/TURKEY-RUSSIA (UPDATE 1):UPDATE 1-Crowd pelts with stones Turkish-Russian patrol in Syria -local media"
