"0"	"This Is the Hottest Destination in America for a Road Trip"	"video"	"64 percent of Americans want to go on a spontaneous road trip with friends. A Sixt study looked at the most desirable road trip destinations. Buzz60's Sam Berman has the full story."
"0"	"Former North Carolina State, NBA player Anthony Grundy dies in stabbing, police say"	"more_sports"	"Anthony Grundy starred at North Carolina State before playing professionally. He was killed in a stabbing Thursday in Louisville."
"0"	"3 Indiana judges suspended after a night of drinking turned into a White Castle brawl"	"newsus"	"Hours before they were to attend an educational conference in Indianapolis, three judges went out drinking for a few hours and decided to walk to a strip joint."
"1"	"Former NFL lineman Justin Bannan arrested for attempted murder"	"football_nfl"	"Former NFL defensive lineman Justin Bannan is sitting in a Colorado jail, on charges of suspicion of attempted first-degree murder."
"0"	"14-year-old baker gives cupcakes to homeless"	"newsgoodnews"	"Michael Platt has been on Food Network, did a TED talk, and is constantly giving back to those in need with his one-for-one business"
"1"	"XFL releases its debut schedule for 2020 season"	"football_nfl"	"NEW YORK (AP) Jim Zorn will return to the sideline to coach the XFL's Seattle team against Washington's when the new league kicks off on Saturday, Feb. 8."
"0"	"LASIK eye surgery should be taken off market, ex-FDA adviser says"	"health-news"	"An estimated 20 million Americans have undergone the procedure to correct nearsightedness and improve distance vision"
"0"	"High tides surge through Venice, locals rush to protect art"	"weathertopstories"	"Exceptionally high tidal waters surged through Venice again on Friday, prompting the mayor to close St. Mark's Square and call for more donations for repairs just three days after the Italian lagoon city suffered its worst flooding in 50 years."
"1"	"Bloodhound Shows The Car That Will Attempt 1,000 MPH"	"autosenthusiasts"	"The team hopes to break the land speed record within the next year"
"1"	"Why the Patriots made a very un-Patriots trade for Mohamed Sanu"	"football_nfl"	"The Patriots haven't traded a second-round pick for an age 30 player since ... Corey Dillon."
"1"	"Police find 26 children behind false wall at Colorado day care"	"newscrime"	"The state of Colorado has suspended the license for Play Mountain Place daycare in Colorado Springs after they uncovered 26 children behind a false wall in the owner's basement, all under the age of three-years-old."
"1"	"NFL midseason winners and losers: MVP race is wide open, 49ers surprise, kickers struggle"	"football_nfl"	"While the wide-open MVP race has been fun to watch, the pass inference challenges have been a waste of a timeout."
"1"	"Whitney Way Thore Responds After Trolls Shamed Her for Attempting a Power Snatch"	"wellness"	""My Big Fat Fabulous Life" star Whitney Way Thore attempted an Olympic weightlifting move known as a power snatch. The trolls came out, but Whitney let her progress speak for itself."
"0"	"Prince Harry and Prince William's Rift Is "One of the Main Reasons" the Sussexes Are Skipping Royal Christmas"	"lifestyleroyals"	"Santa is shook."
"1"	"Eric Tse, 24, just became a billionaire overnight"	"markets"	"A 24-year-old business school graduate has just become an overnight billionaire."
"1"	"Tiger Woods is finally writing a memoir and it has the perfect title"	"golf"	"HarperCollins Publishers has acquired the rights to the first-ever memoir authored by Tiger Woods."
"1"	"Here's what happens to your mouth when you don't change your toothbrush"	"wellness"	"Past data shows 42 percent of people don't change their toothbrush as often as they should. Experts say that could set you up for some unpleasant problems with your mouth."
"1"	"ISIS names successor to slain leader al-Baghdadi"	"newsworld"	"The militant group named Abu Ibrahim Hashimi al-Quraishi as the new leader in a message posted by its official media wing."
"1"	"Colorado Mom's Touching Facebook Post Beautifully Explains Why We Shouldn't Suffer in Silence"	"health-news"	"One Colorado mom's Facebook post recently went viral for showing how much asking a friend for help can make the difference when you're feeling alone."
"1"	"Belichick mocks social media in comments on Garrett incident"	"football_nfl"	"Bill Belichick was his typically self despite the atypical circumstances that went on during the Browns-Steelers game Thursday night."
"0"	"Daring rescue attempt when dog winds up on roof"	"viral"	"It took a lot of trust and time to get this scared pup off a two-story roof, but eventually he came down all thanks to one kind human."
"0"	"Brady on Kaepernick workout: 'Pretty cool that he's getting that opportunity'"	"football_nfl"	"Whether this opportunity is something that translates to a real chance for Kaepernick to play in the NFL again remains to be seen."
"0"	"Stars   They're Just Like Us!"	"celebrity"	"Stars   They're Just Like Us!"
"1"	"A 'one in a million' yellow cardinal, dubbed 'Sunny,' seen in Florida"	"newsus"	"Only three yellow cardinal sightings are reported a year, making the bird's appearance a rare "one in a million" finding, an Auburn professor said."
"1"	"Cartel gunmen terrorize Mexican city, free El Chapo's son"	"newsworld"	"Mexican security forces captured one of notorious drug lord Joaquin 'El Chapo' Guzman's sons on Thursday, media reports said, after rumors of the detention led to fierce gunbattles in the city of Culiacan, a stronghold of the Sinaloa cartel."
