"1"	"Former Top State Dept. Aide Tells Impeachment Investigators He Quit Over Ukraine"	"A former top aide to Secretary of State Mike Pompeo told Congress on Wednesday that he resigned amid mounting frustrations with the Trump administration's sidelining of career..."
"1"	"For the first time, a man has been sentenced for sexual slavery by the International Criminal Court. He got 30 years."	"Bosco Ntaganda is a former Congolese rebel nicknamed the "Terminator." The ICC convicted him on 18 counts including murder, sexual slavery and using child soldiers."
"0"	"Koalas face threat from historic brush fires"	"Hundreds of vulnerable koalas are feared dead or injured in the wake of brushfires that have torn through the eastern Australian coast in early November."
"1"	"Russia Is 'Definitely Concerned' Over U.S. Plans to Send Troops to Syria Oil Fields"	"Russia's deputy foreign minister says that when it comes to not recognizing the Syrian government's authority, "that's where we do not see eye-to-eye with the U.S. on the approach to this situation, and it cannot be otherwise.""
"1"	"China bans 'uncivilized behaviors' on country's subways"	"Eating, drinking, lying down and other 'uncivilized behaviors' will be banned on all subways in the country as of April 1, 2020."
"1"	"K-9 Officer Meets the Woman Who Provided the Bulletproof Vest That Saved Him"	"Sandy Marcal saw the fruits of her labor in founding Vested Interest in K9s when Gabo walked away from being shot five times."
"1"	"Man sought for theft after allegedly fleeing to Mexico with slain couple's RV"	"The bodies of James and Michelle Butler were found on Padre Island last week."
"0"	"Can A Ford Raptor Fully Charge A Tesla Model 3 By Towing It?"	"Theoretically, according to Engineering Explained, yes. Thank regenerative braking for that."
"1"	"A California police officer fatally shot a 16-year-old boy in newly released 2017 video. Justified? Unjustified?"	"Surveillance video released Tuesday shows a California police officer fatally shooting Isiah Murrietta-Golding, 16, from behind."
"1"	"Judge fast-tracks case over former White House official's refusal to testify in impeachment inquiry"	"A federal judge on Thursday fast-tracked a case involving a key impeachment witness caught between House Democrats seeking to compel his testimony and a White House order to defy a congressional subpoena. Judge Richard Leon, a George W. Bush appointee to the Federal District Court in D.C., called the legal dispute over the testimony of Charles Kupperman, a former deputy to former National Security Advisor John Bolton, a "matter of great public...""
"1"	"Trump-Xi Trade Deal Hits Another Hurdle After Chile Cancels APEC"	"President Donald Trump's plan to ink the first installment of a trade accord with Xi Jinping next month was thrown into question Wednesday after Chile canceled an upcoming summit where the two leaders had planned to meet."
"1"	"Trump's Abrupt Shifts in Middle East Unnerve U.S. Allies"	"President Trump's surprise acquiescence to a Turkish incursion into northern Syria this week has shaken American allies, and not just because it was a betrayal of a loyal partner. What alarmed them even more was his sheer unpredictability."
"1"	"Do not try this at home: How to turn $3,000 into $1.7 million"	"Reddit's Wall Street Bets group learned a valuable lesson in responsible investing this week and, after years of encouraging and celebrating extreme risk-taking, the crew has finally embraced a more conservative approach. Just kidding. YOLO!"
"0"	"Former North Carolina State, NBA player Anthony Grundy dies in stabbing, police say"	"Anthony Grundy starred at North Carolina State before playing professionally. He was killed in a stabbing Thursday in Louisville."
"1"	"Mitch McConnell snubbed by Elijah Cummings' pallbearer in handshake line at U.S. Capitol ceremony"	"A pallbearer appeared to refuse to shake Mitch McConnell's hand as Rep. Elijah Cummings was lying in state at the Capitol."
"0"	"Lamar Odom is Engaged to Girlfriend Sabrina Parr -- See Her Stunning Ring!"	"The former basketball star revealed the news on Instagram."
"0"	"Daring rescue attempt when dog winds up on roof"	"It took a lot of trust and time to get this scared pup off a two-story roof, but eventually he came down all thanks to one kind human."
"1"	"2020 Hyundai Palisade Pros and Cons: We Test Hyundai's New Enormous SUV"	"Hyundai's biggest SUV is a 2020 SUV of the Year contender"
