"0"	"Dog Doesn't Understand Why His Favorite Ball Won't Move"	"lifestylebuzz"	"Meet Manson   a 10-year-old Boston terrier from Saskatoon, Canada, with a taste for tennis balls."
"1"	"Cause determined in Jessi Combs' fatal speed record crash"	"autosnews"	"Occurred at speeds near 550 mph"
"0"	"America's Most and Least Popular Senators"	"newspolitics"	"Senators represent the interests of the residents of their home state on Capitol Hill by crafting and voting on new laws and by approving or rejecting cabinet and judicial nominations made by the president."
"1"	"If You Don't Eat a Banana Every Day, This Might Convince You to Start"	"nutrition"	"An apple a day keeps the doctor away? Not so much. Try this fruit, instead."
"0"	"105 Black Friday Deals You Can Start Shopping Today"	"shop-holidays"	"Save with early bird deals from stores like Walmart, Target, Amazon, Costco, Sam's Club, Kohl's, Sears, JCPenney, and Macy's, which are offering deep Black Friday discounts on the hottest products on your Christmas list   and your wish list   starting on Thanksgiving, or even sooner."
"0"	"Stars who've had more than one wedding with the same spouse"	"entertainment-celebrity"	"See which celebs exchanged vows with their significant others more than once."
"1"	"Boris Johnson 'on brink of Brexit deal' after border concessions"	"newsworld"	"Negotiators understood to have agreed in principle to customs border down Irish Sea"
"0"	"Who has the chance to shine in Week 10?"	"football_nfl_videos"	"The "Good Morning Football" crew discusses who has the chance to shine in Week 10."
"0"	"Teenage girl charged with murder after police say she tied down and killed an animal rescue advocate"	"newsus"	"A 14-year-old girl was arrested and charged with murder after police say she tied down and killed a 59-year-old Philadelphia man known for his animal rescue efforts."
"0"	"Beijing slams Pompeo for 'Cold War thinking' in Berlin speech"	"newsworld"	"China on Monday accused Mike Pompeo of "outdated Cold War thinking" after the US Secretary of State warned against a Chinese threat to Western freedoms. Geng accused Pompeo of ignoring the interest of the American people to pursue personal political goals, and urged him to "abandon his ideological bias and outdated Cold War thinking"."
"0"	"See what your favorite stars look like without makeup"	"celebrity"	"They get glammed up for red carpet events, but in their downtime, celebrities from Katie Holmes to Emma Stone prefer to let their natural beauty take center stage. Yes, just like you, stars do occasionally allow the world to see their foundation-free skin and mascara-less lashes to celebrate their freckles, little imperfections and inside-out glow, usually by way of the makeup-free selfie. They even sometimes celebrate their bare-facedness with hashtags like #wokeuplikethis and #nofilter. To see these stars without makeup   including Kate Hudson, Kim Kardashian, Gigi Hadid and all the stars you see above   check out the gallery now. For the latest beauty and style trends subscribe to our new podcast 'Get Tressed With Us' below! 34 Of Your Favorite Celebrities With Or Without Makeup!"
"0"	"Heat suspend guard Dion Waiters 10 games after reported THC edible incident"	"basketball_nba"	"The 27-year-old guard did not play in Friday's loss to the Lakers due to illness. Waiters is in the third year of a four-year, $52 million contract and has not played this season."
"1"	"Chick-fil-A owner fights back against 'slowest drive-thru' accusations"	"foodnews"	"The owner of two Chick-fil-A restaurants in Ohio isn't taking accusations against the company sitting down."
"0"	"This Italian Beach Will Charge Entry Fee to Combat Overtourism"	"video"	"In an attempt to preserve itself from overtourism, one of the most famous beaches in the world is introducing a cap on visitors and a price for admission. Veuer's Chandra Lanier has the story."
"0"	"15 Household Mainstays from Your Childhood That You Won't Find in New Homes"	"lifestylehomeandgarden"	"As technology continues to evolve all around us, household items that were once commonplace have slowly fallen out of favor to be replaced by the latest and greatest. Whatever happened to the electric bun warmers that Mom and Grandma had? Would a rotary phone even work on the digital infrastructure we have now? (The answer is, "It depends.") While many of yesteryear's biggest hits have disappeared for good, a few are still holding on. For example, wood paneling is actually coming back into fashion in some applications, and vinyl record and Polaroid enthusiasts can still feed their passions with vintage equipment. If you've ever said, "Well, back when I was a kid...," come take a trip down memory lane with us as we visit some of our favorite household blasts from the past."
"1"	"8 nail colors and manicure trends you'll be seeing everywhere this fall"	"lifestylebeauty"	"This fall, expect to see shades of dark teal, rusty oranges, pearlescent polishes, and a twist on the classic French manicure."
"0"	"Pot or not? Busts highlight growing confusion over hemp"	"newsus"	"NEW YORK (AP)   The CBD craze might be leaving the war on drugs a bit dazed and confused. The extract that's been showing up in everything from candy to coffee is legally derived from hemp plants, which look and smell an awful lot like that other cannabis   marijuana. They're so similar, police officers and the field tests they use on suspected drugs sometimes can't tell the difference. Case in point, New York City police boasted on social media..."
"1"	"A Kansas 13-year-old was charged with a felony for pointing a finger gun at her classmates"	"newscrime"	"The girl is facing a felony for threatening her classmates after another teen asked her who in the class she would kill if given the chance."
"0"	"Nurse takes in man with autism so he can get a heart transplant"	"lifestyle"	"When Jonathan Pinkard met Lori Wood, he was homeless and was told he only had months to live. Lori decided to take him in to help him get a heart transplant. Steve Hartman has their story on the road."
"1"	"New Mexico's 'Little Texas' Booms, Igniting Battles Over Oil Windfall"	"newsus"	"A frenetic oil boom is suddenly lifting one of the poorest states in the country into the top ranks of global oil producers. Normally that might be a cause for celebration. But the windfall is laying bare a deep political divide."
"1"	"People Pull Together To Save A Frightened Dog Loose On Highway"	"lifestylebuzz"	"What began as a frightening predicament for a poor pup trapped on a busy roadway in the end revealed something truly special: Humanity at its finest. Twitter/TobyTinelli On Sunday, Toby Tinelli and his wife were driving on a highway in Houston, Texas, when they suddenly spotted a dog loose and scared among the cars. Without hesitating, all the drivers around Tinelli made the dog's well-being their top priority   forming a protective blockade..."
"0"	"Week in celebrity photos for Nov. 11-15, 2019"	"celebrity"	"Week in celebrity photos for Nov. 11-15, 2019"
"1"	"Cassius Winston posts double-double a day after his brother's death"	"basketball_ncaa"	"Michigan State Spartans guard Cassius Winston came into Sunday's game against Binghamton with a heavy heart. His brother, Zachary Winston, died Saturday night when he stepped in front of an Amtrak train, according to the Detroit Free Press."
"0"	"Give it a rest: NBA load management is here to stay"	"basketball_nba"	"There's an idea that old basketball players were tougher, and that resting is a bad idea, but that simply doesn't hold up, Yardbarker's Sean Keane writes"
"0"	"48 clever gifts under $25 that won't end up getting regifted"	"shop-holidays"	"You don't have to spend more than $25 to get great gifts. Here are 48 thoughtful, useful, and cheap presents to buy for the holidays   all under $25."
"0"	"Archeologists Discover 3,000-Year-Old Pagan 'Water Cult' Temple in Peru"	"science"	"Experts say it's the only one of its kind in the region. Veuer's Tony Spitz has the details."
"0"	"The 2019 NFL Season"	"football_nfl"	"The 2019 NFL Season"
"1"	"Cheering crowds greet Japan's new emperor in rare parade"	"newsworld"	"Thousands of people gathered in Tokyo on Sunday ahead of a rare open-top car parade featuring newly enthroned Emperor Naruhito and Empress Masako, with heavy security in place for the event."
