"1"	"Republicans urge Bevin to provide proof of election fraud or concede"	"A growing number of Republican lawmakers are urging Kentucky Gov. Matt Bevin, a fellow Republican, to either provide evidence of the voting "irregularities" he has alleged or concede Tuesday's election to Gov.-elect Andy Beshear, who defeated him by 5,189 votes."
"1"	"11-month-old clinging to life after being shot four times in back seat of car"	"An 11-month-old baby is in extremely critical condition after being shot four times while seated inside the back of a car in Philadelphia."
"1"	"Longtime pastor of Baptist church in Chicago resigns after confessing he sexually abused a relative decades ago: 'I own my sin'"	"The longtime senior pastor of a Baptist church in Chicago has resigned after disclosing to the congregation that he sexually abused an underage female relative when he was a teenager."
"1"	"College football Week 9: Picks and preview"	"It's one of the lighter weeks in terms of volume of college football games featuring teams from The Associated Press Top 25. That does not mean we're void of high-profiled matchups."
"1"	"Zimbabwean girl, 11, says she wrestled crocodile, gouged out eyes to save 9-year-old friend: report"	"An 11-year-old Zimbabwean girl claims she wrestled a crocodile and gouged out its eyes to save her 9-year-old friend last week, according to a local report."
"1"	"Precious metals get crushed as end-of-the-world trade implodes"	"As investors fretted for most of the year that the trade war and slowing growth would end in a global recession, assets like gold and sovereign bonds provided protection. That ended spectacularly Thursday."
"1"	"Opinion: Colin Kaepernick is about to get what he deserves: a chance"	"The end may be near for the 3-year-old saga of Colin Kaepernick as the quarterback is scheduled to work out for teams on Saturday."
"1"	"AP Top 25: Navy gives AAC 4 teams, 3rd-most by conference"	"Navy moved into The Associated Press college football poll at No. 25, giving the American Athletic Conference four ranked teams, more than all but the Big Ten and the Southeastern Conference. With nine ranked teams off this weekend, including four of the top five, there was little movement throughout the AP Top 25 presented by Regions Bank. LSU is No. 1 for a second consecutive week and Alabama is No. 2. The Tigers and Crimson Tide on Saturday..."
"1"	"I tried McDonald's, Burger King, Wendy's cheapest and most expensive burgers"	"I compared the cheapest burger with the most expensive burger at McDonald's, Wendy's, and Burger King. Only one burger is worth the upgrade."
"1"	"The biggest flaw of every top 25 college football team"	"Here's a look at one glaring shortcoming, area of improvement or question mark for each team currently ranked in The Associated Press Top 25."
"1"	"Inside Megyn Kelly's Fight Against NBC Amid New Matt Lauer Allegations"	"Inside Megyn Kelly's Fight Against NBC Amid New Matt Lauer Allegations"
"1"	"Charles Barkley savagely tells Klay Thompson the Warriors won't make the playoffs"	"Charles Barkley lost all faith in the Warriors after watching one half against the Clippers."
"1"	"Here's how rising car prices can hurt average Americans"	"Car prices are rising rapidly, but Americans' wages have been slow to increase for decades. As a result, many take out long-term auto loans that can take years to pay off."
"1"	"Cracker Barrel Has Two Thanksgiving Options This Year, and They Both Sound Delicious"	"Don't feel like cooking a turkey this year? You can order a Cracker Barrel Thanksgiving dinner to bring home, or eat at the restaurant on T-Day."
"1"	"10 Amazing Things at Walmart You Can't Buy Anywhere Else"	"We rounded up the coolest, most unique, and most affordable items you can find only at Walmart. Get ready…get set…shop! The post 10 Amazing Things at Walmart You Can't Buy Anywhere Else appeared first on Reader's Digest."
"1"	"6 surprising numbers from college football coaches salaries report"	"College football coaches compensation continues to rise, with average total pay at $2.67 million, up 9% compared to last season."
"1"	"Iowan convicted of murder claims his life-sentence was served once he died, was revived in medical emergency. The court disagrees."	"An Iowa convicted of murder was rushed from prison to the hospital where his heart was restarted five times. Now he claims he should be freed"
"1"	"How Do Cats Automatically Know How to Use a Litter Box?"	"Cat owners agree on the fact that it's convenient that they don't have to train their cat where to go to the bathroom. But how do cats know?"
"1"	"If You're Trying to Cut Down on Sugar, Use This Simple Ice Cube Hack"	"I have such a sweet tooth that I've been known to put maple syrup on my hash browns."
"1"	"Bill Murray Applied To Work At An Airport P.F. Chang's And They're Totally Down To Hire Him"	"Dude loves a lettuce wrap."
"1"	"Cell Phone Forces Flight Diversion to Ireland"	"When no one could identify the owner of the phone, the captain diverted the flight."
"1"	"States that are falling apart"	"State and local spending account for the vast majority of infrastructure investment, and some states are doing a better job than others at maintaining roads and bridges"
"1"	"Amari Cooper underwent MRI on knee, won't practice today"	"The Cowboys have listed receiver Amari Cooper on their injury report after every practice of this season. He has had foot, ankle and quadriceps injuries this year. The team added a new injury to Cooper on Wednesday. He has a knee injury to go with a lingering ankle injury. Cowboys coach Jason Garrett said Cooper [more]"
"1"	"Packers' Za'Darius Smith ticketed for marijuana in car"	"Three Green Bay Packers were briefly handcuffed after a traffic stop in Racine County. The driver, Za'Darius Smith, got tickets for speeding and pot."
"1"	"10 Unexpected Ways To Bond With A Cat"	"I was around five or six when I realized   the hard way   that cats and dogs are on different sides of the pet spectrum. While you could wrestle around with a dog, cats generally prefer their own space. Of course, that doesn't mean that cats are unfriendly or antisocial. Just like everyone, cats come with their own unique personalities."
"1"	"10 biggest disappointments from college football Week 7"	"The biggest slate of games so far this season, college football Week 7 did not disappoint fans as chaos reigned supreme and upsets took place around the nation."
"1"	"14 Weird Rules Fast-Food Employees Have to Follow"	"Fast food may seem easy, but there are quite a few intricate rules employees have to follow."
"1"	"Brad Biggs: Where do Bears turn if Trubisky can't turn it around?"	"CHICAGO - While the Bears have too much invested in Mitch Trubisky to give up on him six games into his third season, they have to start asking hard questions at Halas Hall - even if that doesn't lead to immediate answers. What do they do if their franchise quarterback can't even operate at a consistent level as a game manager? That's where things are crumbling for the Bears because for ..."
"1"	"Jets' Osemele has shoulder surgery in 'unexcused absence'"	"Jets guard Kelechi Osemele had surgery on his ailing right shoulder Friday despite the team not approving the procedure."
"1"	"Most compelling matchups in college football Week 11"	"November is here, and with it comes the first College Football Playoff rankings of the season ahead of Week 11. Those rankings won't stand for long, though, thanks to some outstanding matchups this weekend."
"1"	"Facing Investigation, Giuliani Needed a Lawyer, but Firms Stayed Away"	"President Trump's personal lawyer, Rudolph W. Giuliani, said on Wednesday that he had assembled a legal team to represent him in the criminal investigation into his activities related to Ukraine, an announcement that came after weeks of sputtered attempts to find a lawyer willing to take him on as a client. Mr. Giuliani said on Twitter that he would be represented by three lawyers, including his longtime friend, Robert J. Costello. The hires..."
"1"	"I moved from Canada to the US, and 3 money differences surprised me"	"You wouldn't think moving to the US from Canada would be that big of a change, but there were some daily financial realities that came as a surprise."
"1"	"Tom Brady explains why he's angry at this point in the football season"	"New England Patriots quarterback Tom Brady wasn't happy on Monday morning. That much was clear when he logged on for his call with WEEI sports radio. But he wasn't sad, even if he sounded a little down after his team's 37-20 loss to the Baltimore Ravens on Sunday night. "I'm more angry. I'm just an angry football   I'm like an angry during football season. It's always kind of at a boil   just below boil. It doesn't take much to push me over the...""
"1"	"Stanford, UCLA playing game in an empty stadium"	"Stanford and UCLA on Thursday night played a nationally-televised game at Stanford Stadium. Unfortunately, the crowd failed to materialize."
"1"	"Why President Trump's kids are probably celebrating his move to Florida"	"The No. 1 reason billionaires decide to move."
"1"	"The Permian Basin is facing its biggest threat yet"	"Investors are tiring of America's fracking revolution."
"1"	"Report: Ezekiel Elliott's dad investigated after police shoot wild cat near his home"	"The father of star Dallas Cowboys running back Ezekiel Elliott is being probed after Ohio police shot a wild, Serval cat near his home, according to NBC4i.com. The mid-sized, spotted feline - a breed that can stand two feet at the shoulder and weigh ..."
"1"	"For 53 million Americans in low-wage jobs, a difficult road out"	"Unemployment is hovering near a five-decade low, workforce participation is at the highest level in six years and Federal Reserve Chairman Jerome Powell recently called the labor market "strong." Yet, 44% of Americans age 18 to 64 are low-wage workers, according to a Brookings Institution report."
"1"	"State Trooper Stops Banana Car Driver, Gives Him $20 Instead of a Ticket"	"Is it a crime to be this ridiculous? Not in Kalamazoo, Michigan, where a 1993 Ford F-150 4x4 was turned into . . . this."
"1"	"Discover the abandoned circus-themed house cloaked in secrets"	"Hidden deep in a valley in New York's Catskill Mountains, this abandoned circus-themed house is the stuff of nightmares. We can just imagine Pennywise, the terrifying clown from It, roaming its haunting halls. Intrepid urban explorer and photographer Bryan Sansivero has captured the mansion, its outbuildings and grounds in all their eerie glory. Are you brave enough to take a tour?"
"1"	"Can You Spot the One Image That Is Not Like the Others?"	"Who doesn't love a good brain teaser? The post Can You Spot the One Image That Is Not Like the Others? appeared first on Reader's Digest."
"1"	"Stocks close lower ahead of Fed's next interest rate decision"	"The S&P 500 touched a new high Tuesday before closing just below the flatline as investors looked ahead to key a Federal Reserve meeting."
"1"	"A Los Angeles mansion once listed for $250 million has finally sold for 62% off after 3 years. Take a look inside what was once America's most expensive home."	"The extravagant Bel Air property has five bars, a bowling alley, a 40-seat movie theater, an 85-foot infinity pool, and a candy wall."
"1"	"How the Panthers will approach their breakup with Cam Newton before 2020 season"	"Carolina will trade or cut Cam after this season; former NFL team exec Jeff Diamond has no doubt about it. Here is how he would handle the QB if he were in Panthers GM Marty Hurney's position."
"1"	"The best and worst states to live in"	"One of the most common measures used for ranking the level of development and wealth of a given country or geography is gross national income adjusted for population   or GNI per capita."
"1"	"South Carolina teen gets life in prison for deadly elementary school shooting"	"Jesse Osborne, the teenager responsible for a shooting at a South Carolina elementary school in 2016, was sentenced to life in prison."
"1"	"Former US Senator Kay Hagan dead at 66"	"Former U.S. Sen. Kay Hagan, a one-time Capitol Hill intern who went on to become North Carolina's first Democratic female senator, died Monday at her Greensboro home. She was 66."
"1"	"Steelers cut Donte Moncrief, gain compensatory pick"	"The Steelers obviously made a mistake when they signed wide receiver Donte Moncrief to a two-year, $9 million contract this offseason."
"1"	"Most Overrated College Football Teams After 9 Weeks: Nebraska, Army, Texas, and Others"	"Year two of the Scott Frost era would better than year one. Nebraska was a fringe top-25 team, wouldn't start 0-6 and would take another huge step toward Big Ten contention. The Huskers checked one of the boxes: They avoided the 0-6 start with a win over lowly South Alabama in the season opener. They are not, however, anywhere near the top-25 or Big Ten contention. MORE: Most Underrated Teams I was a tad lower on the Huskers than most, namely..."
"1"	"15 key questions for NFL Week 7"	"What big developments will occur in Week 7?"
"1"	"How Each Zodiac Sign Knows They've Found Their Soulmate"	"What are the signs that you've found 'the one'?"
"1"	"Trent Williams fails physical, experiencing discomfort with helmet"	"Washington Redskins tackle Trent Williams' health situation has managed to get stranger after he reported to the team."
"1"	"Best all-inclusive resorts in the world"	"Certain vacation destinations are known for having a wealth of all-inclusive resorts (the islands of Fiji and Jamaica come to mind). But resorts that wrap fun, food and drinks into a convenient package can be found all over the world. From a Cancun family favourite and an all-inclusive ski resort in the Alps to a far-flung locale that caters to scuba divers, you'll find a bit of everything on this roundup of the best all-inclusive resorts in the world."
"1"	"America's Priciest Real Estate Listings"	"See where you could live if you had $50 million to spare."
"1"	"Jets waive Luke Falk"	"It's not often that a player goes from starting quarterback directly to the waiver wire, but that's exactly what happened to Jets quarterback Luke Falk this week. Falk, who started the last two games for the Jets, was placed on waivers today. With Sam Darnold now healthy enough to start for the Jets on Sunday, [more]"
"1"	"Predicting the College Football AP Top 25 Poll for Week 11: Georgia Climbs After Big Win"	"Here's what we predict the college football AP Top 25 poll will look like after Week 10. The post Predicting the College Football AP Top 25 Poll for Week 11: Georgia Climbs After Big Win appeared first on Stadium."
"1"	"Huge seized car collection nets $8.2 million at largest ever U.S. Marshals auction"	"Burt Reynolds' 'Bandit' Trans Am among the lots sold."
"0"	"Nine-year-old child genius to graduate from Dutch university"	"A child prodigy from Belgium is on course to gain a bachelor's degree at the tender age of nine."
"1"	"Raiders trade third-year CB Gareon Conley to Texans for third-round pick"	"Conley represents yet another Reggie McKenzie-era first-rounder the Jon Gruden regime has jettisoned."
"1"	"Woman Finds A Giant Wild Snake Just Chilling In Her Bed"	"A 7-foot-long carpet python was slithering over her bed."
"1"	"NFL midseason winners and losers: MVP race is wide open, 49ers surprise, kickers struggle"	"While the wide-open MVP race has been fun to watch, the pass inference challenges have been a waste of a timeout."
"1"	"Yardbarker's Week 8 NFL picks, game previews"	"Only two games in Week 8 match teams with winning records, but both are intriguing. Do the Chiefs have a chance in Green Bay without Patrick Mahomes? Can Carolina knock off San Francisco? Yardbarker's Chris Mueller previews all games."
"1"	"'Morbidly Obese' Cat Goes Viral for Refusing to Run on Underwater Treadmill in Hilarious Clip"	"The very relatable video shows a large gray cat, nicknamed Cinder-block, using the absolute least amount of effort while being made to exercise"
"1"	"Trade wars, climate change plunge the family farm into crisis. Is it an endangered American institution?"	"Farm bankruptcies in September surged 24% to 580 amid a perfect storm created by Donald Trump's trade war with China and Europe, slumping commodity prices as well as a year of unfavorable weather."
"1"	"Where do the Yankees go from here? Big decisions that New York must address this offseason"	"The Yankees were stunned in ALCS Game 6 vs. the Astros, but the work for their 28th World Series title starts right now."
"1"	"NFL world reacts to officials handing Packers win over Lions"	"It's a regular occurrence for NFL officiating to cause controversy, with the Packers seeming to benefit from a questionable call against Lions defensive end Trey Flowers."
"1"	"This Foster Kitten Smiling for a Photo Will Make Your Friday"	"Blossom the cat clearly loves her new foster family. Photos of the kitten smiling for the camera have gone viral and melted hearts everywhere."
"1"	"Here's Why Harry and Meghan's Latest Interview Could Be the Final Straw for the Royal Family"	"In Prince Harry and Meghan Markle's ITV interview on Oct. 20, they said they're unhappy living in a fishbowl. An insider reveals the palace's response."
"1"	"Biden on being denied communion: 'I'm a practicing Catholic, I practice my faith'"	"Former Vice President and 2020 presidential candidate Joe Biden refused to confirm reports that he was denied communion at a South Carolina church on Sunday because of his stance on abortion, referring to the incident as his "personal life.""
"1"	"How much do you really need to save in an emergency fund? Probably not as much as you think"	"Traditional wisdom could be wrong."
"1"	"50 Things From the '90s That Could Make You Rich Today"	"*Frantically searches for Pogs.*"
"1"	"Yardbarker's Week 9 NFL picks, game previews"	"In Week 9 at home, the Giants aim to upset the Cowboys, who crushed them in Week 1. Yardbarker's Chris Mueller previews every game."
"1"	"Watch: 'The View' Versus Donald Trump Jr.: Loud, Low Blows, Politics, Scandals And Great TV"	"Updated throughout, videos added Whoopi Goldberg wouldn't say his name, Sunny Hostin said he was lying, Abby Huntsman accused him of using "dictator" tactics. And Donald Trump Jr. gave it back, accusing Joy Behar of once wearing blackface and resurrected Goldberg's defense of Roman Polanski as not committing "rape rape," all in a"
"1"	"The 2019 NFL Season"	"The 2019 NFL Season"
"1"	"$166 water could dictate international iceberg law"	"High-end start-ups and far-flung tycoons are rushing to cash in on the Arctic's frozen treasures. Regulators are struggling to keep up."
"1"	"Amazing houses for sale in surprising places"	"Properties that look like they belong in another country."
"1"	"A New Zealand man accidentally bought 1,000 chickens online for $0.96"	"Steve Morrow was initially only looking to buy "a couple more" hens for his bed and breakfast but accidentally won an online auction for 1,000 birds."
"1"	"A terrible pandemic is killing pigs around the world, and US pork producers fear they could be hit next"	"U.S. authorities have started active preparations in response to the rising threat of an outbreak of African swine fever."
"1"	"Five unintended consequences of Trump's Syria withdrawal"	"President Trump's decision last week to withdraw U.S. troops from northern Syria, allowing Turkey to launch an offensive against Kurdish forces, has already had several unintended, albeit foreseeable, consequences."
"1"	"18 things to avoid at the dollar store"	"Some dollar-store items, such as toys and power cords, just aren't worth buying despite their super-cheap prices   maybe because they'll break, run out faster than expected, risk the health and safety of a loved one, or just disappoint you after the effort of going to a store and cruising aisles expecting quality."
"0"	"The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu"	"It's something of an underdog story."
"1"	"The Camp Fire's 85th victim: Nearly a year later, authorities still have no explanation"	"The remains of Camp Fire victim Ellen Walker, 72, were found with the bones of an unidentified man. Family and authorities seek answers a year later."
"0"	"30 Best Black Friday Deals from Costco"	"Costco members love shopping at the warehouse store, and they'll love shopping there for holiday gifts just as much."
"1"	"America's middle class is addicted to a new kind of credit"	"The payday-loan business was in decline. Regulators were circling, storefronts were vanishing and investors were abandoning the industry's biggest companies en masse."
"1"	"The Effect of Illinois' Upset Went Far Beyond Wisconsin"	"With their shocking, last-second victory over Wisconsin, Illinois sent their stadium into hysterics."
"1"	"Downturns in these four counties have foreshadowed past recessions. What are they doing now?"	"When Robertson County sneezes, it's probably a sign that the rest of the United States has a cold. The Tennessee county tends to stumble long before a recession hits the rest of the country. We checked in to see what makes it so apparently clairvoyant."
"1"	"College hands out coasters that test for date rape drugs"	"Coasters that test for date rape drugs being handed out at the University of New Mexico."
"1"	"Giuliani Is Drawing Attention to Hunter Biden's Work in Romania. But There's a Problem."	"Rudolph W. Giuliani, President Trump's personal lawyer, signaled this month that he planned to open a new front in his attacks against former Vice President Joseph R. Biden Jr.   work done by Mr. Biden's son Hunter Biden for a wealthy Romanian business executive facing corruption charges. But there's a problem with that strategy: Mr. Giuliani participated in an effort that would have helped the same executive, and was in fact..."
"1"	"'Rich Dad, Poor Dad' Robert Kiyosaki says this is 'the only rule' for getting and staying rich"	"How can I get rich quick? Robert Kiyosaki says he's asked that a lot, and it's the most disturbing question he gets."
"1"	"The ice used to protect them. Now their island is crumbling into the sea."	"Shrinking ice, rising sea levels and fierce storms are damaging the Magdalen Islands. Residents are trying to fend off the water in some places, and retreat from it in others."
"1"	"50 Facts So Genius You'll Feel Like Einstein"	"The famed physicist would want you to know these crazy facts!"
"1"	"The 10 best NFL trade deadline deals of all-time"	"The NFL trade deadline has become a thing again. For about a quarter-century, it really wasn't. And while we're still not seeing deadline blockbusters like we did in the late-1980s, the deadline has been a lot busier in recent years than it was for the first decade-plus of the 21st century. Ahead of this year's Read more... The post The 10 best NFL trade deadline deals of all-time appeared first on The Comeback."
