"1"	"50 Ways to Spend Less When Eating Out"	"Dining out is one of life's simpler pleasures. Here's how to enjoy it and save money while doing it, from smart approaches with credit cards or apps or just good eating practices   whether you're happy to go casual, get takeout, or share meals, manage a bar tab better, or just need to look for restaurant trickery."
"1"	"Top Republican Defends Vindman Amid Flurry of Criticism From Trump Allies"	"Representative Liz Cheney of Wyoming, came to the defense of the top Ukraine expert on President Donald Trump's National Security Council."
"1"	"85 Thanksgiving Recipes You Can Make Ahead"	"Short on time? Running out of oven space? Here are some make-ahead dishes for a seamless feast."
"1"	"Airline passengers share photos of their worst in-flight meals"	"Even flying business class doesn't mean you're safe from a tragic meal, as these passenger photos show."
"0"	"Starbucks opens its biggest store ever"	"Chicago just got a major caffeine jolt from Starbucks."
"1"	"Jane Fonda, Rosanna Arquette, Catherine Keener arrested at climate change protest: 'Women bear the brunt'"	"Jane Fonda was at the forefront of another climate strike as she hosted a fourth "Fire Drill Friday" outside of the Capitol Building before getting arrested for the fourth consecutive week. The 81-year-old actress was joined by fellow actors Rosanna Arquette and Catherine Keener to specifically address the burden that women carry when it comes to climate change and their role in fighting for the Green New Deal."
"0"	"Why Teach Your Dog to Sit, When You Can Teach Them to Make a Sandwich Instead?"	"Man's best friend continues to amaze!"
"1"	"LA firefighter banked $360,010 in overtime pay in one year, city audit finds"	"Eighteen employees of the Los Angeles Fire Department earned more than $200,000 in overtime pay last fiscal year, with one firefighter making $360,010 in overtime alone, according to an audit released Wednesday by City Controller Ron Galperin."
"1"	"Starbucks' Holiday Cups Are Back and They're Very 'Merry'   See the 4 New Designs"	"Starbucks Holiday Cups Return in 4 New Designs"
"0"	"At NATO summit, Trump to stress US allies' defense spending"	"President Donald Trump will try to convince U.S. allies that they should increase defense spending when he attends a meeting of NATO leaders next month in London, the White House said Friday."
"0"	"Amari gets heroic birthday surprise"	"Meet this week's inspiring kid."
"1"	"K-9 Officer Tracked Down Missing 85-Year-Old Woman With Dementia Who'd Fallen Into a Ravine"	"The elderly woman had wandered away from her son's New Jersey home, police said."
"0"	"Here's what it's like to live at the top of the second-tallest apartment building in the world for less than $1,400 a month"	"Taller than the Empire State Building and barely half the median New York City rent   living in Dubai's Princess Tower felt like a fantasy."
"1"	"Even 'Project Runway' Couldn't Save Zac Posen"	"Back in 2002, a young designer, just shy of 21 years old, was discovered by a store that was famous throughout the land for crowning the new princes of fashion."
"0"	"'After I Could Only Fit Into Extended-Size Wedding Gowns, I Started Keto And Lost Over 100 Lbs. In 16 Months'"	""I can keep up with my children, and I couldn't do that before.""
"1"	"Eminem Says He Sides With Chris Brown Over Rihanna Assault on Alleged Leaked Song"	"Leaked audio of Eminem allegedly rapping that he'd side with Chris Brown over Rihanna assault is making rounds on social media and fans are not happy."
"0"	"Experts Explain Why You Might Want to Stop Sleeping on Your Stomach and How to Do It"	"It may be time to make over your sleep habits   here's why and how to do it."
"1"	"4 Things That Happened When I Did 'Legs Up the Wall' Pose at Work Every Day"	"Ditch the coffee break - five minutes of laying on your back can really make a difference."
"1"	"25 bathrooms? Former Clinton labor secretary says Bezos' mansion helps make case for soaking the rich"	"Robert Reich served as labor secretary in the Clinton administration, where he was named by Time Magazine as one of the 10 most effective cabinet secretaries of the 20th century. He's a Rhodes scholar, a best-selling author, a documentarian and a professor of public policy at UC Berkeley. What he's not, apparently, is a fan of billionaires clinging to their riches."
"0"	"Liver transplant leads to unbreakable bond between strangers"	"In 2016, David Landes sent a desperate email in search of living liver transplant. When Mark Henderson heard Landes' story from a friend, he made the ultimate sacrifice. They both join the 3rd hour of TODAY to talk about the incredible act of kindness and the friendship that has come from it."
"1"	"New Movies and TV Shows You'll Be Able to Cozy Up With on Netflix in November"	"Movie watchers divide themselves into two camps when November rolls around: those who aren't ready to stop watching all the horror flicks that creeped them out around Halloween, and those who can't wait to dive into cheesy holiday movie season."
"1"	"Do not try this at home: How to turn $3,000 into $1.7 million"	"Reddit's Wall Street Bets group learned a valuable lesson in responsible investing this week and, after years of encouraging and celebrating extreme risk-taking, the crew has finally embraced a more conservative approach. Just kidding. YOLO!"
"0"	"Maze of tunnels reveals remains of ancient Jerusalem"	"Controversial excavations under the Holy City uncover layers of history and stoke long-standing tensions."
"1"	"New images capture missing college student on night she vanished"	"Alexis Crawford is a 21-year-old senior at Clark Atlanta University."
"0"	"9 renovation tips to boost resale value"	"Making the right renovation decisions can help you sell your house quicker, and for more money."
"1"	"The Royal Tiaras Are Out in Full Force at Emperor Naruhito's Enthronement Celebration"	"Royals from around the world have traveled to Japan to mark the occasion."
"1"	"'The Masked Singer' Recap: A Grammy Winner Is Revealed As The Skeleton"	"A new round of performances from masked singers led to one celebrity being unmasked at the end of the Oct. 16 episode of 'The Masked Singer.'"
"1"	"'The Office' star Jenna Fischer responds to Chrissy Teigen's theory that Jim and Pam are divorced"	"Jenna, who played Pam opposite John Krasinski's Jim on the hit NBC sitcom, thinks Chrissy got it wrong."
"0"	"Selena Gomez Stands Up for Taylor Swift Amid Her Music Battle: 'It's Greed, Manipulation and Power'"	"'My heart is so heavy right now.'"
"1"	"Ian Ziering's Wife Erin Ludwig Files for Divorce Days After Split Announcement"	"Ian Ziering's Wife Erin Ludwig Files for Divorce"
"1"	"Pregnant Eva Amurri Martino Reveals Split From Husband Kyle Martino"	"Eva Amurri announced she and her husband are "lovingly" parting ways after eight years of marriage."
"0"	"KFC Is Selling Nashville Hot Chicken And Waffles And It's The Combo We've Been Waiting For"	"Why didn't we think of this?!"
"1"	"200 Shocking Home Photos You Have to See"	"We know a good DIY project when we see it, but these aren't them. Some of these are goofy, some are head scratchers and some are downright dangerous. Check these photos out, you'll definitely learn a thing or two!"
"1"	"How to Make Pepperoni Pizza Casserole"	"Rich and filling, this pizza-meets-garlic-bread casserole is perfect for a Friday night when your kid invites over half the neighborhood."
"1"	"Aston Martin DBX Luxury SUV: Price, First Interior Image Released"	"Take your first peek inside Aston Martin's first-ever SUV, but brace yourself for the cost."
"0"	"Pittsburgh Steelers quarterback Mason Rudolph on 'TNF' incident: 'I thought it was pretty cowardly'"	"Pittsburgh Steelers quarterback Mason Rudolph tell us what he thinks about the "TNF" incident."
"0"	"How much turkey do you need to buy per person?"	"When hosting Thanksgiving dinner, there are a lot of questions regarding the menu that may come up."
"1"	"6-year-old can't contain tears of joy after meeting baby sister"	"Watch as Addy meets her little sister for the very first time. Priceless!"
"1"	"Whitney Way Thore Responds After Trolls Shamed Her for Attempting a Power Snatch"	""My Big Fat Fabulous Life" star Whitney Way Thore attempted an Olympic weightlifting move known as a power snatch. The trolls came out, but Whitney let her progress speak for itself."
"1"	"Jessica Simpson: Daughter Birdie Is 'Cherry on Top' of 'Precious Family'"	"Jessica Simpson: Daughter Birdie Is 'Cherry on Top' of 'Precious Family'"
"0"	"THEN AND NOW: What all your favorite '90s stars are doing today"	"These heartthrobs and fan favorites made the 1990s one of the best decades of the century. Here's what they're up to now."
"1"	"How To Avoid These 14 Home Renovation Horror Stories"	"Creating your dream home? Avoid these costly nightmares."
"1"	"Outrage in Spain over verdict in gang sex attack on teen"	"Women's groups and legal experts demanded Friday that Spain's laws be changed after five men accused of gang-raping an unconscious 14-year-old girl were convicted on a lesser charge of sexual abuse."
"1"	"Celebrity kids then and now: See how they've grown"	"See what the children of Bobby Cannavale, Ray Liotta, Jude Law, Jamie Foxx, Sylvester Stallone, James Gandolfini and more stars look like now."
"1"	"Father makes Halloween costumes for his son with cerebral palsy"	"Tom Hardy builds epic Halloween costumes for his teen son Tommy, who has cerebral palsy. He's transformed Tommy's wheelchair into a dragon, a pineapple and, this year, an Air Force jet."
"0"	"Meghan Markle and Hillary Clinton Secretly Spent the Afternoon Together at Frogmore Cottage"	"Meghan Markle Invites Hillary Clinton to Her Frogmore Cottage Home"
"1"	"I looked into 'house hacking' to live for free, but there are a few reasons I've decided it's not for me"	"House hacking is where you utilize your primary residence to help you earn income, so you can live for free or drastically reduce expenses."
"1"	"Freshman finds 1966 calendar behind shelf in dorm room"	"University of Tennessee student Alex Anastasi finds 1966 UT calendar hidden behind a shelf in her Reese Hall dorm room."
"1"	"50 Home Décor Horrors You Can't Look Away From"	"Sometimes truth is stranger than fiction, and these home decor doozies are prime examples."
"1"	"Cornell student, 18, found dead in gorge after frat party, reports say"	"A top Ivy League student was found dead Saturday afternoon in a New York gorge after he left a fraternity party and disappeared Thursday night, according to reports."
"0"	"High tides surge through Venice, locals rush to protect art"	"Exceptionally high tidal waters surged through Venice again on Friday, prompting the mayor to close St. Mark's Square and call for more donations for repairs just three days after the Italian lagoon city suffered its worst flooding in 50 years."
"1"	"New Hampshire Couple's Adventure Ends in Mysterious Death in Texas"	"Seeking adventure, James Butler, 48, and Michelle Butler, 45, rented out their house in New Hampshire in the summer of 2018, bought an R.V. and set out to live anywhere but home. Their travels took them to New York, Arizona and, in October, to a campground on the South Texas coast. But then the Butlers disappeared. On Friday, the authorities said they had found their bodies buried in a shallow grave on the beach southeast of Corpus Christi...."
"0"	"22 Smart Tax Moves to Make Before the End of the Year"	"Have you done your charitable giving for the year? Paid off medical bills? Those are just two smart tax moves you should make to lock in savings when the taxman comes to call in April. But you'll have to hurry if you want to make these last-minute plays work. Deadline is Dec. 31, and the clock is running."
"0"	"Christopher Reeve's Son Remembers Dad 15 Years After His Death: His Legacy 'Will Always Live On'"	"Christopher Reeve's Son Remembers Dad 15 Years After Death"
"0"	"'A turning point in this hearing': Fox personalities speculate if Trump-Yovanovitch tweet could lead to witness intimidation charges"	"Multiple Fox News personalities speculated that President Trump's insulting tweet toward former U.S. Ambassador to Ukraine could result in witness tampering and witness intimidation charges."
"1"	"Opinion: Colin Kaepernick is about to get what he deserves: a chance"	"The end may be near for the 3-year-old saga of Colin Kaepernick as the quarterback is scheduled to work out for teams on Saturday."
"1"	"Giant octopus latches onto scuba diver's camera"	"A scuba diver came face-to-face with a giant Pacific octopus near Seattle when it latched onto the diver's camera and wouldn't let go."
"1"	"I'm Sorry, But Please Do Not Put Your Purse On My Couch"	"Welcome to my house, please drop your bag right there."
"0"	"Will James Wiseman play for Memphis again? Explaining next steps in NCAA eligibility process"	"James Wiseman and Memphis agreed on Thursday to follow the NCAA's rule of law in determining his eligibility. Here is what that most likely means for the rest of their 2019-20 season."
"1"	"5 signs you're ready to retire"	"5 signs you're ready to retire"
"0"	"Opinion: Colin Kaepernick is about to get what he deserves: a chance"	"The end may be near for the 3-year-old saga of Colin Kaepernick as the quarterback is scheduled to work out for teams on Saturday."
"0"	"The most talked about movie moments of the 2010s"	"Let's try to emphasize the positive, but there's one particular sequence that was so special in its awfulness, it had to go on this list. See if you can guess which one it is."
"0"	"Archie's Photo Album: Prince Harry, Duchess Meghan's Royal Baby"	"So cute!"
"1"	"Canadian man told his curb, damaged 26 years ago, to be repaired in 2037"	"Getting local governments to address much-needed street repairs can sometimes take years."
"1"	"After seeing a FedEx worker walk 12 miles home for months, co-workers rally to buy her a car"	"Darlene Quinn, 60, had her car break down and couldn't afford to fix it, so she walked home from work. Co-workers and strangers rallied to help her."
"1"	"Maryland man, 46, gets probation after he killed a father and his four daughters when his SUV crossed a median and slammed into their minivan"	"Alvin Hubbard III, 46, of Cambridge, Maryland, was sentenced to one year of probation after he killed a father and his four daughters when his SUV slammed into a family's minivan in 2018"
"1"	"What Causes Vertigo? 15 Things Doctors Wish You Knew"	"The spinning, dizzying loss of balance that indicates vertigo can come without warning."
"1"	"The 20 best bad movies of all time"	"Tim Burton paid tribute to filmmaker Ed Wood with a biographical movie about his life, which was released 25 years ago. Since Wood was known for his low-budget, campy movies, we thought it only fitting that we honor him, and Burton's biopic, with a list of films that are both terrible and terribly entertaining."
"0"	"The Coolest Way to See NYC Is in a Vintage Car From the Roaring '20s on This Midtown Tour"	"A new tour company called Nowaday, in New York City, will take you around in a restored, vintage car."
"1"	"News anchor calls out body-shaming comments after being told she looks 'mighty big on TV'"	"Nina Harrelson of WREG in Memphis took to social media on Sunday to call out critics who share their unsolicited opinions about women's bodies."
"0"	"Taylor Swift Rep Hits Back at Big Machine, Claims She's Actually Owed $7.9 Million in Unpaid Royalties"	"Taylor Swift's team responds to Big Machine's denial."
"1"	"Old-fashioned Air Travel Perks We Miss"	"People who fly know that it can be terrible, with cramped planes, bad food, and broken inflight entertainment devices. It's true that there was a time when planes were spacious, with great service, gourmet food, free-flowing alcohol, and sometimes even piano bars. But the air-travel perks of yesteryear had downsides."
"1"	"'The Little Mermaid Live!': TV Review"	"ABC's "hybrid format" live performance of the Disney classic spent more time replaying moments from the original film than staging a grand musical spectacular."
"1"	"Flight attendants reveal the wildest things they've seen at work"	"From the overhead bin raining maggots to a physical assault over armrests, flight attendants reveal the craziest things they've seen on the job."
"1"	"The most talked about movie moments of the 2010s"	"Let's try to emphasize the positive, but there's one particular sequence that was so special in its awfulness, it had to go on this list. See if you can guess which one it is."
"0"	"Celebrity beach cruising for 2019"	"See all the stars who hit the beach this year!"
"0"	"Surviving Santa Clarita school shooting victims on road to recovery: Latest"	"What should have been a normal Thursday spiraled into a nightmare for students and teachers at Saugus High School in Santa Clarita, California."
"0"	"The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu"	"It's something of an underdog story."
"0"	"'Charlie's Angels' stars: Where are they now?"	"We're checking up on former Charlie's Angels actresses to find out what they're up to today."
"0"	"Warren Buffett buys a stake in Restoration Hardware"	"Warren Buffett must really like comfy sofas and beds. The Oracle of Omaha's Berkshire Hathaway bought more than 1.2 million shares of high-end furniture retailer RH -- aka Restoration Hardware -- in the third quarter. It's a new position for Berkshire."
"1"	"33 of the most dangerous things science has strongly linked to cancer"	"Cancer is everywhere. Here are 33 of the most potent, carcinogenic things you can breathe in, swallow, or be around. Reader beware."
"1"	"Two Years After His Heart Attack, Antonio Banderas Is Back   and Earning Oscar Buzz"	"Antonio Banderas Is Earning Oscar Buzz 2 Years After Heart Attack"
