"1"	"Suspect nicknamed 'Woo Woo' charged in three murders, claims to have committed five more: 'I want to be a serial killer'"	"newscrime"	"A 35-year-old man known as "Woo Woo" who is accused of three brutal murders in two states says he likes "killing people" and claims there are more victims."
"1"	"Does Tire Rotation Include Tightening Lug Nuts? Michigan Court Thinks About It For Awhile, Concludes 'No'"	"autosnews"	"In what will surely go down in history as one of the most Galaxy Brain court rulings of all time, a Michigan appeals court determined that a tire rotation does not, in fact, include tightening the lug nuts."
"1"	"Police release 911 call from woman locked in luggage compartment of bus"	"newscrime"	"The Connecticut State Police has released the frantic 911 call from a woman who said she was trapped inside the luggage compartment of a Peter Pan bus this summer."
"1"	"Alabama student who allegedly phoned in bomb threat on LSU's Tiger Stadium said 'his friend was on the verge of losing a large bet'"	"football_ncaa"	"The 19-year-old remains jailed in Tuscaloosa without bond."
"1"	"Violent protests erupt in Spain as Catalan leaders given lengthy prison sentences"	"newsworld"	"Catalonia has been pushing to secede from Spain for decades."
"1"	"Humana will lay off more than 800 employees in Kentucky and several states"	"finance-companies"	"Humana is making additional job cuts in its workforce as it heads toward the year's end. It's not revealed what departments will be hit hardest."
"0"	"US teacher killed in Dominican Republic had dream to retire there: Family"	"newsworld"	"Patricia Anton, a teacher killed in the Dominican Republic, was remembered by her family."
"1"	"Fetuses found in package intercepted at SFO; woman arrested in smuggling scheme"	"newscrime"	"A Colorado woman is facing criminal charges for shipping fetuses to the United Kingdom   a shipment that federal officials say they intercepted at San Francisco International Airport. Federal prosecutors charged Emily Suzanne Cain with one count of attempted smuggling of goods, according to an indictment filed Oct. 8 in U.S. District Court for the Northern District of California."
"1"	"Gambler robbed after women spike drink at South Florida casino"	"newscrime"	"Two women spiked a tourist's drink at a South Florida casino before bringing him back to his hotel room and robbing him of $1,000 cash and a Rolex worth $15,000."
"1"	"2020 Ford Bronco badge and startup screen possibly discovered"	"autosnews"	"It was buried in a recent version of Ford's SYNC 3"
"1"	"Miami WR Brian Hightower tweets move to transfer portal"	"football_ncaa"	"Hightower was a four-star 2018 signee for the Hurricanes."
"0"	"General knowledge quiz: How many questions can you get right?"	"lifestylebuzz"	"A new quiz asking players to correctly answer questions on history, culture and science is putting the internet's general knowledge to the test."
"1"	"Report: Police investigating woman's death after Redskins' player Montae Nicholson took her to hospital"	"football_nfl"	"Police are investigating an apparent drug-overdose death of a woman after the Redskins' Montae Nicholson took her to a hospital, according to reports."
"0"	"How to Winterize a House"	"finance-real-estate"	"Keep your house warm and disaster-free all winter with these tips."
"1"	"Rapist released from Georgia prison in error is apprehended in Kentucky"	"newscrime"	"The Georgia inmate serving a life sentence who was mistakenly released from prison last week has been captured in Kentucky, the state department of corrections said late Wednesday."
"0"	"Pete Davidson, Kaia Gerber Are Dating, Trying to Stay 'Low Profile'"	"tv-celebrity"	"Pete Davidson, Kaia Gerber Are Dating, Trying to Stay 'Low Profile'"
"0"	"The latest on Brad Pitt and Angelina Jolie's post-split relationship, plus more news"	"entertainment-celebrity"	"Brad Pitt reportedly wants to see his kids more than Angelina Jolie has made possible. Plus, more celebrity news for Nov. 14, 2019."
"1"	"Homebuilders haven't been this optimistic since early 2018"	"finance-real-estate"	"Home builders are gung-ho again thanks to dramatically lower mortgage rates. A survey of home-builder sentiment surged in October to a 20-month high."
"1"	"Tagovailoa headlines USA TODAY Sports midseason All-America team"	"football_ncaa"	"At the midway point of the college football season so it's time to name the USA TODAY Sports midseason All-American team, led by Tua Tagovailoa."
"1"	"Ready to Boost Stocks: Investors' Multitrillion Cash Hoard"	"newsus"	"As stocks cruise to fresh highs, investors' $3.4 trillion pile of cash is reassuring some that the decadelong bull market can push still higher."
"1"	"Russian woman who admitted being secret agent out of prison"	"newsus"	"A Russian gun rights activist who admitted being a secret agent for the Kremlin and trying to infiltrate conservative U.S. political groups while Donald Trump rose to power was released from federal prison on Friday, officials said."
"1"	"30 Best Black Friday Deals from Costco"	"shop-holidays"	"Costco members love shopping at the warehouse store, and they'll love shopping there for holiday gifts just as much."
"0"	"What Menopause Does to Women's Brains"	"wellness"	"Two-thirds of Alzheimer's patients are women. My foggy 53-year-old brain could help explain why."
"1"	"Dallas Fugitive Wanted For Capital Murder Captured in Mexico, Returned To Dallas"	"newscrime"	"The Federal Bureau of Investigation (FBI) has captured Mark Anthony Ponce, 26, a fugitive wanted for capital murder in Dallas County."
"1"	"Iowan convicted of murder claims his life-sentence was served once he died, was revived in medical emergency. The court disagrees."	"newscrime"	"An Iowa convicted of murder was rushed from prison to the hospital where his heart was restarted five times. Now he claims he should be freed"
"0"	"Disparity in home lending costs minorities millions"	"finance-real-estate"	"Researchers found that blacks and Latinos face higher mortgage costs   and tech is no panacea"
"1"	"Shooting at Halloween party leaves 4 dead, 4 injured"	"newscrime"	"At least four people were shot dead at a house party in Orinda, California, on Halloween night, police said."
