"1"	"America's Clumsiest People"	"viral"	"Join us here at AFV in pouring a little out for our beloved clumsies. Oh boy, do they ever try. But, for whatever reason, their minds and bodies just do not sync up correctly. Bad for them, good for you (because you get to watch!) We love you, maladroit Americans!"
"1"	"Seminole County school principal accused of slapping man in the face"	"newscrime"	"The principal at South Seminole Academy was arrested Sunday for slapping a man twice in the face, according to the Sanford Police Department. Sanford police said they arrested Mia Coleman-Baker on a domestic battery charge after they were called to a home on Bella Rosa Circle just before 1 a.m. Sunday. Coleman-Baker told police she woke up when she heard a person trying to leave the house. She went downstairs and found the contents of her purse..."
"1"	"They found a stack of WWII love letters for sale. Then they began to unravel the mystery of who wrote them."	"newsgoodnews"	"The letters, written from 1944 to 1946, were so absorbing   and the two friends stood there reading them for so long   that an employee came by and joined them, becoming equally enthralled."
"0"	"This is Chick-fil-A's most-ordered menu item"	"foodnews"	"There may be a lot of things you don't know about Chick-fil-A, but if there's one thing you definitely know about the fast food chain, it's that it has a massive following. Chick-fil-A is quickly growing and has become the third-most profitable chain restaurant in America. With millions of devoted fans and diners, we had to ask: What is Chick-fil-A's most popular menu item? 10 Ways Fast Food Chains Are Playing With Your Head The most-ordered..."
"0"	"Eleven charged in major drug ring bust: Country's largest seizure of carfentanil, police said"	"newscrime"	"Eleven people have been accused of taking part in a major drug ring that sent truckloads of carfentanil   a drug 100 times more potent than fentanyl   across the country, including $2.4 million worth of drugs that were seized in West Nyack, New York."
"1"	"Former NFL lineman Justin Bannan arrested for attempted murder"	"football_nfl"	"Former NFL defensive lineman Justin Bannan is sitting in a Colorado jail, on charges of suspicion of attempted first-degree murder."
"0"	"The 20-Minute Fresh Tomato Sauce You'll Actually Want to Make This Winter"	"tipsandtricks"	"Just a month or two ago, East Nashville, where I live, was invaded by tiny, sweet, drought-immune cherry tomatoes."
"0"	"When I Speak Out Against Fat Shaming, I'm Told to 'Just Lose Weight'"	"voices"	"Weight loss isn't a solution to pervasive social bias. So why do we insist it is?"
"1"	"Prosecutors want black judge who criticized incarceration rates of African Americans removed"	"newsus"	"Iberia Parish judge Lori Landry has questioned the large number of black Louisianans incarcerated by the district attorney's office"
"1"	"Does Tire Rotation Include Tightening Lug Nuts? Michigan Court Thinks About It For Awhile, Concludes 'No'"	"autosnews"	"In what will surely go down in history as one of the most Galaxy Brain court rulings of all time, a Michigan appeals court determined that a tire rotation does not, in fact, include tightening the lug nuts."
"0"	"Police say Port Orange man took taxi to and from bank robbery"	"newscrime"	"Police in Port Orange say a man took a taxi cab to rob a bank and then took that same cab to make his getaway. It happened about 9 a.m. at the Seacoast Bank in the 4700 block of Clyde Morris Boulevard. Sign up for our Newsletters Police said the suspect walked into the bank, displayed a weapon and demanded cash. He ran back to the cab, parked a short distance away from the bank and took off. Police said they got a good description of the suspect..."
"1"	"Brothers levitate a basketball with leaf blower for an amazing shot"	"viral"	"Brothers Jarrod and Ryan Larsen have invented a way to play basketball by levitating the ball in the air with a leaf blower."
"0"	"How McDonald's really makes its money (Hint: it's not from the Dollar Menu)"	"finance-video"	"Yes McDonalds makes a lot of money, but it's not from selling its food! Veuer's Lenneia Batiste has more."
"1"	"'Despair': Hundreds of inmates serving life for juvenile crimes await resentencing"	"newscrime"	"Now the Supreme Court is revisiting the constitutionality of juvenile sentences of life without parole in a case involving Lee Boyd Malvo of the Beltway Sniper attacks."
"0"	"Analysis: Two Impeachments, but Two Radically Different Accusations"	"newspolitics"	"Twenty-one years later, almost to the day, another House committee will open public hearings into whether to impeach another president."
"1"	"Most adults over 50 would rather die than do this"	"finance-healthcare"	"Older adults would rather die than reside in a nursing care facility, Nationwide Retirement Institute found. Even worse, they find long-term care expenses terrifying. The annual cost of a private room in a nursing home is now $102,200, according to Genworth Financial."
"0"	"Flight Delayed After Man Sneaks Aboard and Locks Himself in Bathroom"	"travelnews"	"An unidentified man without boarding pass or passport managed to stow himself away inside an airplane bathroom on an international flight bound for Dublin."
"0"	"Meghan Markle Chose a Black Brocade Dress For the Royal Family's Important Outing"	"lifestylebuzz"	"On Saturday, the royal family reunited publicly for the first time in months to attend the Royal British Legion's Festival of Remembrance at the Royal Albert Hall."
"0"	"Do not try this at home: How to turn $3,000 into $1.7 million"	"finance-saving-investing"	"Reddit's Wall Street Bets group learned a valuable lesson in responsible investing this week and, after years of encouraging and celebrating extreme risk-taking, the crew has finally embraced a more conservative approach. Just kidding. YOLO!"
